trip_id,route_id,direction_id
6005380-B_A_50_VTB03_14:20-JANV2025-B-Semaine-03,B,0
6257315-59_A_45_5905_16:02-PROJET2025-59-Semaine-26,59,0
6369707-30_R_99_3001_15:42-SETP2025-30-Semaine-32,30,1
6420779-81_R_98_8101_16:05-SETP2025-81-Semaine-40,81,1
6253092-14_A_50_1403_14:34-SETP2025-14-L-Ma-J-V-38,14,
6472710-50_R_99_5002_15:45-PROJET2025-50-Semaine-08,50,1
6368869-09_R_99_0907_14:25-PROJET2025-09-Semaine-35,09,
6252443-11_R_98_1103_14:13-SETP2025-11-Semaine-37,11,
4515176-80_R_95_8001_18:43-RESEAU2023-80-Semaine-94,80,1
4542701-44_A_50_4401_16:20-RESEAU2023-44-Semaine-89,44,0
6428439-61_A_50_6104_14:50-PROJET2025-61-Semaine-24,61,
6446579-05_A_98_0504_15:27-SETP2025-05-L-Ma-J-V-38,05,0
5838884-22_R_95_2206_14:10-PROJET2025-22-Semaine-20,22,
6412283-71_A_50_7101_15:40-PROJET2025-71-Semaine-80,71,0
6402534-32_R_97_3201_15:47-SETP2025-32-Semaine-34,32,1
6327135-17_A_50_1704_14:04-SETP2025-17-L-Ma-J-V-35,17,
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,64,0
5673220-NVN1_R_98_NVN102_15:15-PROJET2024-NVence1-Semaine-15,NVN1,1
6252496-11_A_49_1101_15:34-SETP2025-11-Semaine-37,11,0
6410638-64_R_99_6402_15:01-SETP2025-64-Semaine-37,64,1
6140113-41_A_5_4102_14:25-PROJET2025-41-Semaine-05,41,0
6446514-05_R_50_0505_14:33-SETP2025-05-L-Ma-J-V-38,05,
6446551-05_A_98_0509_15:09-SETP2025-05-L-Ma-J-V-38,05,0
6428451-61_R_99_6101_16:00-PROJET2025-61-Semaine-24,61,1
6412277-71_A_50_7101_13:40-PROJET2025-71-Semaine-80,71,0
6402543-32_A_48_3201_15:04-SETP2025-32-Semaine-34,32,0
6402538-32_R_97_3202_15:01-SETP2025-32-Semaine-34,32,1
6452691-T1_R_57_VT111_14:02-SETP2025-L1-Semaine-04,L1,1
6420123-85_A_47_8501_14:55-PROJET2025-85-Semaine-06-1101100,85,0
6409593-57_A_50_5713_14:54-SETP2025-57-Semaine-06,57,
5838471-52_A_6_5202_15:00-PROJET2025-52-Semaine-20,52,0
6414319-07_A_49_0705_15:43-SETP2025-07-L-Ma-J-V-41,07,0
6369701-30_A_50_3001_15:08-SETP2025-30-Semaine-32,30,0
6472667-50_R_99_5001_16:08-PROJET2025-50-Semaine-08,50,1
6446528-05_R_49_0504_14:56-SETP2025-05-L-Ma-J-V-38,05,1
4603462-83_R_1_8301_17:55-RESEAU2023-83-Semaine-03,83,1
6368778-09_A_50_0907_15:32-PROJET2025-09-Semaine-35,09,0
6446560-05_R_49_0507_15:32-SETP2025-05-L-Ma-J-V-38,05,1
5838462-52_R_5_5202_16:04-PROJET2025-52-Semaine-20,52,1
6410647-64_R_99_6401_16:03-SETP2025-64-Semaine-37,64,1
6413115-38_R_99_3803_15:47-SETP2025-38-Semaine-41,38,1
6416437-33_A_50_3302_14:06-SETP2025-33-L-Ma-J-V-36,33,
6402535-32_R_97_3202_16:00-SETP2025-32-Semaine-34,32,1
6429281-15_A_50_1506_16:30-SETP2025-15-Semaine-11,15,0
6252491-11_A_49_1106_14:34-SETP2025-11-Semaine-37,11,
5673222-NVN1_R_98_NVN102_16:20-PROJET2024-NVence1-Semaine-15,NVN1,1
6170400-L2_R_98__14:12-JANV2025-L2-Semaine-09,L2,1
6253034-14_A_50_1408_16:26-SETP2025-14-L-Ma-J-V-38,14,0
4350587-40_A_50_4001_14:23-RESEAU2023-40-Semaine-04,40,
5759391-NVN2_A_50_NVN201_15:00-PROJET2024-NVence2-Semaine-12,NVN2,0
6416440-33_A_50_3303_15:18-SETP2025-33-L-Ma-J-V-36,33,0
6368870-09_R_99_0905_14:55-PROJET2025-09-Semaine-35,09,1
5925321-54_A_50_5403_14:24-PROJET2025-54-Semaine-17,54,
6420776-81_R_98_8101_14:55-SETP2025-81-Semaine-40,81,1
6252446-11_R_98_1101_14:49-SETP2025-11-Semaine-37,11,1
5925330-54_A_47_5401_14:58-PROJET2025-54-Semaine-17,54,0
6416475-33_R_99_3304_15:06-SETP2025-33-L-Ma-J-V-36,33,1
4350593-40_R_99_4001_15:10-RESEAU2023-40-Semaine-04,40,1
6409595-57_A_50_5710_15:18-SETP2025-57-Semaine-06,57,0
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,81,0
4542758-44_R_99_4401_16:13-RESEAU2023-44-Semaine-89,44,1
6416477-33_R_99_3301_15:41-SETP2025-33-L-Ma-J-V-36,33,1
6429325-15_R_99_1508_14:28-SETP2025-15-Semaine-11,15,
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,35,0
6412295-71_R_99_7102_16:18-PROJET2025-71-Semaine-80,71,1
5925305-54_R_99_5402_16:17-PROJET2025-54-Semaine-17,54,1
6462530-31_R_97_3101_14:37-PROJET2025-31-Semaine-08,31,1
6428293-60_R_99_6002_15:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6413107-38_R_99_3805_16:10-SETP2025-38-Semaine-41,38,1
6420102-85_A_48_8501_16:25-PROJET2025-85-Semaine-06-1101100,85,0
6409636-57_R_99_5711_15:40-SETP2025-57-Semaine-06,57,1
6424160-16_R_96_1603_15:05-SETP2025-16-Semaine-35,16,1
6218535-84_A_46_8402_15:20-PROJET2025-84-Semaine-04,84,0
6424141-16_R_96_1601_15:32-SETP2025-16-Semaine-35,16,1
6327133-17_A_50_1701_14:17-SETP2025-17-L-Ma-J-V-35,17,
6257284-59_R_98_5904_15:44-PROJET2025-59-Semaine-26,59,1
6355835-18_A_50_1801_14:33-SETP2025-18-Semaine-39,18,0
4669807-62_A_46_6204_16:15-RESEAU2023-62-Semaine-17,62,0
6416008-21_A_50_2101_16:26-SETP2025-21-Semaine-40,21,0
6428450-61_R_99_6104_15:40-PROJET2025-61-Semaine-24,61,1
6416304-51_R_98_5104_14:16-PROJET2025-51-Semaine-10,51,
6411447-70_A_50_7002_15:30-SETP2025-70-Semaine-35,70,0
6366075-20_R_99_2007_16:14-SETP2025-20-Semaine-42,20,1
4350597-40_A_50_4001_15:23-RESEAU2023-40-Semaine-04,40,0
5925335-54_A_47_5401_18:13-PROJET2025-54-Semaine-17,54,0
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,33,1
6428120-98_A_50_9802_15:35-SETP2025-98-Semaine-08,98,0
6412280-71_A_50_7101_14:20-PROJET2025-71-Semaine-80,71,0
6416507-33_R_99_3304_16:34-SETP2025-33-L-Ma-J-V-36,33,1
6257331-59_R_98_5903_16:32-PROJET2025-59-Semaine-26,59,1
6409591-57_A_50_5711_14:30-SETP2025-57-Semaine-06,57,
6365956-20_R_99_2007_14:56-SETP2025-20-Semaine-42,20,1
6252497-11_A_49_1108_15:46-SETP2025-11-Semaine-37,11,0
6411446-70_A_50_7001_15:00-SETP2025-70-Semaine-35,70,0
6472711-50_A_50_5002_16:25-PROJET2025-50-Semaine-08,50,0
5838901-22_A_45_2207_17:10-PROJET2025-22-Semaine-20,22,0
6252489-11_A_49_1108_14:10-SETP2025-11-Semaine-37,11,
4523347-88_A_49_8801_17:40-RESEAU2023-88-Semaine-83-1101100,88,0
4350596-40_A_50_4001_14:53-RESEAU2023-40-Semaine-04,40,0
6412286-71_A_50_7102_15:20-PROJET2025-71-Semaine-80,71,0
6462558-31_R_97_3102_15:52-PROJET2025-31-Semaine-08,31,1
6428349-60_R_99_6003_15:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6414286-07_R_97_0707_14:11-SETP2025-07-L-Ma-J-V-41,07,
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,64,0
4542759-44_R_99_4401_16:28-RESEAU2023-44-Semaine-89,44,1
6409618-57_R_99_5712_14:25-SETP2025-57-Semaine-06,57,
4350592-40_R_99_4001_14:40-RESEAU2023-40-Semaine-04,40,
6414313-07_A_49_0707_16:17-SETP2025-07-L-Ma-J-V-41,07,0
5838894-22_R_95_2207_18:10-PROJET2025-22-Semaine-20,22,1
6261663-73_R_95_7301_15:10-PROJET2025-73-Semaine-16,73,1
6446518-05_R_49_0507_14:21-SETP2025-05-L-Ma-J-V-38,05,
6428447-61_A_50_6105_14:10-PROJET2025-61-Semaine-24,61,
6416314-51_A_49_5103_15:48-PROJET2025-51-Semaine-10,51,0
6414314-07_A_49_0710_15:02-SETP2025-07-L-Ma-J-V-41,07,0
4759151-47_R_99_4702_16:17-PROJET2023-47-Semaine-10,47,1
6102500-63_A_48_6304_14:30-PROJET2025-63-Semaine-72-1101100,63,
6414315-07_A_49_0702_15:11-SETP2025-07-L-Ma-J-V-41,07,0
6422642-99_A_50_9901_14:30-SETP2025-99-Semaine-11,99,0
6422648-99_A_50_9901_16:06-SETP2025-99-Semaine-11,99,0
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,15,1
6416358-51_A_49_5101_15:11-PROJET2025-51-Semaine-10,51,0
6170644-L3_R_97__14:23-JANV2025-L3-Semaine-09,L3,1
6452647-T1_R_57_VT118_14:30-SETP2025-L1-Semaine-04,L1,1
6253022-14_A_50_1406_16:02-SETP2025-14-L-Ma-J-V-38,14,0
6327214-17_R_99_1702_15:07-SETP2025-17-L-Ma-J-V-35,17,1
6252967-14_R_99_1404_15:53-SETP2025-14-L-Ma-J-V-38,14,1
6355833-18_A_50_1802_13:59-SETP2025-18-Semaine-39,18,
6327134-17_A_50_1702_14:30-SETP2025-17-L-Ma-J-V-35,17,
6414261-07_A_49_0705_14:14-SETP2025-07-L-Ma-J-V-41,07,
5925303-54_R_99_5401_14:10-PROJET2025-54-Semaine-17,54,
6170606-L3_R_97__14:38-JANV2025-L3-Semaine-09,L3,1
6414788-34_A_21_3401_14:53-PROJET2025-34-L-Ma-J-V-20,34,0
6018960-55_A_48_5502_15:15-PROJET2025-55-Semaine-08,55,0
6416438-33_A_50_3305_14:42-SETP2025-33-L-Ma-J-V-36,33,
5925313-54_R_98_5402_14:44-PROJET2025-54-Semaine-17,54,
5097935-69_A_40_6901_15:25-PROJET2023-69-Semaine-15,69,0
6369771-42_A_5_4201_14:38-PROJET2025-42-Semaine-83,42,
4515175-80_R_99_8001_17:45-RESEAU2023-80-Semaine-94,80,1
6452985-T1_R_57_VT121_14:42-SETP2025-L1-Semaine-04,L1,1
6102503-63_A_48_6301_15:35-PROJET2025-63-Semaine-72-1101100,63,0
6261682-73_A_1_7302_15:15-PROJET2025-73-Semaine-16,73,0
6257344-59_R_96_5902_15:20-PROJET2025-59-Semaine-26,59,1
6429229-15_A_50_1507_16:06-SETP2025-15-Semaine-11,15,0
6257328-59_A_48_5902_14:26-PROJET2025-59-Semaine-26,59,0
6412275-71_R_99_7101_13:16-PROJET2025-71-Semaine-80,71,1
6446550-05_R_49_0506_15:14-SETP2025-05-L-Ma-J-V-38,05,1
6409616-57_R_99_5709_13:55-SETP2025-57-Semaine-06,57,
6446583-05_R_49_0509_15:49-SETP2025-05-L-Ma-J-V-38,05,1
6414307-07_R_97_0701_15:31-SETP2025-07-L-Ma-J-V-41,07,1
6446555-05_R_50_0501_15:27-SETP2025-05-L-Ma-J-V-38,05,1
6411445-70_A_50_7002_14:30-SETP2025-70-Semaine-35,70,
6416036-21_R_99_2104_15:54-SETP2025-21-Semaine-40,21,1
5838907-22_A_45_2207_19:10-PROJET2025-22-Semaine-20,22,0
6420007-35_R_99_3502_15:51-SETP2025-35-Semaine-35,35,
6416069-21_R_99_2103_15:26-SETP2025-21-Semaine-40,21,1
5422170-75_A_49_7501_15:55-PROJET2024-75-Semaine-86-1101100,75,0
6416441-33_A_50_3304_15:52-SETP2025-33-L-Ma-J-V-36,33,0
6429239-15_R_99_1504_14:40-SETP2025-15-Semaine-11,15,
6365970-20_R_99_2001_15:22-SETP2025-20-Semaine-42,20,1
6452746-T1_A_12_VT105_14:23-SETP2025-L1-Semaine-04,L1,0
4759156-47_R_99_4701_17:20-PROJET2023-47-Semaine-10,47,1
6429224-15_A_50_1508_15:18-SETP2025-15-Semaine-11,15,0
6402539-32_R_97_3202_16:13-SETP2025-32-Semaine-34,32,1
6472664-50_A_50_5001_14:24-PROJET2025-50-Semaine-08,50,
4669818-62_R_99_6204_17:10-RESEAU2023-62-Semaine-17,62,1
5925314-54_R_98_5401_15:42-PROJET2025-54-Semaine-17,54,1
6416087-21_A_50_2103_14:33-SETP2025-21-Semaine-40,21,
6327136-17_A_50_1703_14:56-SETP2025-17-L-Ma-J-V-35,17,0
6261661-73_R_95_7302_17:52-PROJET2025-73-Semaine-16,73,1
6420124-85_R_94_8501_14:35-PROJET2025-85-Semaine-06-1101100,85,
6368830-09_A_49_0901_14:30-PROJET2025-09-Semaine-35,09,
4542756-44_R_99_4401_15:18-RESEAU2023-44-Semaine-89,44,1
6422647-99_A_50_9902_15:50-SETP2025-99-Semaine-11,99,0
6327140-17_A_50_1702_15:48-SETP2025-17-L-Ma-J-V-35,17,0
6218524-84_A_50_8402_16:50-PROJET2025-84-Semaine-04,84,0
6424139-16_R_96_1601_14:38-SETP2025-16-Semaine-35,16,1
6412128-37_A_50_3702_14:21-SETP2025-37-Semaine-37,37,
6410639-64_R_99_6403_15:32-SETP2025-64-Semaine-37,64,1
6446527-05_A_98_0506_14:35-SETP2025-05-L-Ma-J-V-38,05,
6355834-18_A_50_1803_14:16-SETP2025-18-Semaine-39,18,
6369759-42_R_95_4201_15:24-PROJET2025-42-Semaine-83,42,1
6327185-17_A_50_1707_14:43-SETP2025-17-L-Ma-J-V-35,17,
5925324-54_A_50_5403_17:43-PROJET2025-54-Semaine-17,54,0
5925341-54_A_47_5403_19:19-PROJET2025-54-Semaine-17,54,0
6452744-T1_A_12_VT121_13:58-SETP2025-L1-Semaine-04,L1,0
6252492-11_A_50_1102_14:48-SETP2025-11-Semaine-37,11,0
6412276-71_R_99_7101_13:56-PROJET2025-71-Semaine-80,71,1
6420743-81_A_49_8103_15:10-SETP2025-81-Semaine-40,81,0
6252946-14_A_50_1407_16:14-SETP2025-14-L-Ma-J-V-38,14,0
4542700-44_A_50_4401_16:05-RESEAU2023-44-Semaine-89,44,0
6410648-64_A_50_6401_16:45-SETP2025-64-Semaine-37,64,0
6252991-14_A_50_1403_15:51-SETP2025-14-L-Ma-J-V-38,14,0
6077792-58_A_50_5801_15:01-PROJET2025-58-Semaine-06,58,0
6218522-84_A_50_8403_14:55-PROJET2025-84-Semaine-04,84,0
6416359-51_R_98_5101_14:34-PROJET2025-51-Semaine-10,51,
6428351-60_R_99_6001_15:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6366019-20_R_99_2002_14:43-SETP2025-20-Semaine-42,20,
6365952-20_R_99_2002_16:01-SETP2025-20-Semaine-42,20,1
5408555-82_A_50_8203_17:05-PROJET2024-82-Semaine-93,82,0
6140115-41_A_5_4102_16:42-PROJET2025-41-Semaine-05,41,0
6252945-14_A_50_1406_14:45-SETP2025-14-L-Ma-J-V-38,14,0
6413111-38_A_50_3805_14:24-SETP2025-38-Semaine-41,38,
6402542-32_A_48_3201_15:34-SETP2025-32-Semaine-34,32,0
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,70,0
6452657-T1_R_57_VT113_14:10-SETP2025-L1-Semaine-04,L1,1
6261686-73_A_1_7302_16:56-PROJET2025-73-Semaine-16,73,0
6365965-20_A_50_2006_16:25-SETP2025-20-Semaine-42,20,0
5340969-72_A_50_7201_14:55-PROJET2024-72-Semaine-74,72,0
6420778-81_R_98_8103_15:38-SETP2025-81-Semaine-40,81,1
6414310-07_R_97_0710_15:56-SETP2025-07-L-Ma-J-V-41,07,1
6412130-37_A_50_3702_15:27-SETP2025-37-Semaine-37,37,0
6355800-18_R_99_1805_16:28-SETP2025-18-Semaine-39,18,1
6369767-42_A_6_4202_17:15-PROJET2025-42-Semaine-83,42,0
6416301-51_R_98_5104_15:26-PROJET2025-51-Semaine-10,51,1
6261680-73_A_1_7301_14:26-PROJET2025-73-Semaine-16,73,
6462573-31_A_47_3102_16:17-PROJET2025-31-Semaine-08,31,0
6414320-07_A_49_0703_15:53-SETP2025-07-L-Ma-J-V-41,07,0
5097933-69_A_46_6901_16:40-PROJET2023-69-Semaine-15,69,0
4350595-40_R_99_4001_16:10-RESEAU2023-40-Semaine-04,40,1
6446504-05_R_49_0509_14:38-SETP2025-05-L-Ma-J-V-38,05,1
6429283-15_R_99_1502_15:28-SETP2025-15-Semaine-11,15,1
6409622-57_R_99_5706_15:25-SETP2025-57-Semaine-06,57,1
6452930-T1_R_57_VT120_14:38-SETP2025-L1-Semaine-04,L1,1
6411422-70_R_99_7001_16:30-SETP2025-70-Semaine-35,70,1
6369760-42_R_94_4202_16:10-PROJET2025-42-Semaine-83,42,1
6005379-B_A_50_VTB04_14:40-JANV2025-B-Semaine-03,B,0
6413117-38_A_50_3803_14:47-SETP2025-38-Semaine-41,38,0
4669819-62_R_99_6202_14:51-RESEAU2023-62-Semaine-17,62,
6102464-63_R_98_6304_15:20-PROJET2025-63-Semaine-72-1101100,63,1
6411419-70_R_99_7002_15:00-SETP2025-70-Semaine-35,70,1
6446574-05_A_99_0505_16:12-SETP2025-05-L-Ma-J-V-38,05,0
6102460-63_R_98_6305_14:00-PROJET2025-63-Semaine-72-1101100,63,
6452747-T1_A_12_VT107_14:31-SETP2025-L1-Semaine-04,L1,0
6005512-B_R_99_VTB01_14:46-JANV2025-B-Semaine-03,B,1
6077791-58_R_99_5801_14:21-PROJET2025-58-Semaine-06,58,
6462532-31_R_97_3102_15:02-PROJET2025-31-Semaine-08,31,1
6428348-60_A_50_6003_14:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6424174-16_A_50_1602_16:14-SETP2025-16-Semaine-35,16,0
6005368-B_A_50_VTB02_14:50-JANV2025-B-Semaine-03,B,0
4759150-47_R_99_4701_15:25-PROJET2023-47-Semaine-10,47,1
6446584-05_R_50_0505_15:45-SETP2025-05-L-Ma-J-V-38,05,1
6252979-14_A_50_1408_15:07-SETP2025-14-L-Ma-J-V-38,14,0
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,07,1
6327139-17_A_50_1705_15:09-SETP2025-17-L-Ma-J-V-35,17,0
6170728-L3_A_48__14:07-JANV2025-L3-Semaine-09,L3,0
6472709-50_A_50_5002_15:12-PROJET2025-50-Semaine-08,50,0
5759392-NVN2_A_50_NVN201_15:40-PROJET2024-NVence2-Semaine-12,NVN2,0
6403282-36_A_49_3603_15:40-SETP2025-36-Semaine-33,36,0
6409621-57_R_99_5714_15:10-SETP2025-57-Semaine-06,57,1
6416442-33_A_50_3305_16:10-SETP2025-33-L-Ma-J-V-36,33,0
6140120-41_A_6_4102_15:29-PROJET2025-41-Semaine-05,41,0
6462574-31_R_97_3101_16:17-PROJET2025-31-Semaine-08,31,1
4542695-44_A_50_4401_14:40-RESEAU2023-44-Semaine-89,44,
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,09,0
6365960-20_R_99_2006_14:30-SETP2025-20-Semaine-42,20,
6462533-31_A_47_3101_15:02-PROJET2025-31-Semaine-08,31,0
6428441-61_R_99_6104_14:00-PROJET2025-61-Semaine-24,61,
6452748-T1_A_12_VT110_14:43-SETP2025-L1-Semaine-04,L1,0
6368829-09_A_49_0902_15:00-PROJET2025-09-Semaine-35,09,0
4603453-83_A_47_8301_15:00-RESEAU2023-83-Semaine-03,83,0
6472665-50_R_99_5001_14:59-PROJET2025-50-Semaine-08,50,1
4542755-44_R_99_4401_14:48-RESEAU2023-44-Semaine-89,44,1
5925323-54_A_50_5401_16:34-PROJET2025-54-Semaine-17,54,0
6472688-50_R_99_5003_15:22-PROJET2025-50-Semaine-08,50,1
6428452-61_A_50_6103_15:30-PROJET2025-61-Semaine-24,61,0
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,98,0
6170410-L2_A_49__14:27-JANV2025-L2-Semaine-09,L2,0
5759393-NVN2_A_50_NVN201_16:20-PROJET2024-NVence2-Semaine-12,NVN2,0
4669816-62_A_46_6206_15:00-RESEAU2023-62-Semaine-17,62,0
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,41,1
6369706-30_R_99_3003_15:20-SETP2025-30-Semaine-32,30,1
6416439-33_A_50_3301_15:00-SETP2025-33-L-Ma-J-V-36,33,0
5340999-72_R_98_7201_15:00-PROJET2024-72-Semaine-74,72,1
6402550-32_A_48_3201_14:34-SETP2025-32-Semaine-34,32,
6170678-L3_A_48__13:59-JANV2025-L3-Semaine-09,L3,0
6170441-L2_A_49__14:42-JANV2025-L2-Semaine-09,L2,0
6462560-31_R_97_3101_15:27-PROJET2025-31-Semaine-08,31,1
6253061-14_A_50_1404_15:18-SETP2025-14-L-Ma-J-V-38,14,0
6402546-32_A_48_3202_15:59-SETP2025-32-Semaine-34,32,0
6257298-59_A_45_5903_15:38-PROJET2025-59-Semaine-26,59,0
6355837-18_A_50_1804_15:07-SETP2025-18-Semaine-39,18,0
6422646-99_A_50_9901_15:34-SETP2025-99-Semaine-11,99,0
6412131-37_A_50_3701_16:00-SETP2025-37-Semaine-37,37,0
6368850-09_A_50_0903_14:05-PROJET2025-09-Semaine-35,09,
4515174-80_R_95_8001_14:38-RESEAU2023-80-Semaine-94,80,
6252494-11_A_50_1107_15:12-SETP2025-11-Semaine-37,11,0
6446509-05_A_99_0503_14:27-SETP2025-05-L-Ma-J-V-38,05,
4523346-88_A_49_8801_15:40-RESEAU2023-88-Semaine-83-1101100,88,
6253072-14_R_99_1402_16:05-SETP2025-14-L-Ma-J-V-38,14,1
6429259-15_A_50_1504_13:54-SETP2025-15-Semaine-11,15,
6105156-76_R_98_7602_15:48-PROJET2025-76-Semaine-89,76,1
6416478-33_R_99_3302_16:15-SETP2025-33-L-Ma-J-V-36,33,1
6416360-51_A_49_5105_14:18-PROJET2025-51-Semaine-10,51,
6365961-20_A_50_2006_15:07-SETP2025-20-Semaine-42,20,0
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,21,0
6403293-36_R_99_3603_15:09-SETP2025-36-Semaine-33,36,1
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,81,1
6420121-85_A_47_8501_15:35-PROJET2025-85-Semaine-06-1101100,85,0
6102504-63_A_48_6304_16:05-PROJET2025-63-Semaine-72-1101100,63,0
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,09,0
6429282-15_A_50_1503_15:06-SETP2025-15-Semaine-11,15,0
6424142-16_R_97_1604_15:11-SETP2025-16-Semaine-35,16,1
6413110-38_R_99_3805_15:01-SETP2025-38-Semaine-41,38,1
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,21,
6428102-98_A_50_9806_15:01-SETP2025-98-Semaine-08,98,0
6422645-99_A_50_9902_15:18-SETP2025-99-Semaine-11,99,0
5408584-82_A_50_8202_15:35-PROJET2024-82-Semaine-93,82,0
5341001-72_R_98_7201_15:55-PROJET2024-72-Semaine-74,72,1
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,81,0
6410637-64_A_50_6401_15:15-SETP2025-64-Semaine-37,64,0
5408563-82_R_99_8203_18:00-PROJET2024-82-Semaine-93,82,1
5097926-69_R_95_6901_17:05-PROJET2023-69-Semaine-15,69,1
6446532-05_A_99_0508_14:11-SETP2025-05-L-Ma-J-V-38,05,
6369712-30_R_99_3002_16:04-SETP2025-30-Semaine-32,30,1
6428292-60_A_50_6002_14:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6428105-98_A_50_9805_16:09-SETP2025-98-Semaine-08,98,0
6414303-07_R_97_0708_15:00-SETP2025-07-L-Ma-J-V-41,07,1
6403281-36_A_49_3603_16:45-SETP2025-36-Semaine-33,36,0
4759141-47_A_50_4701_16:15-PROJET2023-47-Semaine-10,47,0
6422644-99_A_50_9901_15:02-SETP2025-99-Semaine-11,99,0
4523356-88_R_98_8801_18:35-RESEAU2023-88-Semaine-83-1101100,88,1
4603456-83_A_46_8302_15:40-RESEAU2023-83-Semaine-03,83,0
4523353-88_R_98_8801_16:50-RESEAU2023-88-Semaine-83-1101100,88,1
6368868-09_R_99_0904_13:55-PROJET2025-09-Semaine-35,09,
6327218-17_R_99_1707_14:02-SETP2025-17-L-Ma-J-V-35,17,
6077772-58_A_50_5802_14:20-PROJET2025-58-Semaine-06,58,
6366087-20_R_99_2006_15:48-SETP2025-20-Semaine-42,20,1
6365957-20_A_50_2001_15:59-SETP2025-20-Semaine-42,20,0
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,17,0
6410641-64_R_99_6402_16:34-SETP2025-64-Semaine-37,64,1
6355796-18_R_99_1803_15:10-SETP2025-18-Semaine-39,18,1
6420011-35_A_50_3503_16:23-SETP2025-35-Semaine-35,35,0
6412111-37_R_99_3701_16:36-SETP2025-37-Semaine-37,37,1
6365966-20_A_50_2007_15:33-SETP2025-20-Semaine-42,20,0
6446582-05_R_50_0508_16:01-SETP2025-05-L-Ma-J-V-38,05,1
5838878-22_A_45_2207_15:30-PROJET2025-22-Semaine-20,22,0
6413113-38_R_99_3803_14:16-SETP2025-38-Semaine-41,38,
6414317-07_A_49_0711_15:27-SETP2025-07-L-Ma-J-V-41,07,0
6140093-41_R_99_4102_17:16-PROJET2025-41-Semaine-05,41,1
6261685-73_R_95_7302_14:30-PROJET2025-73-Semaine-16,73,
6327207-17_R_99_1701_16:17-SETP2025-17-L-Ma-J-V-35,17,1
6413144-38_A_50_3804_15:09-SETP2025-38-Semaine-41,38,0
6018937-55_R_98_5502_16:00-PROJET2025-55-Semaine-08,55,1
6452928-T1_R_57_VT114_14:14-SETP2025-L1-Semaine-04,L1,1
4350571-40_R_99_4001_16:48-RESEAU2023-40-Semaine-04,40,1
5097925-69_R_95_6901_16:10-PROJET2023-69-Semaine-15,69,1
6369702-30_A_50_3002_15:30-SETP2025-30-Semaine-32,30,0
6170403-L2_A_49__14:11-JANV2025-L2-Semaine-09,L2,0
6452810-T1_A_12_VT103_14:15-SETP2025-L1-Semaine-04,L1,0
6446507-05_A_98_0509_14:03-SETP2025-05-L-Ma-J-V-38,05,
6424138-16_R_97_1604_14:16-SETP2025-16-Semaine-35,16,
6416037-21_R_99_2105_16:18-SETP2025-21-Semaine-40,21,1
5408571-82_A_50_8201_16:10-PROJET2024-82-Semaine-93,82,0
6422649-99_A_50_9902_16:22-SETP2025-99-Semaine-11,99,0
6018939-55_R_98_5502_17:50-PROJET2025-55-Semaine-08,55,1
6403264-36_R_99_3604_16:45-SETP2025-36-Semaine-33,36,1
6170357-L2_R_98__14:49-JANV2025-L2-Semaine-09,L2,1
6428296-60_R_99_6003_16:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
5422156-75_R_97_7501_15:05-PROJET2024-75-Semaine-86-1101100,75,1
6102462-63_R_98_6301_14:40-PROJET2025-63-Semaine-72-1101100,63,
6416006-21_A_50_2104_14:58-SETP2025-21-Semaine-40,21,0
5838484-52_R_5_5201_14:55-PROJET2025-52-Semaine-20,52,
6365967-20_A_50_2005_14:28-SETP2025-20-Semaine-42,20,
6402548-32_A_48_3202_15:47-SETP2025-32-Semaine-34,32,0
5422172-75_A_49_7501_18:32-PROJET2024-75-Semaine-86-1101100,75,0
