trip_id,stop_sequence,stop_id,arrival_time,departure_time
6102502-63_A_48_6302_15:10-PROJET2025-63-Semaine-72-1101100,46,712,,1757425719
6102502-63_A_48_6302_15:10-PROJET2025-63-Semaine-72-1101100,47,1427,1757425837,
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,0,3186,,1757430900
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,1,3118,1757430918,1757430918
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,2,3144,1757430972,1757430972
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,3,3190,1757431051,1757431051
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,4,3141,1757431079,1757431079
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,5,3163,1757431117,1757431117
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,6,3149,1757431218,1757431218
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,7,3156,1757431243,1757431243
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,8,3169,1757431268,1757431268
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,9,21197,1757431337,1757431337
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,10,3151,1757431423,1757431423
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,11,3009,1757431500,1757431500
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,12,3061,1757431538,1757431538
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,13,3045,1757431564,1757431564
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,14,3006,1757431589,1757431589
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,15,3037,1757431627,1757431627
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,16,3119,1757431800,1757431800
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,17,3038,1757431906,1757431906
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,18,3037,1757431910,1757431910
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,19,21662,1757432081,1757432081
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,20,21216,1757432148,1757432148
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,23,21656,1757432295,1757432295
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,24,21200,1757432340,1757432340
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,32,21260,,1757433144
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,0,2686,,1757425800
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,1,1598,1757426033,1757426033
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,2,1546,1757426263,1757426263
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,3,477,1757426340,1757426340
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,4,543,1757426459,1757426459
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,5,795,1757426513,1757426513
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,6,423,1757426580,1757426580
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,7,345,,1757426662
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,8,1304,,1757426727
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,9,2694,,1757426820
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,10,642,1757426844,1757426844
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,11,443,1757426938,1757426938
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,12,274,1757427002,1757427002
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,13,944,1757427062,1757427062
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,14,1095,1757427103,1757427103
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,15,65,1757427132,1757427132
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,16,201,,1757427180
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,17,68,1757427250,1757427250
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,18,1210,1757427291,1757427291
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,19,206,1757427337,1757427337
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,20,298,1757427373,1757427373
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,21,1144,,1757427420
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,22,629,1757427446,1757427446
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,23,553,1757427464,1757427464
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,24,738,1757427477,1757427477
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,25,1614,1757427511,1757427511
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,26,1275,1757427577,1757427577
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,27,116,1757427600,1757427600
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,28,559,1757427629,1757427629
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,29,1057,1757427677,1757427677
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,30,855,1757427731,1757427731
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,31,369,1757427772,1757427772
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,32,846,1757427797,1757427797
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,33,6047,1757427840,1757427840
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,34,6154,1757427872,1757427872
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,35,6094,1757427902,1757427902
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,36,6037,1757427925,1757427925
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,37,6041,1757428001,1757428001
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,38,6157,1757428140,1757428140
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,39,6042,1757428237,1757428237
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,40,6038,1757428295,1757428295
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,41,6095,1757428317,1757428317
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,42,6155,1757428334,1757428334
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,43,6048,1757428363,1757428363
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,44,32208,1757428380,1757428380
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,45,614,1757428405,1757428405
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,46,1335,1757428433,1757428433
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,47,445,1757428459,1757428459
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,48,550,1757428515,1757428515
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,49,590,1757428553,1757428553
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,50,194,1757428594,1757428594
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,51,54,1757428635,1757428635
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,52,414,1757428704,1757428704
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,53,502,1757428740,1757428740
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,54,426,1757428793,1757428793
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,55,1217,1757428885,1757428885
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,56,1205,1757428967,1757428967
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,57,712,,1757429094
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,58,1427,1757429220,
6366087-20_R_99_2006_15:48-SETP2025-20-Semaine-42,0,5059,,1757425680
6366087-20_R_99_2006_15:48-SETP2025-20-Semaine-42,1,5005,1757425722,1757425722
6366087-20_R_99_2006_15:48-SETP2025-20-Semaine-42,2,5164,1757425786,1757425786
6366087-20_R_99_2006_15:48-SETP2025-20-Semaine-42,3,5131,1757425880,1757425880
6366087-20_R_99_2006_15:48-SETP2025-20-Semaine-42,4,5244,1757425987,1757425987
6366087-20_R_99_2006_15:48-SETP2025-20-Semaine-42,5,5114,1757426037,1757426037
6366087-20_R_99_2006_15:48-SETP2025-20-Semaine-42,6,5149,1757425981,1757425981
6366087-20_R_99_2006_15:48-SETP2025-20-Semaine-42,7,5070,1757426145,1757426145
6366087-20_R_99_2006_15:48-SETP2025-20-Semaine-42,8,5158,,1757426129
6366087-20_R_99_2006_15:48-SETP2025-20-Semaine-42,10,5121,1757426427,1757426427
6366087-20_R_99_2006_15:48-SETP2025-20-Semaine-42,11,5218,1757426478,1757426478
6366087-20_R_99_2006_15:48-SETP2025-20-Semaine-42,12,5020,,1757426562
6366087-20_R_99_2006_15:48-SETP2025-20-Semaine-42,13,5054,1757426801,1757426801
6366087-20_R_99_2006_15:48-SETP2025-20-Semaine-42,14,5221,1757426805,1757426805
6366087-20_R_99_2006_15:48-SETP2025-20-Semaine-42,15,5220,1757426910,1757426910
6366087-20_R_99_2006_15:48-SETP2025-20-Semaine-42,16,2971,1757427420,
6416516-33_R_97_33S2_17:00-SETP2025-33-L-Ma-J-V-36,0,263,,1757430000
6416516-33_R_97_33S2_17:00-SETP2025-33-L-Ma-J-V-36,1,1170,1757430091,1757430091
6416516-33_R_97_33S2_17:00-SETP2025-33-L-Ma-J-V-36,2,843,1757430151,1757430151
6416516-33_R_97_33S2_17:00-SETP2025-33-L-Ma-J-V-36,3,428,1757430227,1757430227
6416516-33_R_97_33S2_17:00-SETP2025-33-L-Ma-J-V-36,4,961,1757430250,1757430250
6416516-33_R_97_33S2_17:00-SETP2025-33-L-Ma-J-V-36,5,1322,1757430345,1757430345
6416516-33_R_97_33S2_17:00-SETP2025-33-L-Ma-J-V-36,6,1097,1757430400,1757430400
6416516-33_R_97_33S2_17:00-SETP2025-33-L-Ma-J-V-36,7,310,1757430463,1757430463
6416516-33_R_97_33S2_17:00-SETP2025-33-L-Ma-J-V-36,8,1284,1757430540,1757430540
6416516-33_R_97_33S2_17:00-SETP2025-33-L-Ma-J-V-36,9,89,1757430690,1757430690
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,0,109,,1757429220
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,1,1342,1757429340,1757429340
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,2,753,1757429439,1757429439
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,3,597,1757429521,1757429521
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,4,251,1757429601,1757429601
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,5,799,1757429643,1757429643
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,6,982,1757429700,1757429700
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,7,211,1757429777,1757429777
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,8,1258,1757429815,1757429815
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,9,1240,1757429880,1757429880
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,10,1113,1757429982,1757429982
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,11,1343,1757430060,1757430060
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,12,1443,1757430158,1757430158
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,13,1613,1757430342,1757430342
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,14,1616,1757430522,1757430522
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,15,2980,1757430600,1757430600
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,18,1298,1757431018,1757431018
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,21,451,1757431446,1757431446
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,22,60,1757431530,1757431530
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,23,70,1757431615,1757431615
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,26,1015,1757431875,1757431875
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,27,1223,1757431978,
5408585-82_R_99_8202_18:35-PROJET2024-82-Semaine-93,5,8049,,1757436120
5408585-82_R_99_8202_18:35-PROJET2024-82-Semaine-93,15,1170,,1757437245
5838905-22_A_45_2208_18:30-PROJET2025-22-Semaine-20,2,1521,,1757435755
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,0,2909,,1757425500
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,1,1125,1757425590,1757425590
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,2,52,1757425720,1757425720
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,3,1446,,1757425860
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,4,1092,1757425924,1757425924
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,5,1296,,1757425980
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,6,1317,1757426059,1757426059
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,7,760,1757426137,1757426137
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,8,1315,1757426188,1757426188
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,9,219,1757426233,1757426233
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,10,252,1757426340,1757426340
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,11,103,1757426400,1757426400
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,12,521,1757426454,1757426454
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,13,396,1757426507,1757426507
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,14,382,1757426534,1757426534
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,15,1006,1757426640,1757426640
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,16,81,1757426733,1757426733
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,17,864,1757426765,1757426765
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,18,689,1757426836,1757426836
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,19,686,1757426874,1757426874
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,20,936,1757426914,1757426914
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,21,904,1757426977,1757426977
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,22,803,1757426994,1757426994
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,23,907,1757427054,1757427054
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,24,388,1757427076,1757427076
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,25,1274,1757427134,1757427134
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,26,221,1757427173,1757427173
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,27,143,1757427225,1757427225
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,28,1045,1757427258,1757427258
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,29,583,1757427316,1757427316
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,30,692,1757427391,1757427391
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,31,767,1757427430,1757427430
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,32,504,1757427486,1757427486
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,33,771,1757427527,1757427527
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,34,758,1757427571,1757427571
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,35,820,1757427589,1757427589
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,36,673,1757427614,1757427614
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,37,2904,1757427653,
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,0,447,,1757428620
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,1,1593,1757428689,1757428689
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,2,1054,1757428790,1757428790
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,3,908,1757428861,1757428861
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,4,233,1757428937,1757428937
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,5,2665,1757429019,1757429019
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,6,868,1757429153,1757429153
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,7,2861,1757429220,1757429220
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,8,1198,1757429460,1757429460
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,9,1199,1757429519,1757429519
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,10,548,1757429549,1757429549
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,11,247,1757429640,1757429640
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,12,275,1757429758,1757429758
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,14,1073,1757430300,1757430300
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,19,117,1757431057,1757431057
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,20,1153,1757431140,1757431140
6446568-05_A_98_0501_17:11-SETP2025-05-L-Ma-J-V-38,5,1031,1757431249,1757431249
6446568-05_A_98_0501_17:11-SETP2025-05-L-Ma-J-V-38,6,321,1757431380,1757431380
6446568-05_A_98_0501_17:11-SETP2025-05-L-Ma-J-V-38,7,1159,1757431512,1757431512
6446568-05_A_98_0501_17:11-SETP2025-05-L-Ma-J-V-38,8,965,1757431601,1757431601
6446568-05_A_98_0501_17:11-SETP2025-05-L-Ma-J-V-38,9,1163,1757431686,1757431686
6446568-05_A_98_0501_17:11-SETP2025-05-L-Ma-J-V-38,10,728,1757431803,1757431803
6446568-05_A_98_0501_17:11-SETP2025-05-L-Ma-J-V-38,11,377,1757431875,1757431875
6446568-05_A_98_0501_17:11-SETP2025-05-L-Ma-J-V-38,12,1103,1757431914,1757431914
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,0,305,,1757425820
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,1,1014,1757425900,1757425900
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,2,1315,1757426018,1757426018
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,3,219,1757426060,1757426060
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,4,69,1757426159,1757426159
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,5,72,1757426232,1757426232
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,6,450,1757426363,1757426363
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,7,22,,1757426483
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,8,1296,,1757426603
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,9,1016,,1757426660
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,10,1348,,1757426754
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,11,2981,1757426843,1757426843
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,12,1612,1757427004,1757427004
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,13,921,1757427262,1757427262
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,14,1344,1757427443,1757427443
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,15,1112,1757427499,1757427499
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,16,1241,1757427623,1757427623
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,17,210,1757427685,1757427685
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,18,61,1757427757,1757427757
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,19,981,1757427803,1757427803
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,20,250,1757427859,1757427859
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,21,596,1757427934,1757427934
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,22,752,1757428016,1757428016
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,23,1538,1757428103,
5422158-75_R_97_7501_17:45-PROJET2024-75-Semaine-86-1101100,28,1297,,1757434054
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,0,243,,1757425800
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,1,1355,1757425930,1757425930
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,2,44,1757425978,1757425978
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,3,65,1757426039,1757426039
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,4,201,,1757426100
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,5,376,1757426158,1757426158
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,6,1022,1757426199,1757426199
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,7,1597,1757426256,1757426256
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,8,748,1757426308,1757426308
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,9,792,1757426349,1757426349
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,10,1327,1757426416,1757426416
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,11,1344,1757426460,1757426460
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,12,1112,1757426509,1757426509
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,13,1242,1757426643,1757426643
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,14,1255,1757426708,1757426708
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,15,482,1757426825,1757426825
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,16,706,,1757426940
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,17,937,1757427060,1757427060
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,18,1247,,1757427180
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,19,573,1757427263,1757427263
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,20,334,1757427301,1757427301
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,21,1039,1757427352,1757427352
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,22,260,1757427420,
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,0,1150,,1757427480
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,1,314,1757427562,1757427562
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,2,87,1757427662,1757427662
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,4,700,1757427840,1757427840
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,5,463,1757428122,1757428122
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,6,873,,1757428321
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,7,2656,1757428560,1757428560
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,8,15,1757428623,1757428623
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,9,1033,1757428689,1757428689
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,10,1208,1757428755,1757428755
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,11,1305,1757428896,1757428896
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,12,2910,1757429028,1757429028
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,13,1125,1757429100,1757429100
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,14,52,1757429280,1757429280
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,15,1446,1757429394,1757429394
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,16,1092,1757429452,1757429452
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,20,1061,1757430000,1757430000
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,21,478,1757430117,1757430117
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,23,324,1757430360,1757430360
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,24,404,1757430468,1757430468
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,27,1476,1757431140,1757431140
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,28,279,1757431193,1757431193
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,29,711,1757431310,1757431310
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,30,526,1757431427,1757431427
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,31,510,1757431473,1757431473
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,32,801,1757431550,1757431550
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,33,772,1757431585,1757431585
5408574-82_R_99_8201_15:05-PROJET2024-82-Semaine-93,24,99,1757425191,1757425191
5408574-82_R_99_8201_15:05-PROJET2024-82-Semaine-93,25,149,1757425343,1757425343
5408574-82_R_99_8201_15:05-PROJET2024-82-Semaine-93,26,2583,1757425710,1757425710
5408574-82_R_99_8201_15:05-PROJET2024-82-Semaine-93,27,2688,1757425860,
6414302-07_R_97_0707_17:20-SETP2025-07-L-Ma-J-V-41,1,909,1757431279,1757431279
6414302-07_R_97_0707_17:20-SETP2025-07-L-Ma-J-V-41,4,1148,1757431560,1757431560
6414302-07_R_97_0707_17:20-SETP2025-07-L-Ma-J-V-41,6,1457,1757431748,1757431748
6218565-84_R_95_8402_17:35-PROJET2025-84-Semaine-04,2,8056,1757432280,1757432280
6218565-84_R_95_8402_17:35-PROJET2025-84-Semaine-04,3,8181,1757432328,1757432328
6170597-L3_R_97__15:24-JANV2025-L3-Semaine-09,11,2621,1757425173,1757425217
6170597-L3_R_97__15:24-JANV2025-L3-Semaine-09,12,2623,1757425316,1757425316
6170597-L3_R_97__15:24-JANV2025-L3-Semaine-09,13,2777,1757425436,1757425436
6170597-L3_R_97__15:24-JANV2025-L3-Semaine-09,14,2778,1757425616,1757425616
6170597-L3_R_97__15:24-JANV2025-L3-Semaine-09,15,2632,1757425736,1757425736
6170597-L3_R_97__15:24-JANV2025-L3-Semaine-09,16,2635,1757425826,1757425826
6170597-L3_R_97__15:24-JANV2025-L3-Semaine-09,17,2801,1757426036,1757426036
6170597-L3_R_97__15:24-JANV2025-L3-Semaine-09,18,2799,1757426096,1757426096
6170597-L3_R_97__15:24-JANV2025-L3-Semaine-09,19,2797,1757426216,1757426216
6170597-L3_R_97__15:24-JANV2025-L3-Semaine-09,20,2795,1757426336,1757426336
6170597-L3_R_97__15:24-JANV2025-L3-Semaine-09,21,2793,1757426456,1757426456
5838894-22_R_95_2207_18:10-PROJET2025-22-Semaine-20,3,21260,,1757434315
6253011-14_R_99_1406_16:40-SETP2025-14-L-Ma-J-V-38,0,2688,,1757428800
6253011-14_R_99_1406_16:40-SETP2025-14-L-Ma-J-V-38,1,1250,1757428980,1757428980
6253011-14_R_99_1406_16:40-SETP2025-14-L-Ma-J-V-38,2,55,1757429081,1757429081
6253011-14_R_99_1406_16:40-SETP2025-14-L-Ma-J-V-38,3,2870,1757429147,1757429147
