trip_id,route_id,direction_id
6252429-11_R_98_1104_11:25-SETP2025-11-Semaine-37,11,
6413100-38_R_99_3804_11:12-SETP2025-38-Semaine-41,38,
6077787-58_R_99_5801_11:35-PROJET2025-58-Semaine-06,58,
5925328-54_A_47_5403_12:56-PROJET2025-54-Semaine-17,54,
6416023-21_R_99_2101_09:23-SETP2025-21-Semaine-40,21,
6253067-14_R_99_1405_09:58-SETP2025-14-L-Ma-J-V-38,14,
6462515-31_A_47_3102_11:25-PROJET2025-31-Semaine-08,31,
6428285-60_R_99_6002_11:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6446463-05_A_98_0507_10:17-SETP2025-05-L-Ma-J-V-38,05,
6429316-15_A_50_1506_11:40-SETP2025-15-Semaine-11,15,
6446536-05_R_49_0506_11:53-SETP2025-05-L-Ma-J-V-38,05,
6366013-20_R_99_2006_11:52-SETP2025-20-Semaine-42,20,
6452786-T1_A_12_VT101_09:39-SETP2025-L1-Semaine-04,L1,
6414766-34_A_26_3401_11:02-PROJET2025-34-L-Ma-J-V-20,34,
6355819-18_A_50_1804_09:47-SETP2025-18-Semaine-39,18,
6170315-L2_A_49__09:38-JANV2025-L2-Semaine-09,L2,
6414240-07_A_49_0705_11:07-SETP2025-07-L-Ma-J-V-41,07,
6452904-T1_R_57_VT110_09:30-SETP2025-L1-Semaine-04,L1,
6077784-58_A_50_5801_09:29-PROJET2025-58-Semaine-06,58,
6411413-70_R_99_7002_12:00-SETP2025-70-Semaine-35,70,
6077770-58_A_50_5802_12:57-PROJET2025-58-Semaine-06,58,
6365936-20_A_50_2007_10:24-SETP2025-20-Semaine-42,20,
6416281-51_A_49_5101_11:38-PROJET2025-51-Semaine-10,51,
6252963-14_R_99_1402_11:02-SETP2025-14-L-Ma-J-V-38,14,
4669819-62_R_99_6202_14:51-RESEAU2023-62-Semaine-17,62,
6452623-T1_R_57_VT109_09:26-SETP2025-L1-Semaine-04,L1,
6018962-55_A_48_5502_13:50-PROJET2025-55-Semaine-08,55,
5759383-NVN2_A_50_NVN201_09:40-PROJET2024-NVence2-Semaine-12,NVN2,
6253079-14_A_50_1406_09:44-SETP2025-14-L-Ma-J-V-38,14,
6429233-15_R_99_1507_10:28-SETP2025-15-Semaine-11,15,
6409557-57_A_50_5703_09:00-SETP2025-57-Semaine-06,57,
4542739-44_R_99_4401_11:13-RESEAU2023-44-Semaine-89,44,
6424156-16_R_97_1603_10:03-SETP2025-16-Semaine-35,16,
6420730-81_A_49_8103_10:10-SETP2025-81-Semaine-40,81,
6428426-61_A_50_6104_11:30-PROJET2025-61-Semaine-24,61,
6416463-33_R_99_3301_11:12-SETP2025-33-L-Ma-J-V-36,33,
6416489-33_A_50_3305_11:42-SETP2025-33-L-Ma-J-V-36,33,
6170306-L2_A_49__10:00-JANV2025-L2-Semaine-09,L2,
4603449-83_R_1_8301_12:55-RESEAU2023-83-Semaine-03,83,
5203681-68_A_50_6802_10:05-PROJET2024-68-Semaine-15,68,
6462509-31_R_97_3101_09:45-PROJET2025-31-Semaine-08,31,
5925299-54_R_99_5402_10:10-PROJET2025-54-Semaine-17,54,
6429246-15_A_50_1507_11:16-SETP2025-15-Semaine-11,15,
4759146-47_R_99_4701_11:45-PROJET2023-47-Semaine-10,47,
6462519-31_A_47_3101_11:50-PROJET2025-31-Semaine-08,31,
5408570-82_A_50_8201_14:05-PROJET2024-82-Semaine-93,82,
6140104-41_R_98_4101_11:08-PROJET2025-41-Semaine-05,41,
6428341-60_R_99_6003_11:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6446456-05_A_98_0506_11:11-SETP2025-05-L-Ma-J-V-38,05,
6424129-16_R_96_1601_10:42-SETP2025-16-Semaine-35,16,
6424128-16_R_96_1602_09:56-SETP2025-16-Semaine-35,16,
6411439-70_A_50_7002_11:30-SETP2025-70-Semaine-35,70,
5408578-82_R_99_8202_10:10-PROJET2024-82-Semaine-93,82,
6415994-21_A_50_2104_09:14-SETP2025-21-Semaine-40,21,
6403285-36_A_49_3602_10:28-SETP2025-36-Semaine-33,36,
6402513-32_A_48_3202_10:45-SETP2025-32-Semaine-34,32,
6402508-32_A_48_3202_11:16-SETP2025-32-Semaine-34,32,
6411409-70_R_99_7002_10:00-SETP2025-70-Semaine-35,70,
6446474-05_R_49_0505_09:52-SETP2025-05-L-Ma-J-V-38,05,
6412269-71_R_99_7101_11:47-PROJET2025-71-Semaine-80,71,
6018956-55_R_98_5502_11:45-PROJET2025-55-Semaine-08,55,
6412103-37_R_99_3701_12:07-SETP2025-37-Semaine-37,37,
4350581-40_A_50_4001_11:23-RESEAU2023-40-Semaine-04,40,
6420768-81_R_98_8102_11:40-SETP2025-81-Semaine-40,81,
6369779-42_A_5_4202_10:03-PROJET2025-42-Semaine-83,42,
6428429-61_R_99_6105_11:40-PROJET2025-61-Semaine-24,61,
4669758-62_A_48_6201_10:10-RESEAU2023-62-Semaine-17,62,
6429294-15_A_50_1505_09:13-SETP2025-15-Semaine-11,15,
6253018-14_A_50_1407_09:53-SETP2025-14-L-Ma-J-V-38,14,
5838465-52_A_6_5202_09:00-PROJET2025-52-Semaine-20,52,
4669790-62_R_99_6206_10:20-RESEAU2023-62-Semaine-17,62,
6420106-85_A_47_8501_11:35-PROJET2025-85-Semaine-06-1101100,85,
6077766-58_A_50_5802_10:11-PROJET2025-58-Semaine-06,58,
6366009-20_R_99_2007_09:47-SETP2025-20-Semaine-42,20,
6327224-17_R_99_1703_11:40-SETP2025-17-L-Ma-J-V-35,17,
6253050-14_R_99_1404_09:39-SETP2025-14-L-Ma-J-V-38,14,
6428420-61_R_99_6102_10:20-PROJET2025-61-Semaine-24,61,
6416460-33_R_99_3302_10:18-SETP2025-33-L-Ma-J-V-36,33,
6429234-15_A_50_1505_10:52-SETP2025-15-Semaine-11,15,
6413105-38_A_50_3802_10:56-SETP2025-38-Semaine-41,38,
6252473-11_A_50_1108_11:00-SETP2025-11-Semaine-37,11,
6170578-L3_A_48__09:55-JANV2025-L3-Semaine-09,L3,
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,76,
6368844-09_A_50_0904_11:03-PROJET2025-09-Semaine-35,09,
6419991-35_A_50_3504_10:53-SETP2025-35-Semaine-35,35,
6355821-18_A_50_1805_10:18-SETP2025-18-Semaine-39,18,
5838863-22_R_95_2202_10:45-PROJET2025-22-Semaine-20,22,
6452851-T1_A_12_VT105_09:55-SETP2025-L1-Semaine-04,L1,
6253087-14_A_50_1402_10:29-SETP2025-14-L-Ma-J-V-38,14,
6102491-63_A_48_6305_11:30-PROJET2025-63-Semaine-72-1101100,63,
6355776-18_R_99_1805_09:20-SETP2025-18-Semaine-39,18,
6414773-34_R_22_3401_10:33-PROJET2025-34-L-Ma-J-V-20,34,
6140124-41_A_6_4101_10:35-PROJET2025-41-Semaine-05,41,
6102486-63_A_48_6305_09:50-PROJET2025-63-Semaine-72-1101100,63,
6140103-41_R_98_4101_09:58-PROJET2025-41-Semaine-05,41,
6355778-18_R_99_1803_09:52-SETP2025-18-Semaine-39,18,
6140108-41_A_5_4102_10:02-PROJET2025-41-Semaine-05,41,
6005536-B_A_50_VTB01_09:50-JANV2025-B-Semaine-03,B,
6170561-L3_R_97__09:49-JANV2025-L3-Semaine-09,L3,
5909223-NVN3_A_90_NVN301_09:55-PROJET2025-NVence3-Semaine-12,NVN3,
4542683-44_A_50_4401_11:20-RESEAU2023-44-Semaine-89,44,
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,21,
5097938-69_R_90_6901_11:00-PROJET2023-69-Semaine-15,69,
5408561-82_R_99_8202_14:20-PROJET2024-82-Semaine-93,82,
6369683-30_R_99_3003_10:56-SETP2025-30-Semaine-32,30,
6409575-57_A_50_5709_10:30-SETP2025-57-Semaine-06,57,
6409604-57_R_99_5706_10:55-SETP2025-57-Semaine-06,57,
6218567-84_R_98_8403_09:26-PROJET2025-84-Semaine-04,84,
6452721-T1_A_12_VT122_09:35-SETP2025-L1-Semaine-04,L1,
4350565-40_R_99_4001_11:40-RESEAU2023-40-Semaine-04,40,
5925320-54_A_50_5401_13:27-PROJET2025-54-Semaine-17,54,
6369754-42_R_95_4202_12:33-PROJET2025-42-Semaine-83,42,
5203686-68_A_50_6803_09:48-PROJET2024-68-Semaine-15,68,
6429232-15_A_50_1507_09:39-SETP2025-15-Semaine-11,15,
6410619-64_R_99_6403_11:00-SETP2025-64-Semaine-37,64,
6252976-14_A_50_1402_11:42-SETP2025-14-L-Ma-J-V-38,14,
6446548-05_A_98_0507_11:29-SETP2025-05-L-Ma-J-V-38,05,
5838880-22_R_95_2202_12:15-PROJET2025-22-Semaine-20,22,
6261683-73_R_95_7301_12:17-PROJET2025-73-Semaine-16,73,
6452720-T1_A_12_VT119_09:23-SETP2025-L1-Semaine-04,L1,
6416425-33_A_50_3305_10:13-SETP2025-33-L-Ma-J-V-36,33,
4759134-47_A_50_4702_11:40-PROJET2023-47-Semaine-10,47,
6257292-59_A_45_5903_09:38-PROJET2025-59-Semaine-26,59,
6429215-15_A_50_1506_10:04-SETP2025-15-Semaine-11,15,
6428091-98_A_50_9804_11:20-SETP2025-98-Semaine-08,98,
5097924-69_R_95_6901_13:25-PROJET2023-69-Semaine-15,69,
6403268-36_A_49_3604_12:03-SETP2025-36-Semaine-33,36,
6414238-07_A_49_0706_10:47-SETP2025-07-L-Ma-J-V-41,07,
6422631-99_A_50_9902_11:10-SETP2025-99-Semaine-11,99,
6252942-14_A_50_1408_11:22-SETP2025-14-L-Ma-J-V-38,14,
6414229-07_R_97_0707_09:37-SETP2025-07-L-Ma-J-V-41,07,
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,63,
5925318-54_A_50_5403_11:25-PROJET2025-54-Semaine-17,54,
6416279-51_R_98_5103_10:21-PROJET2025-51-Semaine-10,51,
6252426-11_R_97_1102_10:49-SETP2025-11-Semaine-37,11,
6368818-09_A_49_0907_09:30-PROJET2025-09-Semaine-35,09,
6420729-81_A_49_8102_09:45-SETP2025-81-Semaine-40,81,
6170558-L3_A_48__10:02-JANV2025-L3-Semaine-09,L3,
6415995-21_A_50_2102_09:38-SETP2025-21-Semaine-40,21,
5838853-22_R_95_2206_09:50-PROJET2025-22-Semaine-20,22,
6355914-18_A_50_1803_10:48-SETP2025-18-Semaine-39,18,
6429314-15_R_99_1506_10:52-SETP2025-15-Semaine-11,15,
6102488-63_A_48_6301_10:30-PROJET2025-63-Semaine-72-1101100,63,
6410623-64_R_99_6401_11:30-SETP2025-64-Semaine-37,64,
6257325-59_R_98_5902_11:20-PROJET2025-59-Semaine-26,59,
6167198-90_A_5_9001_08:10-PROJET2025-90-Semaine-21,90,
6411438-70_A_50_7001_11:00-SETP2025-70-Semaine-35,70,
6446469-05_A_99_0508_09:35-SETP2025-05-L-Ma-J-V-38,05,
6252431-11_R_98_1108_11:49-SETP2025-11-Semaine-37,11,
6446494-05_R_50_0506_09:31-SETP2025-05-L-Ma-J-V-38,05,
6416464-33_R_99_3303_11:30-SETP2025-33-L-Ma-J-V-36,33,
6252469-11_A_49_1103_10:10-SETP2025-11-Semaine-37,11,
4603444-83_R_1_8301_10:35-RESEAU2023-83-Semaine-03,83,
4669780-62_A_48_6203_11:00-RESEAU2023-62-Semaine-17,62,
6369775-42_A_5_4203_12:20-PROJET2025-42-Semaine-83,42,
6414213-07_A_49_0710_10:31-SETP2025-07-L-Ma-J-V-41,07,
4669783-62_R_99_6202_11:35-RESEAU2023-62-Semaine-17,62,
6472657-50_R_99_5001_10:09-PROJET2025-50-Semaine-08,50,
6252987-14_A_50_1406_11:00-SETP2025-14-L-Ma-J-V-38,14,
6419992-35_R_99_3501_12:33-SETP2025-35-Semaine-35,35,
6257323-59_R_98_5902_09:20-PROJET2025-59-Semaine-26,59,
6170298-L2_A_49__09:53-JANV2025-L2-Semaine-09,L2,
6429313-15_A_50_1504_10:40-SETP2025-15-Semaine-11,15,
6429227-15_R_99_1505_10:00-SETP2025-15-Semaine-11,15,
6428118-98_A_50_9806_11:37-SETP2025-98-Semaine-08,98,
5203662-68_A_50_6803_08:45-PROJET2024-68-Semaine-15,68,
6422629-99_A_50_9902_09:50-SETP2025-99-Semaine-11,99,
4542738-44_R_99_4401_11:28-RESEAU2023-44-Semaine-89,44,
6414239-07_A_49_0711_10:57-SETP2025-07-L-Ma-J-V-41,07,
6446466-05_R_49_0504_10:23-SETP2025-05-L-Ma-J-V-38,05,
6102451-63_R_98_6302_11:00-PROJET2025-63-Semaine-72-1101100,63,
6403295-36_A_49_3602_11:32-SETP2025-36-Semaine-33,36,
6102449-63_R_98_6304_10:20-PROJET2025-63-Semaine-72-1101100,63,
6414211-07_A_49_0707_10:13-SETP2025-07-L-Ma-J-V-41,07,
6355781-18_R_99_1804_10:46-SETP2025-18-Semaine-39,18,
6355817-18_A_50_1801_09:16-SETP2025-18-Semaine-39,18,
6403257-36_R_99_3602_11:00-SETP2025-36-Semaine-33,36,
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,33,
5925326-54_A_47_5402_10:58-PROJET2025-54-Semaine-17,54,
5925340-54_A_47_5403_09:57-PROJET2025-54-Semaine-17,54,
6368822-09_A_49_0905_10:00-PROJET2025-09-Semaine-35,09,
6419982-35_R_99_3502_09:15-SETP2025-35-Semaine-35,35,
6409574-57_A_50_5713_10:15-SETP2025-57-Semaine-06,57,
6452787-T1_A_12_VT104_09:51-SETP2025-L1-Semaine-04,L1,
6452907-T1_R_57_VT119_10:06-SETP2025-L1-Semaine-04,L1,
6422652-99_A_50_9902_10:30-SETP2025-99-Semaine-11,99,
4515179-80_A_47_8001_09:36-RESEAU2023-80-Semaine-94,80,
4515182-80_A_46_8001_10:44-RESEAU2023-80-Semaine-94,80,
6429315-15_A_50_1502_11:28-SETP2025-15-Semaine-11,15,
6253088-14_R_99_1407_10:25-SETP2025-14-L-Ma-J-V-38,14,
6428339-60_A_50_6001_10:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6369677-30_A_50_3003_10:24-SETP2025-30-Semaine-32,30,
5203679-68_A_50_6801_11:24-PROJET2024-68-Semaine-15,68,
5340990-72_R_98_7201_11:15-PROJET2024-72-Semaine-74,72,
6368825-09_A_49_0901_10:30-PROJET2025-09-Semaine-35,09,
6414228-07_R_97_0701_09:29-SETP2025-07-L-Ma-J-V-41,07,
6252474-11_A_50_1105_11:12-SETP2025-11-Semaine-37,11,
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,75,
4542735-44_R_99_4401_10:13-RESEAU2023-44-Semaine-89,44,
6446523-05_A_99_0505_11:38-SETP2025-05-L-Ma-J-V-38,05,
5097930-69_A_45_6901_13:00-PROJET2023-69-Semaine-15,69,
5340989-72_R_98_7201_10:50-PROJET2024-72-Semaine-74,72,
6424095-16_A_50_1604_11:46-SETP2025-16-Semaine-35,16,
6446458-05_R_50_0507_09:47-SETP2025-05-L-Ma-J-V-38,05,
6170305-L2_A_49__09:30-JANV2025-L2-Semaine-09,L2,
6140111-41_A_5_4102_12:15-PROJET2025-41-Semaine-05,41,
4523345-88_A_49_8801_12:35-RESEAU2023-88-Semaine-83-1101100,88,
6102485-63_A_48_6304_09:30-PROJET2025-63-Semaine-72-1101100,63,
5673235-NVN1_R_98_NVN102_11:15-PROJET2024-NVence1-Semaine-15,NVN1,
6428284-60_A_50_6003_10:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6412267-71_A_50_7101_10:45-PROJET2025-71-Semaine-80,71,
4542740-44_R_99_4401_10:58-RESEAU2023-44-Semaine-89,44,
6424178-16_R_97_1602_10:49-SETP2025-16-Semaine-35,16,
5925329-54_A_47_5402_14:00-PROJET2025-54-Semaine-17,54,
6416276-51_A_49_5103_09:45-PROJET2025-51-Semaine-10,51,
6327210-17_A_50_1701_10:23-SETP2025-17-L-Ma-J-V-35,17,
6005504-B_R_99_VTB03_09:55-JANV2025-B-Semaine-03,B,
6414772-34_R_23_3401_09:30-PROJET2025-34-L-Ma-J-V-20,34,
6355783-18_R_99_1802_11:23-SETP2025-18-Semaine-39,18,
6462508-31_R_97_3102_10:10-PROJET2025-31-Semaine-08,31,
6252941-14_A_50_1401_10:02-SETP2025-14-L-Ma-J-V-38,14,
5203692-68_R_99_6802_10:30-PROJET2024-68-Semaine-15,68,
4603447-83_R_1_8301_11:45-RESEAU2023-83-Semaine-03,83,
6368845-09_A_50_0907_11:33-PROJET2025-09-Semaine-35,09,
6428315-60_R_99_6001_11:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,88,
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,61,
6140102-41_R_98_4102_09:25-PROJET2025-41-Semaine-05,41,
6355782-18_R_99_1805_11:05-SETP2025-18-Semaine-39,18,
6419976-35_A_50_3501_09:14-SETP2025-35-Semaine-35,35,
6261671-73_A_1_7302_09:20-PROJET2025-73-Semaine-16,73,
6257339-59_A_45_5904_10:50-PROJET2025-59-Semaine-26,59,
6402532-32_R_97_3201_11:46-SETP2025-32-Semaine-34,32,
6253099-14_R_99_1406_11:33-SETP2025-14-L-Ma-J-V-38,14,
5925300-54_R_99_5401_11:10-PROJET2025-54-Semaine-17,54,
6402488-32_R_97_3202_09:58-SETP2025-32-Semaine-34,32,
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,69,
6414235-07_R_97_0705_10:32-SETP2025-07-L-Ma-J-V-41,07,
5838847-22_A_45_2202_11:30-PROJET2025-22-Semaine-20,22,
6416486-33_A_50_3303_09:19-SETP2025-33-L-Ma-J-V-36,33,
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,73,
6252419-11_R_98_1103_09:26-SETP2025-11-Semaine-37,11,
6368881-09_R_98_0906_10:40-PROJET2025-09-Semaine-35,09,
5203695-68_R_99_6803_09:13-PROJET2024-68-Semaine-15,68,
6414241-07_A_49_0703_11:17-SETP2025-07-L-Ma-J-V-41,07,
6366014-20_R_99_2003_11:40-SETP2025-20-Semaine-42,20,
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,54,
6170557-L3_A_48__10:18-JANV2025-L3-Semaine-09,L3,
6446485-05_A_98_0504_09:43-SETP2025-05-L-Ma-J-V-38,05,
6327205-17_R_99_1701_11:01-SETP2025-17-L-Ma-J-V-35,17,
6414243-07_A_49_0701_11:35-SETP2025-07-L-Ma-J-V-41,07,
4669762-62_R_98_6202_09:55-RESEAU2023-62-Semaine-17,62,
5422169-75_A_49_7501_14:35-PROJET2024-75-Semaine-86-1101100,75,
6252999-14_R_99_1403_11:22-SETP2025-14-L-Ma-J-V-38,14,
6413091-38_R_99_3803_10:49-SETP2025-38-Semaine-41,38,
6428418-61_R_99_6103_11:20-PROJET2025-61-Semaine-24,61,
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,07,
4669777-62_A_48_6204_11:25-RESEAU2023-62-Semaine-17,62,
6140086-41_R_99_4102_10:35-PROJET2025-41-Semaine-05,41,
6424157-16_R_96_1603_11:12-SETP2025-16-Semaine-35,16,
6355824-18_A_50_1807_11:21-SETP2025-18-Semaine-39,18,
4759135-47_A_50_4701_10:47-PROJET2023-47-Semaine-10,47,
6252424-11_R_97_1108_10:13-SETP2025-11-Semaine-37,11,
6252962-14_R_99_1402_09:49-SETP2025-14-L-Ma-J-V-38,14,
6102446-63_R_98_6302_09:20-PROJET2025-63-Semaine-72-1101100,63,
6403256-36_R_99_3602_09:55-SETP2025-36-Semaine-33,36,
6140087-41_R_99_4102_11:45-PROJET2025-41-Semaine-05,41,
6446489-05_R_50_0508_10:18-SETP2025-05-L-Ma-J-V-38,05,
5673236-NVN1_A_48_NVN102_11:45-PROJET2024-NVence1-Semaine-15,NVN1,
6419996-35_R_99_3502_11:27-SETP2025-35-Semaine-35,35,
6170562-L3_R_97__09:18-JANV2025-L3-Semaine-09,L3,
5909224-NVN3_A_90_NVN301_10:30-PROJET2025-NVence3-Semaine-12,NVN3,
6410616-64_A_50_6402_11:15-SETP2025-64-Semaine-37,64,
6428422-61_A_50_6104_09:50-PROJET2025-61-Semaine-24,61,
6428313-60_A_50_6002_10:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6446486-05_R_49_0501_09:36-SETP2025-05-L-Ma-J-V-38,05,
6428417-61_R_99_6105_10:00-PROJET2025-61-Semaine-24,61,
6018951-55_R_98_5502_10:15-PROJET2025-55-Semaine-08,55,
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,57,
6252471-11_A_50_1104_10:36-SETP2025-11-Semaine-37,11,
6366015-20_A_50_2003_11:02-SETP2025-20-Semaine-42,20,
6419987-35_R_98_3504_12:00-SETP2025-35-Semaine-35,35,
5422154-75_R_97_7501_12:55-PROJET2024-75-Semaine-86-1101100,75,
6429228-15_A_50_1503_10:16-SETP2025-15-Semaine-11,15,
