trip_id,route_id,direction_id
4669808-62_R_98_6206_17:08-RESEAU2023-62-Semaine-17,62,1
6366075-20_R_99_2007_16:14-SETP2025-20-Semaine-42,20,1
6355840-18_A_50_1803_16:02-SETP2025-18-Semaine-39,18,0
6327145-17_A_50_1704_16:57-SETP2025-17-L-Ma-J-V-35,17,0
5909232-NVN3_A_90_NVN301_15:10-PROJET2025-NVence3-Semaine-12,NVN3,
6005385-B_A_50_VTB04_15:20-JANV2025-B-Semaine-03,B,0
6327203-17_R_99_1707_16:49-SETP2025-17-L-Ma-J-V-35,17,1
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,36,0
6429327-15_R_99_1506_15:40-SETP2025-15-Semaine-11,15,1
6170426-L2_A_49__15:05-JANV2025-L2-Semaine-09,L2,0
4542759-44_R_99_4401_16:28-RESEAU2023-44-Semaine-89,44,1
6452931-T1_R_57_VT101_14:53-SETP2025-L1-Semaine-04,L1,1
5203741-68_R_99_6804_18:50-PROJET2024-68-Semaine-15,68,1
6420111-85_R_95_8501_15:55-PROJET2025-85-Semaine-06-1101100,85,1
6368798-09_A_49_0908_16:30-PROJET2025-09-Semaine-35,09,0
6428295-60_A_50_6001_16:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6412297-71_R_99_7101_15:58-PROJET2025-71-Semaine-80,71,1
6422650-99_A_50_9901_16:38-SETP2025-99-Semaine-11,99,0
6355841-18_A_50_1801_16:21-SETP2025-18-Semaine-39,18,0
6412133-37_A_50_3701_17:15-SETP2025-37-Semaine-37,37,0
6411424-70_R_99_7001_17:30-SETP2025-70-Semaine-35,70,1
6403265-36_R_99_3604_17:55-SETP2025-36-Semaine-33,36,1
6102504-63_A_48_6304_16:05-PROJET2025-63-Semaine-72-1101100,63,0
6446591-05_R_49_0504_16:07-SETP2025-05-L-Ma-J-V-38,05,1
6452753-T1_A_12_VT101_15:38-SETP2025-L1-Semaine-04,L1,0
6257304-59_R_96_5905_16:56-PROJET2025-59-Semaine-26,59,1
6170659-L3_R_97__14:46-JANV2025-L3-Semaine-09,L3,1
6429257-15_R_99_1501_15:04-SETP2025-15-Semaine-11,15,
6252531-11_A_49_1107_16:47-SETP2025-11-Semaine-37,11,0
5203714-68_A_50_6805_15:50-PROJET2024-68-Semaine-15,68,0
6472709-50_A_50_5002_15:12-PROJET2025-50-Semaine-08,50,
6428354-60_R_99_6003_17:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6472689-50_A_50_5003_15:59-PROJET2025-50-Semaine-08,50,0
6416318-51_A_49_5105_16:51-PROJET2025-51-Semaine-10,51,0
6253072-14_R_99_1402_16:05-SETP2025-14-L-Ma-J-V-38,14,1
6462561-31_R_97_3102_16:42-PROJET2025-31-Semaine-08,31,1
6252526-11_R_98_1106_17:01-SETP2025-11-Semaine-37,11,1
6261678-73_A_1_7302_19:01-PROJET2025-73-Semaine-16,73,0
5925333-54_R_98_5402_17:53-PROJET2025-54-Semaine-17,54,1
6420013-35_R_99_3502_18:08-SETP2025-35-Semaine-35,35,1
6462558-31_R_97_3102_15:52-PROJET2025-31-Semaine-08,31,1
6409594-57_A_50_5709_15:06-SETP2025-57-Semaine-06,57,
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,47,0
4669815-62_R_99_6206_15:50-RESEAU2023-62-Semaine-17,62,1
6252493-11_A_49_1103_14:58-SETP2025-11-Semaine-37,11,
6420748-81_A_49_8102_17:13-SETP2025-81-Semaine-40,81,0
4542699-44_A_50_4401_15:40-RESEAU2023-44-Semaine-89,44,0
6252495-11_A_50_1104_15:24-SETP2025-11-Semaine-37,11,
6365985-20_R_98_2002_17:20-SETP2025-20-Semaine-42,20,1
6402562-32_A_48_3201_16:11-SETP2025-32-Semaine-34,32,0
6452934-T1_R_57_VT109_15:24-SETP2025-L1-Semaine-04,L1,1
6416476-33_R_99_3305_15:24-SETP2025-33-L-Ma-J-V-36,33,
5673220-NVN1_R_98_NVN102_15:15-PROJET2024-NVence1-Semaine-15,NVN1,
6414326-07_A_49_0706_16:58-SETP2025-07-L-Ma-J-V-41,07,0
6409620-57_R_99_5708_14:55-SETP2025-57-Semaine-06,57,
5838899-22_A_45_2208_16:40-PROJET2025-22-Semaine-20,22,0
6365964-20_A_50_2002_16:38-SETP2025-20-Semaine-42,20,0
6428454-61_A_50_6105_15:50-PROJET2025-61-Semaine-24,61,0
4669813-62_R_98_6202_16:23-RESEAU2023-62-Semaine-17,62,1
6446552-05_A_99_0508_15:18-SETP2025-05-L-Ma-J-V-38,05,
6428457-61_R_99_6102_15:20-PROJET2025-61-Semaine-24,61,
5925344-54_R_98_5403_16:51-PROJET2025-54-Semaine-17,54,1
6420744-81_A_49_8101_15:35-SETP2025-81-Semaine-40,81,0
6170653-L3_R_97__15:17-JANV2025-L3-Semaine-09,L3,1
6428121-98_A_50_9802_17:17-SETP2025-98-Semaine-08,98,0
6416413-33_A_50_3302_15:36-SETP2025-33-L-Ma-J-V-36,33,0
6327208-17_R_99_1705_15:45-SETP2025-17-L-Ma-J-V-35,17,1
6446576-05_A_99_0509_16:29-SETP2025-05-L-Ma-J-V-38,05,0
6218523-84_A_50_8401_15:55-PROJET2025-84-Semaine-04,84,0
6428452-61_A_50_6103_15:30-PROJET2025-61-Semaine-24,61,
6403293-36_R_99_3603_15:09-SETP2025-36-Semaine-33,36,
6410639-64_R_99_6403_15:32-SETP2025-64-Semaine-37,64,1
4542698-44_A_50_4401_15:25-RESEAU2023-44-Semaine-89,44,
4669810-62_A_48_6203_16:00-RESEAU2023-62-Semaine-17,62,0
5925322-54_A_50_5402_15:29-PROJET2025-54-Semaine-17,54,
6369712-30_R_99_3002_16:04-SETP2025-30-Semaine-32,30,1
4515185-80_A_50_8001_17:00-RESEAU2023-80-Semaine-94,80,0
6402561-32_R_97_3202_16:52-SETP2025-32-Semaine-34,32,1
4350572-40_R_99_4001_17:26-RESEAU2023-40-Semaine-04,40,1
6452818-T1_A_12_VT102_15:41-SETP2025-L1-Semaine-04,L1,0
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,54,1
6420017-35_A_50_3502_16:56-SETP2025-35-Semaine-35,35,0
6170456-L2_R_98__15:20-JANV2025-L2-Semaine-09,L2,1
6170378-L2_A_49__15:12-JANV2025-L2-Semaine-09,L2,0
4542703-44_A_50_4401_16:50-RESEAU2023-44-Semaine-89,44,0
6261687-73_R_95_7301_18:46-PROJET2025-73-Semaine-16,73,1
6428439-61_A_50_6104_14:50-PROJET2025-61-Semaine-24,61,
4523347-88_A_49_8801_17:40-RESEAU2023-88-Semaine-83-1101100,88,0
6365963-20_A_50_2005_17:17-SETP2025-20-Semaine-42,20,0
6416356-51_A_49_5101_16:33-PROJET2025-51-Semaine-10,51,0
6077774-58_A_50_5802_15:38-PROJET2025-58-Semaine-06,58,0
6414305-07_R_97_0703_15:16-SETP2025-07-L-Ma-J-V-41,07,
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,42,1
6140116-41_A_5_4101_17:21-PROJET2025-41-Semaine-05,41,0
6077796-58_A_49_5801_17:50-PROJET2025-58-Semaine-06,58,0
4515176-80_R_95_8001_18:43-RESEAU2023-80-Semaine-94,80,1
6428450-61_R_99_6104_15:40-PROJET2025-61-Semaine-24,61,
6327141-17_A_50_1703_16:14-SETP2025-17-L-Ma-J-V-35,17,0
6422647-99_A_50_9902_15:50-SETP2025-99-Semaine-11,99,0
6368823-09_A_49_0906_15:30-PROJET2025-09-Semaine-35,09,0
4759153-47_R_99_4701_19:11-PROJET2023-47-Semaine-10,47,1
6403281-36_A_49_3603_16:45-SETP2025-36-Semaine-33,36,0
6414323-07_A_49_0704_16:26-SETP2025-07-L-Ma-J-V-41,07,0
6412112-37_R_99_3702_17:16-SETP2025-37-Semaine-37,37,1
6402542-32_A_48_3201_15:34-SETP2025-32-Semaine-34,32,0
6409642-57_R_99_5712_16:54-SETP2025-57-Semaine-06,57,1
6252447-11_R_98_1108_15:01-SETP2025-11-Semaine-37,11,
6140120-41_A_6_4102_15:29-PROJET2025-41-Semaine-05,41,0
5097941-69_A_40_6901_19:15-PROJET2023-69-Semaine-15,69,0
6369701-30_A_50_3001_15:08-SETP2025-30-Semaine-32,30,
6365973-20_A_50_2007_16:50-SETP2025-20-Semaine-42,20,0
6368805-09_R_98_0904_16:10-PROJET2025-09-Semaine-35,09,1
6452654-T1_R_57_VT105_15:08-SETP2025-L1-Semaine-04,L1,1
6429219-15_R_99_1506_17:16-SETP2025-15-Semaine-11,15,1
6005550-B_R_99_VTB04_15:37-JANV2025-B-Semaine-03,B,1
5422158-75_R_97_7501_17:45-PROJET2024-75-Semaine-86-1101100,75,1
6005364-B_A_50_VTB02_15:31-JANV2025-B-Semaine-03,B,0
6422657-99_A_50_9901_17:10-SETP2025-99-Semaine-11,99,0
6252451-11_R_98_1104_16:13-SETP2025-11-Semaine-37,11,1
6414304-07_R_97_0705_15:08-SETP2025-07-L-Ma-J-V-41,07,
5341001-72_R_98_7201_15:55-PROJET2024-72-Semaine-74,72,1
6428449-61_A_50_6101_15:10-PROJET2025-61-Semaine-24,61,
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,18,0
6429302-15_R_99_1501_16:40-SETP2025-15-Semaine-11,15,1
6420122-85_R_94_8501_15:15-PROJET2025-85-Semaine-06-1101100,85,
6170695-L3_A_48__15:16-JANV2025-L3-Semaine-09,L3,0
6416517-33_A_47_33S2_16:35-SETP2025-33-L-Ma-J-V-36,33,0
4669800-62_A_48_6201_15:20-RESEAU2023-62-Semaine-17,62,
6446592-05_R_50_0509_17:18-SETP2025-05-L-Ma-J-V-38,05,1
6102469-63_R_98_6303_17:05-PROJET2025-63-Semaine-72-1101100,63,1
6102515-63_A_50_6303_16:10-PROJET2025-63-Semaine-72-1101100,63,0
6414318-07_A_49_0708_15:35-SETP2025-07-L-Ma-J-V-41,07,0
5909234-NVN3_A_90_NVN301_16:15-PROJET2025-NVence3-Semaine-12,NVN3,0
6420008-35_R_99_3503_15:18-SETP2025-35-Semaine-35,35,
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,07,
6409686-57_A_50_5712_15:42-SETP2025-57-Semaine-06,57,
6409630-57_A_50_5705_17:06-SETP2025-57-Semaine-06,57,0
6412287-71_A_50_7101_15:00-PROJET2025-71-Semaine-80,71,
6452814-T1_A_12_VT114_14:59-SETP2025-L1-Semaine-04,L1,0
6424200-16_R_97_1605_16:36-SETP2025-16-Semaine-35,16,1
6411421-70_R_99_7002_16:00-SETP2025-70-Semaine-35,70,1
6428103-98_A_50_9805_15:18-SETP2025-98-Semaine-08,98,0
6418982-67_R_96_6701_15:40-PROJET2025-67-Semaine-08-1101100,67,1
6429304-15_A_50_1505_17:18-SETP2025-15-Semaine-11,15,0
6077795-58_R_98_5801_17:20-PROJET2025-58-Semaine-06,58,1
6446586-05_R_49_0506_16:27-SETP2025-05-L-Ma-J-V-38,05,1
6170356-L2_R_98__14:57-JANV2025-L2-Semaine-09,L2,1
6409641-57_R_99_5701_16:42-SETP2025-57-Semaine-06,57,1
6102467-63_R_98_6301_16:25-PROJET2025-63-Semaine-72-1101100,63,1
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,07,0
4603459-83_R_1_8301_16:45-RESEAU2023-83-Semaine-03,83,1
5203745-68_R_99_6804_16:49-PROJET2024-68-Semaine-15,68,1
6140094-41_R_99_4101_17:54-PROJET2025-41-Semaine-05,41,1
4350597-40_A_50_4001_15:23-RESEAU2023-40-Semaine-04,40,
6413107-38_R_99_3805_16:10-SETP2025-38-Semaine-41,38,1
5925335-54_A_47_5401_18:13-PROJET2025-54-Semaine-17,54,0
4759151-47_R_99_4702_16:17-PROJET2023-47-Semaine-10,47,1
6403282-36_A_49_3603_15:40-SETP2025-36-Semaine-33,36,0
6416303-51_R_99_5104_16:44-PROJET2025-51-Semaine-10,51,1
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,61,0
6411447-70_A_50_7002_15:30-SETP2025-70-Semaine-35,70,
4515187-80_A_43_8001_16:10-RESEAU2023-80-Semaine-94,80,0
6462574-31_R_97_3101_16:17-PROJET2025-31-Semaine-08,31,1
5341004-72_R_98_7201_17:25-PROJET2024-72-Semaine-74,72,1
6355918-18_R_99_1808_15:58-SETP2025-18-Semaine-39,18,1
6018943-55_A_48_5502_16:49-PROJET2025-55-Semaine-08,55,0
6414314-07_A_49_0710_15:02-SETP2025-07-L-Ma-J-V-41,07,
6077778-58_A_50_5802_18:29-PROJET2025-58-Semaine-06,58,0
6428465-61_R_99_6102_17:00-PROJET2025-61-Semaine-24,61,1
6365959-20_R_99_2003_15:35-SETP2025-20-Semaine-42,20,
5925305-54_R_99_5402_16:17-PROJET2025-54-Semaine-17,54,1
6402555-32_A_48_3201_16:47-SETP2025-32-Semaine-34,32,0
6170616-L3_A_48__15:40-JANV2025-L3-Semaine-09,L3,0
6452933-T1_R_57_VT106_15:12-SETP2025-L1-Semaine-04,L1,1
6428120-98_A_50_9802_15:35-SETP2025-98-Semaine-08,98,0
6409640-57_R_99_5710_16:30-SETP2025-57-Semaine-06,57,1
6077793-58_R_99_5801_15:39-PROJET2025-58-Semaine-06,58,1
6414771-34_R_27_3401_16:24-PROJET2025-34-L-Ma-J-V-20,34,1
6446573-05_A_98_0503_16:54-SETP2025-05-L-Ma-J-V-38,05,0
6369713-30_R_99_3003_16:28-SETP2025-30-Semaine-32,30,1
6365961-20_A_50_2006_15:07-SETP2025-20-Semaine-42,20,
6410644-64_R_99_6401_17:35-SETP2025-64-Semaine-37,64,1
6429218-15_R_99_1504_16:16-SETP2025-15-Semaine-11,15,1
6402534-32_R_97_3201_15:47-SETP2025-32-Semaine-34,32,1
6368791-09_R_98_0905_17:10-PROJET2025-09-Semaine-35,09,1
6414757-34_A_31_3401_16:57-PROJET2025-34-L-Ma-J-V-20,34,0
6414328-07_A_49_0708_17:18-SETP2025-07-L-Ma-J-V-41,07,0
6428105-98_A_50_9805_16:09-SETP2025-98-Semaine-08,98,0
6416315-51_R_98_5105_14:51-PROJET2025-51-Semaine-10,51,
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6252498-11_A_50_1105_16:00-SETP2025-11-Semaine-37,11,0
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,81,1
6446760-05_R_50_05S1_17:13-SETP2025-05-L-Ma-J-V-38,05,1
6411450-70_A_50_7001_17:00-SETP2025-70-Semaine-35,70,0
6257285-59_A_45_5901_17:13-PROJET2025-59-Semaine-26,59,0
6428451-61_R_99_6101_16:00-PROJET2025-61-Semaine-24,61,1
6429224-15_A_50_1508_15:18-SETP2025-15-Semaine-11,15,
6413122-38_A_50_3805_16:41-SETP2025-38-Semaine-41,38,0
6416336-51_A_49_5102_16:18-PROJET2025-51-Semaine-10,51,0
6218535-84_A_46_8402_15:20-PROJET2025-84-Semaine-04,84,
6420778-81_R_98_8103_15:38-SETP2025-81-Semaine-40,81,1
6409625-57_A_50_5708_16:06-SETP2025-57-Semaine-06,57,0
5838877-22_A_45_2208_15:00-PROJET2025-22-Semaine-20,22,0
5759393-NVN2_A_50_NVN201_16:20-PROJET2024-NVence2-Semaine-12,NVN2,0
5408562-82_R_99_8203_15:50-PROJET2024-82-Semaine-93,82,1
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,64,1
6416441-33_A_50_3304_15:52-SETP2025-33-L-Ma-J-V-36,33,0
6018937-55_R_98_5502_16:00-PROJET2025-55-Semaine-08,55,1
6452660-T1_R_57_VT110_15:28-SETP2025-L1-Semaine-04,L1,1
6428922-CE_R_99_CE02_16:40-SETP2025-CE-Semaine-32,CE,1
5203732-68_A_50_6805_17:00-PROJET2024-68-Semaine-15,68,0
6252500-11_A_49_1106_16:10-SETP2025-11-Semaine-37,11,0
5838472-52_A_6_5201_16:00-PROJET2025-52-Semaine-20,52,0
6428102-98_A_50_9806_15:01-SETP2025-98-Semaine-08,98,0
6252497-11_A_49_1108_15:46-SETP2025-11-Semaine-37,11,0
4542751-44_R_99_4401_15:33-RESEAU2023-44-Semaine-89,44,1
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,70,0
6170700-L3_R_97__15:32-JANV2025-L3-Semaine-09,L3,1
6369763-42_R_95_4202_18:10-PROJET2025-42-Semaine-83,42,1
6429330-15_A_50_1504_15:30-SETP2025-15-Semaine-11,15,
6077775-58_R_98_5802_16:32-PROJET2025-58-Semaine-06,58,1
6420009-35_R_99_3504_16:24-SETP2025-35-Semaine-35,35,1
6414319-07_A_49_0705_15:43-SETP2025-07-L-Ma-J-V-41,07,0
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,21,0
6428464-61_R_99_6105_16:40-PROJET2025-61-Semaine-24,61,1
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,17,
5838473-52_A_6_5202_17:00-PROJET2025-52-Semaine-20,52,0
4759140-47_A_50_4702_15:18-PROJET2023-47-Semaine-10,47,0
4669799-62_A_48_6206_16:30-RESEAU2023-62-Semaine-17,62,0
6412289-71_R_99_7101_14:36-PROJET2025-71-Semaine-80,71,1
6257330-59_A_45_5902_16:26-PROJET2025-59-Semaine-26,59,0
6429243-15_R_99_1502_17:04-SETP2025-15-Semaine-11,15,1
6355795-18_R_99_1802_14:52-SETP2025-18-Semaine-39,18,
6105157-76_R_98_7602_19:50-PROJET2025-76-Semaine-89,76,1
6452655-T1_R_57_VT102_14:56-SETP2025-L1-Semaine-04,L1,1
6140097-41_R_98_4102_16:04-PROJET2025-41-Semaine-05,41,1
6409624-57_A_50_5703_15:54-SETP2025-57-Semaine-06,57,0
6428296-60_R_99_6003_16:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6409627-57_A_50_5706_16:30-SETP2025-57-Semaine-06,57,0
6424146-16_R_97_1602_16:51-SETP2025-16-Semaine-35,16,1
5097939-69_R_90_6901_18:20-PROJET2023-69-Semaine-15,69,1
6365952-20_R_99_2002_16:01-SETP2025-20-Semaine-42,20,1
6416050-21_A_50_2105_15:20-SETP2025-21-Semaine-40,21,0
6018939-55_R_98_5502_17:50-PROJET2025-55-Semaine-08,55,1
5408555-82_A_50_8203_17:05-PROJET2024-82-Semaine-93,82,0
6403277-36_A_49_3603_17:55-SETP2025-36-Semaine-33,36,0
6170717-L3_R_97__15:39-JANV2025-L3-Semaine-09,L3,1
6018944-55_A_48_5501_17:55-PROJET2025-55-Semaine-08,55,0
6413127-38_A_50_3803_16:18-SETP2025-38-Semaine-41,38,0
6253081-14_A_50_1405_17:02-SETP2025-14-L-Ma-J-V-38,14,0
5838878-22_A_45_2207_15:30-PROJET2025-22-Semaine-20,22,
6420743-81_A_49_8103_15:10-SETP2025-81-Semaine-40,81,0
5909233-NVN3_A_90_NVN301_15:45-PROJET2025-NVence3-Semaine-12,NVN3,0
4759155-47_A_50_4701_18:15-PROJET2023-47-Semaine-10,47,0
6414301-07_R_97_0708_16:32-SETP2025-07-L-Ma-J-V-41,07,1
5838887-22_R_95_2208_15:40-PROJET2025-22-Semaine-20,22,1
6422646-99_A_50_9901_15:34-SETP2025-99-Semaine-11,99,0
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,05,1
6365970-20_R_99_2001_15:22-SETP2025-20-Semaine-42,20,
6170591-L3_A_48__15:08-JANV2025-L3-Semaine-09,L3,0
6422644-99_A_50_9901_15:02-SETP2025-99-Semaine-11,99,0
6424161-16_R_97_1603_15:55-SETP2025-16-Semaine-35,16,1
6413079-38_A_50_3801_17:06-SETP2025-38-Semaine-41,38,0
6368777-09_A_50_0904_15:02-PROJET2025-09-Semaine-35,09,
6416037-21_R_99_2105_16:18-SETP2025-21-Semaine-40,21,1
6429326-15_R_99_1507_15:16-SETP2025-15-Semaine-11,15,
6416475-33_R_99_3304_15:06-SETP2025-33-L-Ma-J-V-36,33,
6402551-32_R_97_3201_15:17-SETP2025-32-Semaine-34,32,
6402553-32_R_97_3201_17:04-SETP2025-32-Semaine-34,32,1
6369708-30_R_99_3001_16:54-SETP2025-30-Semaine-32,30,1
6446582-05_R_50_0508_16:01-SETP2025-05-L-Ma-J-V-38,05,1
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,84,1
6429285-15_A_50_1506_14:54-SETP2025-15-Semaine-11,15,
6416479-33_R_99_3305_16:53-SETP2025-33-L-Ma-J-V-36,33,1
6105152-76_R_97_7602_17:30-PROJET2025-76-Semaine-89,76,1
6409644-57_R_99_5708_17:20-SETP2025-57-Semaine-06,57,1
6416444-33_A_50_3303_16:49-SETP2025-33-L-Ma-J-V-36,33,0
5422156-75_R_97_7501_15:05-PROJET2024-75-Semaine-86-1101100,75,
6429282-15_A_50_1503_15:06-SETP2025-15-Semaine-11,15,
6167200-90_A_5_9002_18:40-PROJET2025-90-Semaine-21,90,0
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,64,0
6257298-59_A_45_5903_15:38-PROJET2025-59-Semaine-26,59,
5759391-NVN2_A_50_NVN201_15:00-PROJET2024-NVence2-Semaine-12,NVN2,
6452873-T1_A_12_VT112_14:51-SETP2025-L1-Semaine-04,L1,0
6102465-63_R_98_6305_15:40-PROJET2025-63-Semaine-72-1101100,63,1
6327198-17_R_99_1703_17:05-SETP2025-17-L-Ma-J-V-35,17,1
6368792-09_R_98_0901_17:42-PROJET2025-09-Semaine-35,09,1
6355798-18_R_99_1807_15:43-SETP2025-18-Semaine-39,18,1
6414770-34_A_25_3401_15:51-PROJET2025-34-L-Ma-J-V-20,34,0
4603455-83_R_2_8302_15:05-RESEAU2023-83-Semaine-03,83,1
6428462-61_A_50_6101_16:50-PROJET2025-61-Semaine-24,61,0
6366024-20_A_50_2004_17:03-SETP2025-20-Semaine-42,20,0
6414306-07_R_97_0709_15:23-SETP2025-07-L-Ma-J-V-41,07,
6403263-36_R_99_3603_16:12-SETP2025-36-Semaine-33,36,1
4669804-62_R_98_6204_15:40-RESEAU2023-62-Semaine-17,62,1
6429329-15_A_50_1502_14:42-SETP2025-15-Semaine-11,15,
6365950-20_A_50_2002_15:20-SETP2025-20-Semaine-42,20,
6429281-15_A_50_1506_16:30-SETP2025-15-Semaine-11,15,0
6368807-09_R_99_0903_16:55-PROJET2025-09-Semaine-35,09,1
6413112-38_R_99_3801_15:24-SETP2025-38-Semaine-41,38,
6253010-14_R_99_1403_15:09-SETP2025-14-L-Ma-J-V-38,14,
6409591-57_A_50_5711_14:30-SETP2025-57-Semaine-06,57,
6253034-14_A_50_1408_16:26-SETP2025-14-L-Ma-J-V-38,14,0
6446551-05_A_98_0509_15:09-SETP2025-05-L-Ma-J-V-38,05,
6413110-38_R_99_3805_15:01-SETP2025-38-Semaine-41,38,
5203740-68_A_50_6804_19:20-PROJET2024-68-Semaine-15,68,0
6218537-84_A_46_8401_17:20-PROJET2025-84-Semaine-04,84,0
6369706-30_R_99_3003_15:20-SETP2025-30-Semaine-32,30,
6429333-15_A_50_1503_16:42-SETP2025-15-Semaine-11,15,0
6416069-21_R_99_2103_15:26-SETP2025-21-Semaine-40,21,
5673223-NVN1_A_48_NVN102_16:55-PROJET2024-NVence1-Semaine-15,NVN1,0
6446583-05_R_49_0509_15:49-SETP2025-05-L-Ma-J-V-38,05,1
6412111-37_R_99_3701_16:36-SETP2025-37-Semaine-37,37,1
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,05,0
6446570-05_A_98_0507_16:03-SETP2025-05-L-Ma-J-V-38,05,0
6414325-07_A_49_0702_16:47-SETP2025-07-L-Ma-J-V-41,07,0
6412292-71_A_50_7101_16:20-PROJET2025-71-Semaine-80,71,0
6414296-07_R_97_0711_16:23-SETP2025-07-L-Ma-J-V-41,07,1
5925341-54_A_47_5403_19:19-PROJET2025-54-Semaine-17,54,0
6077792-58_A_50_5801_15:01-PROJET2025-58-Semaine-06,58,
6252450-11_R_98_1107_16:01-SETP2025-11-Semaine-37,11,1
5097925-69_R_95_6901_16:10-PROJET2023-69-Semaine-15,69,1
6366076-20_R_99_2005_16:27-SETP2025-20-Semaine-42,20,1
6446553-05_A_99_0505_15:00-SETP2025-05-L-Ma-J-V-38,05,
5925304-54_R_99_5403_15:08-PROJET2025-54-Semaine-17,54,
