trip_id,route_id,direction_id
5838479-52_R_5_5202_09:55-PROJET2025-52-Semaine-20,52,
6414213-07_A_49_0710_10:31-SETP2025-07-L-Ma-J-V-41,07,0
6414248-07_A_49_0706_12:20-SETP2025-07-L-Ma-J-V-41,07,0
6170298-L2_A_49__09:53-JANV2025-L2-Semaine-09,L2,0
6428089-98_A_50_9803_10:46-SETP2025-98-Semaine-08,98,0
6077768-58_A_50_5802_11:32-PROJET2025-58-Semaine-06,58,0
6253088-14_R_99_1407_10:25-SETP2025-14-L-Ma-J-V-38,14,
6170283-L2_A_49__10:15-JANV2025-L2-Semaine-09,L2,0
6170631-L3_R_97__10:35-JANV2025-L3-Semaine-09,L3,1
5925311-54_R_98_5401_12:43-PROJET2025-54-Semaine-17,54,1
6018961-55_R_98_5502_14:35-PROJET2025-55-Semaine-08,55,1
6369750-42_R_95_4201_10:16-PROJET2025-42-Semaine-83,42,
6102487-63_A_48_6302_10:10-PROJET2025-63-Semaine-72-1101100,63,
6369686-30_R_99_3001_11:18-SETP2025-30-Semaine-32,30,1
5838863-22_R_95_2202_10:45-PROJET2025-22-Semaine-20,22,1
6428339-60_A_50_6001_10:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6365942-20_R_99_2007_12:17-SETP2025-20-Semaine-42,20,1
5909223-NVN3_A_90_NVN301_09:55-PROJET2025-NVence3-Semaine-12,NVN3,
6428418-61_R_99_6103_11:20-PROJET2025-61-Semaine-24,61,1
6420733-81_A_49_8102_11:05-SETP2025-81-Semaine-40,81,0
6415996-21_A_50_2105_10:02-SETP2025-21-Semaine-40,21,
6411411-70_R_99_7002_11:00-SETP2025-70-Semaine-35,70,1
5838480-52_R_5_5201_10:55-PROJET2025-52-Semaine-20,52,1
6252431-11_R_98_1108_11:49-SETP2025-11-Semaine-37,11,1
6416290-51_R_99_5104_11:52-PROJET2025-51-Semaine-10,51,1
6462508-31_R_97_3102_10:10-PROJET2025-31-Semaine-08,31,1
4759135-47_A_50_4701_10:47-PROJET2023-47-Semaine-10,47,0
5422152-75_R_97_7501_10:30-PROJET2024-75-Semaine-86-1101100,75,
6252479-11_A_49_1104_12:10-SETP2025-11-Semaine-37,11,0
5340988-72_R_98_7201_10:25-PROJET2024-72-Semaine-74,72,1
6409604-57_R_99_5706_10:55-SETP2025-57-Semaine-06,57,1
4669791-62_R_98_6204_10:45-RESEAU2023-62-Semaine-17,62,1
6409609-57_R_99_5712_12:10-SETP2025-57-Semaine-06,57,1
6416428-33_A_50_3302_11:07-SETP2025-33-L-Ma-J-V-36,33,0
6446505-05_R_50_0503_11:47-SETP2025-05-L-Ma-J-V-38,05,1
6102490-63_A_48_6304_11:10-PROJET2025-63-Semaine-72-1101100,63,0
6424180-16_A_50_1602_10:19-SETP2025-16-Semaine-35,16,
6368882-09_R_98_0903_11:10-PROJET2025-09-Semaine-35,09,1
6365926-20_A_50_2002_10:11-SETP2025-20-Semaine-42,20,
4759145-47_R_99_4702_10:42-PROJET2023-47-Semaine-10,47,1
6413134-38_A_50_3803_11:20-SETP2025-38-Semaine-41,38,0
6420106-85_A_47_8501_11:35-PROJET2025-85-Semaine-06-1101100,85,0
6414773-34_R_22_3401_10:33-PROJET2025-34-L-Ma-J-V-20,34,1
4669778-62_A_46_6201_11:50-RESEAU2023-62-Semaine-17,62,0
5838867-22_A_45_2203_09:30-PROJET2025-22-Semaine-20,22,
5673233-NVN1_R_98_NVN102_10:15-PROJET2024-NVence1-Semaine-15,NVN1,
6005518-B_R_99_VTB04_10:16-JANV2025-B-Semaine-03,B,1
5422154-75_R_97_7501_12:55-PROJET2024-75-Semaine-86-1101100,75,1
6424096-16_A_50_1602_12:16-SETP2025-16-Semaine-35,16,0
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,21,1
6365931-20_A_50_2002_11:27-SETP2025-20-Semaine-42,20,0
4669782-62_R_98_6201_11:10-RESEAU2023-62-Semaine-17,62,1
6327181-17_A_50_1704_11:28-SETP2025-17-L-Ma-J-V-35,17,0
6365927-20_R_99_2007_11:01-SETP2025-20-Semaine-42,20,1
6102493-63_A_48_6301_12:10-PROJET2025-63-Semaine-72-1101100,63,0
6428423-61_A_50_6101_10:10-PROJET2025-61-Semaine-24,61,
6472657-50_R_99_5001_10:09-PROJET2025-50-Semaine-08,50,
6446496-05_A_98_0509_10:37-SETP2025-05-L-Ma-J-V-38,05,0
5203678-68_A_50_6802_11:04-PROJET2024-68-Semaine-15,68,0
6414243-07_A_49_0701_11:35-SETP2025-07-L-Ma-J-V-41,07,0
6102492-63_A_48_6302_11:50-PROJET2025-63-Semaine-72-1101100,63,0
5203685-68_A_50_6802_09:07-PROJET2024-68-Semaine-15,68,
5203695-68_R_99_6803_09:13-PROJET2024-68-Semaine-15,68,1
4542679-44_A_50_4401_10:20-RESEAU2023-44-Semaine-89,44,
6403258-36_R_99_3604_12:35-SETP2025-36-Semaine-33,36,1
6462514-31_A_47_3101_11:00-PROJET2025-31-Semaine-08,31,0
4542736-44_R_99_4401_10:28-RESEAU2023-44-Semaine-89,44,1
6429316-15_A_50_1506_11:40-SETP2025-15-Semaine-11,15,0
4542680-44_A_50_4401_10:35-RESEAU2023-44-Semaine-89,44,0
6422633-99_A_50_9902_11:50-SETP2025-99-Semaine-11,99,0
6402522-32_R_97_3202_10:28-SETP2025-32-Semaine-34,32,
6452726-T1_A_12_VT114_10:31-SETP2025-L1-Semaine-04,L1,0
5909227-NVN3_A_90_NVN301_12:15-PROJET2025-NVence3-Semaine-12,NVN3,0
6419994-35_R_99_3503_10:54-SETP2025-35-Semaine-35,35,1
6412123-37_A_50_3701_11:36-SETP2025-37-Semaine-37,37,0
6140110-41_A_5_4101_11:45-PROJET2025-41-Semaine-05,41,0
6257293-59_R_98_5903_10:32-PROJET2025-59-Semaine-26,59,1
6446536-05_R_49_0506_11:53-SETP2025-05-L-Ma-J-V-38,05,1
6416283-51_A_49_5103_12:14-PROJET2025-51-Semaine-10,51,0
6252988-14_A_50_1403_12:04-SETP2025-14-L-Ma-J-V-38,14,0
5925319-54_A_50_5402_12:29-PROJET2025-54-Semaine-17,54,0
6252975-14_A_50_1405_10:39-SETP2025-14-L-Ma-J-V-38,14,0
6424091-16_A_50_1604_10:48-SETP2025-16-Semaine-35,16,0
5759387-NVN2_A_50_NVN201_12:20-PROJET2024-NVence2-Semaine-12,NVN2,0
6416284-51_R_98_5101_10:59-PROJET2025-51-Semaine-10,51,1
6446468-05_A_98_0506_09:59-SETP2025-05-L-Ma-J-V-38,05,
6409603-57_R_99_5714_10:40-SETP2025-57-Semaine-06,57,
6412103-37_R_99_3701_12:07-SETP2025-37-Semaine-37,37,1
6429236-15_R_99_1505_11:43-SETP2025-15-Semaine-11,15,1
6414232-07_R_97_0702_10:03-SETP2025-07-L-Ma-J-V-41,07,
5759384-NVN2_A_50_NVN201_10:20-PROJET2024-NVence2-Semaine-12,NVN2,
6452908-T1_R_57_VT122_10:18-SETP2025-L1-Semaine-04,L1,1
5097937-69_A_40_6901_10:00-PROJET2023-69-Semaine-15,69,
6416461-33_R_99_3304_10:36-SETP2025-33-L-Ma-J-V-36,33,1
6005492-B_R_99_VTB02_10:27-JANV2025-B-Semaine-03,B,1
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,57,1
6018951-55_R_98_5502_10:15-PROJET2025-55-Semaine-08,55,
6170532-L3_A_48__10:41-JANV2025-L3-Semaine-09,L3,0
6365928-20_A_50_2005_11:53-SETP2025-20-Semaine-42,20,0
6424158-16_R_96_1603_12:11-SETP2025-16-Semaine-35,16,1
6368881-09_R_98_0906_10:40-PROJET2025-09-Semaine-35,09,
5759386-NVN2_A_50_NVN201_11:40-PROJET2024-NVence2-Semaine-12,NVN2,0
4350566-40_R_99_4001_12:10-RESEAU2023-40-Semaine-04,40,1
6018959-55_A_48_5502_12:29-PROJET2025-55-Semaine-08,55,0
6368861-09_R_99_0907_10:25-PROJET2025-09-Semaine-35,09,
6416028-21_R_99_2103_11:44-SETP2025-21-Semaine-40,21,1
6452723-T1_A_12_VT106_09:59-SETP2025-L1-Semaine-04,L1,0
6420730-81_A_49_8103_10:10-SETP2025-81-Semaine-40,81,0
6419992-35_R_99_3501_12:33-SETP2025-35-Semaine-35,35,1
6409599-57_R_99_5710_09:40-SETP2025-57-Semaine-06,57,
6102488-63_A_48_6301_10:30-PROJET2025-63-Semaine-72-1101100,63,0
6414240-07_A_49_0705_11:07-SETP2025-07-L-Ma-J-V-41,07,0
6422651-99_A_50_9901_10:10-SETP2025-99-Semaine-11,99,0
6424168-16_A_46_1603_11:32-SETP2025-16-Semaine-35,16,0
6414272-07_R_97_0705_12:03-SETP2025-07-L-Ma-J-V-41,07,1
4759132-47_A_50_4702_13:29-PROJET2023-47-Semaine-10,47,0
6416460-33_R_99_3302_10:18-SETP2025-33-L-Ma-J-V-36,33,
6446491-05_R_50_0503_10:35-SETP2025-05-L-Ma-J-V-38,05,1
6368844-09_A_50_0904_11:03-PROJET2025-09-Semaine-35,09,0
5925340-54_A_47_5403_09:57-PROJET2025-54-Semaine-17,54,
5408553-82_A_50_8202_13:25-PROJET2024-82-Semaine-93,82,0
6429279-15_A_50_1502_09:52-SETP2025-15-Semaine-11,15,
5203680-68_A_50_6803_11:45-PROJET2024-68-Semaine-15,68,0
4542739-44_R_99_4401_11:13-RESEAU2023-44-Semaine-89,44,1
5203691-68_R_99_6801_09:52-PROJET2024-68-Semaine-15,68,
5925309-54_R_98_5403_10:39-PROJET2025-54-Semaine-17,54,1
5408551-82_A_50_8201_10:00-PROJET2024-82-Semaine-93,82,
6419989-35_A_50_3503_11:59-SETP2025-35-Semaine-35,35,0
6410629-64_A_50_6401_12:15-SETP2025-64-Semaine-37,64,0
6102454-63_R_98_6304_12:00-PROJET2025-63-Semaine-72-1101100,63,1
6369677-30_A_50_3003_10:24-SETP2025-30-Semaine-32,30,
6416465-33_R_99_3302_11:48-SETP2025-33-L-Ma-J-V-36,33,1
6252473-11_A_50_1108_11:00-SETP2025-11-Semaine-37,11,0
6365929-20_A_50_2007_11:40-SETP2025-20-Semaine-42,20,0
6366015-20_A_50_2003_11:02-SETP2025-20-Semaine-42,20,0
6414765-34_A_21_3401_10:05-PROJET2025-34-L-Ma-J-V-20,34,
5422167-75_A_49_7501_12:25-PROJET2024-75-Semaine-86-1101100,75,0
6428430-61_R_99_6102_12:00-PROJET2025-61-Semaine-24,61,1
6416464-33_R_99_3303_11:30-SETP2025-33-L-Ma-J-V-36,33,1
6252478-11_A_49_1107_11:58-SETP2025-11-Semaine-37,11,0
6424095-16_A_50_1604_11:46-SETP2025-16-Semaine-35,16,0
6412272-71_A_50_7101_13:00-PROJET2025-71-Semaine-80,71,0
6018958-55_R_98_5502_13:11-PROJET2025-55-Semaine-08,55,1
6365933-20_A_50_2006_11:14-SETP2025-20-Semaine-42,20,0
5422166-75_A_49_7501_11:15-PROJET2024-75-Semaine-86-1101100,75,0
4669780-62_A_48_6203_11:00-RESEAU2023-62-Semaine-17,62,0
6428341-60_R_99_6003_11:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6253020-14_A_50_1406_12:15-SETP2025-14-L-Ma-J-V-38,14,0
6272265-91_R_99_9102_08:30-PROJET2025-91-Semaine-28,91,
5838865-22_R_95_2206_08:20-PROJET2025-22-Semaine-20,22,
6261671-73_A_1_7302_09:20-PROJET2025-73-Semaine-16,73,
6413080-38_R_99_3804_10:03-SETP2025-38-Semaine-41,38,1
6252429-11_R_98_1104_11:25-SETP2025-11-Semaine-37,11,1
6402476-32_A_48_3201_10:30-SETP2025-32-Semaine-34,32,
6452853-T1_A_12_VT113_10:27-SETP2025-L1-Semaine-04,L1,0
6462519-31_A_47_3101_11:50-PROJET2025-31-Semaine-08,31,0
6409578-57_A_50_5703_11:15-SETP2025-57-Semaine-06,57,0
6424093-16_A_46_1601_12:01-SETP2025-16-Semaine-35,16,0
5203681-68_A_50_6802_10:05-PROJET2024-68-Semaine-15,68,
4542681-44_A_50_4401_10:50-RESEAU2023-44-Semaine-89,44,0
6252426-11_R_97_1102_10:49-SETP2025-11-Semaine-37,11,1
6327189-17_R_99_1705_11:53-SETP2025-17-L-Ma-J-V-35,17,1
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,07,0
6402526-32_R_97_3202_10:59-SETP2025-32-Semaine-34,32,1
6429232-15_A_50_1507_09:39-SETP2025-15-Semaine-11,15,
6420117-85_R_94_8501_10:35-PROJET2025-85-Semaine-06-1101100,85,1
6413143-38_R_99_3803_13:07-SETP2025-38-Semaine-41,38,1
4523351-88_R_98_8801_11:45-RESEAU2023-88-Semaine-83-1101100,88,1
6452789-T1_A_12_VT109_10:11-SETP2025-L1-Semaine-04,L1,0
6472680-50_R_99_5003_10:33-PROJET2025-50-Semaine-08,50,
6077770-58_A_50_5802_12:57-PROJET2025-58-Semaine-06,58,0
6253087-14_A_50_1402_10:29-SETP2025-14-L-Ma-J-V-38,14,
5340990-72_R_98_7201_11:15-PROJET2024-72-Semaine-74,72,1
6369681-30_A_50_3002_11:08-SETP2025-30-Semaine-32,30,0
4515173-80_R_99_8001_13:35-RESEAU2023-80-Semaine-94,80,1
6402532-32_R_97_3201_11:46-SETP2025-32-Semaine-34,32,1
6402474-32_A_48_3202_10:15-SETP2025-32-Semaine-34,32,
6415995-21_A_50_2102_09:38-SETP2025-21-Semaine-40,21,
6368885-09_R_98_0907_12:40-PROJET2025-09-Semaine-35,09,1
6424178-16_R_97_1602_10:49-SETP2025-16-Semaine-35,16,1
6403268-36_A_49_3604_12:03-SETP2025-36-Semaine-33,36,0
6414767-34_A_26_3401_12:10-PROJET2025-34-L-Ma-J-V-20,34,0
6414233-07_R_97_0706_10:12-SETP2025-07-L-Ma-J-V-41,07,
4669783-62_R_99_6202_11:35-RESEAU2023-62-Semaine-17,62,1
6252939-14_R_99_1408_10:43-SETP2025-14-L-Ma-J-V-38,14,1
6420735-81_A_49_8101_12:08-SETP2025-81-Semaine-40,81,0
6402514-32_A_48_3202_11:47-SETP2025-32-Semaine-34,32,0
6414245-07_A_49_0704_11:53-SETP2025-07-L-Ma-J-V-41,07,0
5673235-NVN1_R_98_NVN102_11:15-PROJET2024-NVence1-Semaine-15,NVN1,1
4350581-40_A_50_4001_11:23-RESEAU2023-40-Semaine-04,40,0
6365934-20_R_99_2005_11:14-SETP2025-20-Semaine-42,20,1
6424167-16_A_46_1603_10:34-SETP2025-16-Semaine-35,16,
6170323-L2_R_98__10:16-JANV2025-L2-Semaine-09,L2,1
6420736-81_A_49_8102_12:20-SETP2025-81-Semaine-40,81,0
6414244-07_A_49_0707_11:44-SETP2025-07-L-Ma-J-V-41,07,0
6429228-15_A_50_1503_10:16-SETP2025-15-Semaine-11,15,
6170299-L2_A_49__10:23-JANV2025-L2-Semaine-09,L2,0
6462516-31_R_97_3102_11:00-PROJET2025-31-Semaine-08,31,1
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,71,1
5838862-22_R_95_2203_10:15-PROJET2025-22-Semaine-20,22,1
6429246-15_A_50_1507_11:16-SETP2025-15-Semaine-11,15,0
6410617-64_A_50_6401_10:45-SETP2025-64-Semaine-37,64,0
6428093-98_A_50_9804_12:11-SETP2025-98-Semaine-08,98,0
6257311-59_A_45_5905_12:02-PROJET2025-59-Semaine-26,59,0
5408552-82_A_50_8201_11:55-PROJET2024-82-Semaine-93,82,0
6261679-73_A_1_7302_12:18-PROJET2025-73-Semaine-16,73,0
6369755-42_R_95_4203_13:05-PROJET2025-42-Semaine-83,42,1
6252425-11_R_97_1105_10:25-SETP2025-11-Semaine-37,11,
6416426-33_A_50_3301_10:31-SETP2025-33-L-Ma-J-V-36,33,
6413140-38_A_50_3803_10:09-SETP2025-38-Semaine-41,38,
6253030-14_A_50_1404_11:32-SETP2025-14-L-Ma-J-V-38,14,0
6420768-81_R_98_8102_11:40-SETP2025-81-Semaine-40,81,1
4542686-44_A_50_4401_12:15-RESEAU2023-44-Semaine-89,44,0
6253058-14_A_50_1405_11:53-SETP2025-14-L-Ma-J-V-38,14,0
6355826-18_A_50_1805_11:58-SETP2025-18-Semaine-39,18,0
6261657-73_R_95_7302_10:03-PROJET2025-73-Semaine-16,73,1
6428118-98_A_50_9806_11:37-SETP2025-98-Semaine-08,98,0
6446455-05_A_99_0508_10:46-SETP2025-05-L-Ma-J-V-38,05,0
6446493-05_R_50_0501_10:51-SETP2025-05-L-Ma-J-V-38,05,1
6170560-L3_R_97__10:20-JANV2025-L3-Semaine-09,L3,1
6170558-L3_A_48__10:02-JANV2025-L3-Semaine-09,L3,0
6018962-55_A_48_5502_13:50-PROJET2025-55-Semaine-08,55,0
6261673-73_A_1_7302_10:50-PROJET2025-73-Semaine-16,73,0
6424094-16_A_50_1602_11:18-SETP2025-16-Semaine-35,16,0
6327121-17_A_50_1705_11:15-SETP2025-17-L-Ma-J-V-35,17,0
4515172-80_R_99_8001_11:35-RESEAU2023-80-Semaine-94,80,1
4515167-80_A_48_8001_11:23-RESEAU2023-80-Semaine-94,80,0
6424157-16_R_96_1603_11:12-SETP2025-16-Semaine-35,16,1
6170543-L3_R_97__10:05-JANV2025-L3-Semaine-09,L3,1
6419981-35_R_99_3504_09:48-SETP2025-35-Semaine-35,35,
6410618-64_R_99_6401_10:00-SETP2025-64-Semaine-37,64,
6414247-07_A_49_0702_12:10-SETP2025-07-L-Ma-J-V-41,07,0
5673211-NVN1_A_48_NVN101_10:15-PROJET2024-NVence1-Semaine-15,NVN1,
5203688-68_A_50_6803_10:44-PROJET2024-68-Semaine-15,68,0
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,69,0
6368880-09_R_98_0902_10:10-PROJET2025-09-Semaine-35,09,
6170536-L3_A_48__09:48-JANV2025-L3-Semaine-09,L3,0
6102450-63_R_98_6305_10:40-PROJET2025-63-Semaine-72-1101100,63,1
6140108-41_A_5_4102_10:02-PROJET2025-41-Semaine-05,41,
6140111-41_A_5_4102_12:15-PROJET2025-41-Semaine-05,41,0
6327122-17_A_50_1701_11:41-SETP2025-17-L-Ma-J-V-35,17,0
6355823-18_A_50_1801_11:04-SETP2025-18-Semaine-39,18,0
5925310-54_R_98_5402_11:43-PROJET2025-54-Semaine-17,54,1
5203692-68_R_99_6802_10:30-PROJET2024-68-Semaine-15,68,1
5203682-68_A_50_6802_12:03-PROJET2024-68-Semaine-15,68,0
