trip_id,route_id,direction_id
5925323-54_A_50_5401_16:34-PROJET2025-54-Semaine-17,54,0
6410647-64_R_99_6401_16:03-SETP2025-64-Semaine-37,64,
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,57,
6355920-18_R_99_1806_16:58-SETP2025-18-Semaine-39,18,1
5097939-69_R_90_6901_18:20-PROJET2023-69-Semaine-15,69,1
5838898-22_A_45_2204_16:20-PROJET2025-22-Semaine-20,22,
6327208-17_R_99_1705_15:45-SETP2025-17-L-Ma-J-V-35,17,
5340972-72_A_50_7201_16:20-PROJET2024-72-Semaine-74,72,0
6409643-57_R_99_5703_17:07-SETP2025-57-Semaine-06,57,1
6412134-37_A_50_3702_17:55-SETP2025-37-Semaine-37,37,0
4515175-80_R_99_8001_17:45-RESEAU2023-80-Semaine-94,80,1
6327150-17_A_50_1703_17:58-SETP2025-17-L-Ma-J-V-35,17,0
4542707-44_A_50_4401_17:50-RESEAU2023-44-Semaine-89,44,0
6257331-59_R_98_5903_16:32-PROJET2025-59-Semaine-26,59,1
6018945-55_A_48_5502_18:40-PROJET2025-55-Semaine-08,55,0
6420020-35_R_99_3501_16:57-SETP2025-35-Semaine-35,35,1
5759394-NVN2_A_50_NVN201_17:20-PROJET2024-NVence2-Semaine-12,NVN2,0
5925306-54_R_99_5401_17:23-PROJET2025-54-Semaine-17,54,1
6418979-67_R_96_6701_16:45-PROJET2025-67-Semaine-08-1101100,67,1
6369834-49_A_49_4901_16:15-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,05,0
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,18,1
4542764-44_R_99_4401_17:58-RESEAU2023-44-Semaine-89,44,1
6018937-55_R_98_5502_16:00-PROJET2025-55-Semaine-08,55,
6429214-15_A_50_1502_16:18-SETP2025-15-Semaine-11,15,
6414328-07_A_49_0708_17:18-SETP2025-07-L-Ma-J-V-41,07,0
6462566-31_A_47_3101_17:32-PROJET2025-31-Semaine-08,31,0
6412132-37_A_50_3702_16:33-SETP2025-37-Semaine-37,37,0
6416302-51_R_98_5105_17:29-PROJET2025-51-Semaine-10,51,1
6170604-L3_R_97__15:54-JANV2025-L3-Semaine-09,L3,1
6429240-15_R_99_1508_16:04-SETP2025-15-Semaine-11,15,
6414325-07_A_49_0702_16:47-SETP2025-07-L-Ma-J-V-41,07,0
6368805-09_R_98_0904_16:10-PROJET2025-09-Semaine-35,09,
6402574-32_R_97_3201_17:42-SETP2025-32-Semaine-34,32,1
6410643-64_A_50_6401_18:15-SETP2025-64-Semaine-37,64,0
6424161-16_R_97_1603_15:55-SETP2025-16-Semaine-35,16,
6446577-05_A_98_0508_17:58-SETP2025-05-L-Ma-J-V-38,05,0
6253102-14_R_97_14S1_16:40-SETP2025-14-L-Ma-J-V-38,14,
6355842-18_A_50_1807_16:39-SETP2025-18-Semaine-39,18,0
6428465-61_R_99_6102_17:00-PROJET2025-61-Semaine-24,61,1
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,73,1
5408563-82_R_99_8203_18:00-PROJET2024-82-Semaine-93,82,1
5838888-22_R_95_2207_16:10-PROJET2025-22-Semaine-20,22,
6170640-L3_R_97__15:47-JANV2025-L3-Semaine-09,L3,1
6252946-14_A_50_1407_16:14-SETP2025-14-L-Ma-J-V-38,14,
6140115-41_A_5_4102_16:42-PROJET2025-41-Semaine-05,41,0
4603458-83_A_47_8301_16:10-RESEAU2023-83-Semaine-03,83,
6411421-70_R_99_7002_16:00-SETP2025-70-Semaine-35,70,
6140116-41_A_5_4101_17:21-PROJET2025-41-Semaine-05,41,0
4542763-44_R_99_4401_17:43-RESEAU2023-44-Semaine-89,44,1
6446569-05_A_98_0502_17:42-SETP2025-05-L-Ma-J-V-38,05,0
6077795-58_R_98_5801_17:20-PROJET2025-58-Semaine-06,58,1
6253012-14_R_99_1405_17:41-SETP2025-14-L-Ma-J-V-38,14,1
6257301-59_R_98_5904_17:45-PROJET2025-59-Semaine-26,59,1
6416446-33_A_50_3304_17:28-SETP2025-33-L-Ma-J-V-36,33,0
6218565-84_R_95_8402_17:35-PROJET2025-84-Semaine-04,84,1
6414329-07_A_49_0705_17:27-SETP2025-07-L-Ma-J-V-41,07,0
6102467-63_R_98_6301_16:25-PROJET2025-63-Semaine-72-1101100,63,1
6472669-50_R_99_5001_17:27-PROJET2025-50-Semaine-08,50,1
4523348-88_A_49_8801_19:30-RESEAU2023-88-Semaine-83-1101100,88,0
6429304-15_A_50_1505_17:18-SETP2025-15-Semaine-11,15,0
6257298-59_A_45_5903_15:38-PROJET2025-59-Semaine-26,59,
6140093-41_R_99_4102_17:16-PROJET2025-41-Semaine-05,41,1
5408555-82_A_50_8203_17:05-PROJET2024-82-Semaine-93,82,0
6428326-60_R_99_6002_17:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6462574-31_R_97_3101_16:17-PROJET2025-31-Semaine-08,31,
6409686-57_A_50_5712_15:42-SETP2025-57-Semaine-06,57,
6411424-70_R_99_7001_17:30-SETP2025-70-Semaine-35,70,1
6413126-38_R_99_3801_17:42-SETP2025-38-Semaine-41,38,1
6446564-05_A_99_0506_17:02-SETP2025-05-L-Ma-J-V-38,05,0
6428105-98_A_50_9805_16:09-SETP2025-98-Semaine-08,98,0
6409627-57_A_50_5706_16:30-SETP2025-57-Semaine-06,57,0
6413125-38_R_99_3801_16:33-SETP2025-38-Semaine-41,38,1
6412283-71_A_50_7101_15:40-PROJET2025-71-Semaine-80,71,0
4350556-40_R_99_4001_19:00-RESEAU2023-40-Semaine-04,40,1
4519031-CN_R_99_CN01_16:05-RESEAU2023-CN-Semaine-07,CN,
6253073-14_R_99_1404_17:17-SETP2025-14-L-Ma-J-V-38,14,1
6429268-15_R_99_1505_18:06-SETP2025-15-Semaine-11,15,1
6102504-63_A_48_6304_16:05-PROJET2025-63-Semaine-72-1101100,63,
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,98,0
6402562-32_A_48_3201_16:11-SETP2025-32-Semaine-34,32,
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6414326-07_A_49_0706_16:58-SETP2025-07-L-Ma-J-V-41,07,0
5097925-69_R_95_6901_16:10-PROJET2023-69-Semaine-15,69,
6472710-50_R_99_5002_15:45-PROJET2025-50-Semaine-08,50,
6170698-L3_A_48__16:27-JANV2025-L3-Semaine-09,L3,0
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,75,0
5203727-68_R_99_6805_16:30-PROJET2024-68-Semaine-15,68,1
6355839-18_A_50_1802_15:43-SETP2025-18-Semaine-39,18,
6422649-99_A_50_9902_16:22-SETP2025-99-Semaine-11,99,0
6424200-16_R_97_1605_16:36-SETP2025-16-Semaine-35,16,1
6412293-71_A_50_7102_16:40-PROJET2025-71-Semaine-80,71,0
6369715-30_R_99_3002_17:18-SETP2025-30-Semaine-32,30,1
4523346-88_A_49_8801_15:40-RESEAU2023-88-Semaine-83-1101100,88,
6140114-41_A_5_4101_16:06-PROJET2025-41-Semaine-05,41,0
6355918-18_R_99_1808_15:58-SETP2025-18-Semaine-39,18,
4669823-62_R_98_6203_16:45-RESEAU2023-62-Semaine-17,62,1
6462563-31_R_97_3102_17:32-PROJET2025-31-Semaine-08,31,1
6420747-81_A_49_8101_16:45-SETP2025-81-Semaine-40,81,0
6365951-20_R_98_2001_16:40-SETP2025-20-Semaine-42,20,1
6368799-09_A_49_0904_17:00-PROJET2025-09-Semaine-35,09,0
6420071-86_A_50_8601_17:35-PROJET2025-86-Semaine-07-1101100,86,0
5673247-NVN1_R_98_NVN101_18:00-PROJET2024-NVence1-Semaine-15,NVN1,1
6446586-05_R_49_0506_16:27-SETP2025-05-L-Ma-J-V-38,05,1
6413127-38_A_50_3803_16:18-SETP2025-38-Semaine-41,38,
6252455-11_R_97_1102_17:13-SETP2025-11-Semaine-37,11,1
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,16,0
6452938-T1_R_57_VT120_16:07-SETP2025-L1-Semaine-04,L1,1
5203745-68_R_99_6804_16:49-PROJET2024-68-Semaine-15,68,1
6416037-21_R_99_2105_16:18-SETP2025-21-Semaine-40,21,1
6252453-11_R_98_1108_16:37-SETP2025-11-Semaine-37,11,1
6252458-11_R_98_1101_18:02-SETP2025-11-Semaine-37,11,1
6252457-11_R_97_1104_17:50-SETP2025-11-Semaine-37,11,1
6218538-84_A_46_8402_18:20-PROJET2025-84-Semaine-04,84,0
5408564-82_R_99_8201_19:40-PROJET2024-82-Semaine-93,82,1
6365991-20_A_50_2003_17:43-SETP2025-20-Semaine-42,20,0
6402556-32_R_97_3202_17:16-SETP2025-32-Semaine-34,32,1
5925335-54_A_47_5401_18:13-PROJET2025-54-Semaine-17,54,0
6402557-32_A_48_3202_17:12-SETP2025-32-Semaine-34,32,0
6218555-84_R_99_8401_18:01-PROJET2025-84-Semaine-04,84,1
6413142-38_R_99_3803_18:05-SETP2025-38-Semaine-41,38,1
6452879-T1_A_12_VT111_16:17-SETP2025-L1-Semaine-04,L1,0
6369765-42_A_5_4202_19:10-PROJET2025-42-Semaine-83,42,0
6170717-L3_R_97__15:39-JANV2025-L3-Semaine-09,L3,1
6261678-73_A_1_7302_19:01-PROJET2025-73-Semaine-16,73,0
5203733-68_A_50_6806_16:40-PROJET2024-68-Semaine-15,68,0
6428456-61_A_50_6102_16:10-PROJET2025-61-Semaine-24,61,
6369709-30_A_50_3001_16:16-SETP2025-30-Semaine-32,30,
6257286-59_R_98_5902_17:20-PROJET2025-59-Semaine-26,59,1
4759155-47_A_50_4701_18:15-PROJET2023-47-Semaine-10,47,0
6452652-T1_R_57_VT121_16:11-SETP2025-L1-Semaine-04,L1,1
6429286-15_A_50_1506_18:10-SETP2025-15-Semaine-11,15,0
6368794-09_R_98_0906_18:45-PROJET2025-09-Semaine-35,09,1
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,61,0
4759156-47_R_99_4701_17:20-PROJET2023-47-Semaine-10,47,1
6252980-14_A_50_1404_16:38-SETP2025-14-L-Ma-J-V-38,14,0
4669818-62_R_99_6204_17:10-RESEAU2023-62-Semaine-17,62,1
6368798-09_A_49_0908_16:30-PROJET2025-09-Semaine-35,09,0
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,15,
6416355-51_R_99_5101_17:11-PROJET2025-51-Semaine-10,51,1
6416507-33_R_99_3304_16:34-SETP2025-33-L-Ma-J-V-36,33,1
6257305-59_A_45_5904_16:50-PROJET2025-59-Semaine-26,59,0
6355801-18_R_99_1802_16:43-SETP2025-18-Semaine-39,18,1
6462573-31_A_47_3102_16:17-PROJET2025-31-Semaine-08,31,
6472690-50_R_99_5003_16:34-PROJET2025-50-Semaine-08,50,1
6416515-33_R_97_33S2_16:05-SETP2025-33-L-Ma-J-V-36,33,1
5838473-52_A_6_5202_17:00-PROJET2025-52-Semaine-20,52,0
6446760-05_R_50_05S1_17:13-SETP2025-05-L-Ma-J-V-38,05,1
6412115-37_R_99_3701_19:05-SETP2025-37-Semaine-37,37,1
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,09,
6416010-21_A_50_2104_17:10-SETP2025-21-Semaine-40,21,0
6420127-85_A_47_8501_17:50-PROJET2025-85-Semaine-06-1101100,85,0
4542759-44_R_99_4401_16:28-RESEAU2023-44-Semaine-89,44,1
6253035-14_A_50_1407_17:40-SETP2025-14-L-Ma-J-V-38,14,0
6414298-07_R_97_0701_17:10-SETP2025-07-L-Ma-J-V-41,07,1
5203742-68_A_50_6804_18:20-PROJET2024-68-Semaine-15,68,0
6416009-21_A_50_2103_16:48-SETP2025-21-Semaine-40,21,0
6414300-07_R_97_0705_16:41-SETP2025-07-L-Ma-J-V-41,07,1
5925333-54_R_98_5402_17:53-PROJET2025-54-Semaine-17,54,1
6416506-33_A_50_3305_17:49-SETP2025-33-L-Ma-J-V-36,33,0
6462561-31_R_97_3102_16:42-PROJET2025-31-Semaine-08,31,1
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,09,
5341005-72_R_98_7201_17:55-PROJET2024-72-Semaine-74,72,1
6412306-71_R_99_7101_17:58-PROJET2025-71-Semaine-80,71,1
6327203-17_R_99_1707_16:49-SETP2025-17-L-Ma-J-V-35,17,1
6355800-18_R_99_1805_16:28-SETP2025-18-Semaine-39,18,1
6327198-17_R_99_1703_17:05-SETP2025-17-L-Ma-J-V-35,17,1
6252450-11_R_98_1107_16:01-SETP2025-11-Semaine-37,11,
6368792-09_R_98_0901_17:42-PROJET2025-09-Semaine-35,09,1
6452969-T1_A_12_VT106_15:57-SETP2025-L1-Semaine-04,L1,0
5203715-68_A_50_6805_18:00-PROJET2024-68-Semaine-15,68,0
6252501-11_A_49_1102_16:22-SETP2025-11-Semaine-37,11,0
6428922-CE_R_99_CE02_16:40-SETP2025-CE-Semaine-32,CE,1
5838472-52_A_6_5201_16:00-PROJET2025-52-Semaine-20,52,
6140119-41_A_6_4102_17:56-PROJET2025-41-Semaine-05,41,0
6327215-17_R_99_1705_17:21-SETP2025-17-L-Ma-J-V-35,17,1
5097941-69_A_40_6901_19:15-PROJET2023-69-Semaine-15,69,0
5340973-72_A_50_7201_16:50-PROJET2024-72-Semaine-74,72,0
5838461-52_R_5_5201_17:05-PROJET2025-52-Semaine-20,52,1
6422657-99_A_50_9901_17:10-SETP2025-99-Semaine-11,99,0
6416479-33_R_99_3305_16:53-SETP2025-33-L-Ma-J-V-36,33,1
6365984-20_R_98_2005_18:04-SETP2025-20-Semaine-42,20,1
6452757-T1_A_12_VT112_16:21-SETP2025-L1-Semaine-04,L1,0
6446565-05_A_98_0506_15:45-SETP2025-05-L-Ma-J-V-38,05,
6412288-71_R_99_7101_15:17-PROJET2025-71-Semaine-80,71,1
5422158-75_R_97_7501_17:45-PROJET2024-75-Semaine-86-1101100,75,1
4669799-62_A_48_6206_16:30-RESEAU2023-62-Semaine-17,62,0
6409628-57_A_50_5704_16:42-SETP2025-57-Semaine-06,57,0
6411425-70_R_99_7002_18:00-SETP2025-70-Semaine-35,70,1
6365963-20_A_50_2005_17:17-SETP2025-20-Semaine-42,20,0
6170714-L3_A_48__16:11-JANV2025-L3-Semaine-09,L3,0
6412300-71_A_50_7101_17:40-PROJET2025-71-Semaine-80,71,0
6403278-36_A_49_3604_18:30-SETP2025-36-Semaine-33,36,0
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,07,0
6416007-21_A_50_2102_15:42-SETP2025-21-Semaine-40,21,
6327166-17_R_99_1701_18:09-SETP2025-17-L-Ma-J-V-35,17,1
6409634-57_A_50_5710_17:54-SETP2025-57-Semaine-06,57,0
6428107-98_A_50_9803_16:43-SETP2025-98-Semaine-08,98,0
6446591-05_R_49_0504_16:07-SETP2025-05-L-Ma-J-V-38,05,
4669822-62_A_48_6201_16:45-RESEAU2023-62-Semaine-17,62,0
4515185-80_A_50_8001_17:00-RESEAU2023-80-Semaine-94,80,0
6420128-85_R_94_8501_17:30-PROJET2025-85-Semaine-06-1101100,85,1
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,31,0
6252505-11_A_50_1105_17:38-SETP2025-11-Semaine-37,11,0
4350589-40_A_50_4001_17:48-RESEAU2023-40-Semaine-04,40,0
6369714-30_R_99_3003_17:43-SETP2025-30-Semaine-32,30,1
6252992-14_A_50_1403_17:15-SETP2025-14-L-Ma-J-V-38,14,0
6446566-05_R_50_0504_17:37-SETP2025-05-L-Ma-J-V-38,05,1
6102505-63_A_48_6305_16:30-PROJET2025-63-Semaine-72-1101100,63,0
6416324-51_R_98_5104_18:08-PROJET2025-51-Semaine-10,51,1
6140117-41_A_6_4102_19:07-PROJET2025-41-Semaine-05,41,0
6170370-L2_A_49__16:23-JANV2025-L2-Semaine-09,L2,0
6410644-64_R_99_6401_17:35-SETP2025-64-Semaine-37,64,1
5838889-22_R_95_2212_16:30-PROJET2025-22-Semaine-20,22,
5925324-54_A_50_5403_17:43-PROJET2025-54-Semaine-17,54,0
6412297-71_R_99_7101_15:58-PROJET2025-71-Semaine-80,71,1
6414311-07_R_97_0702_16:05-SETP2025-07-L-Ma-J-V-41,07,
5422159-75_R_97_7501_18:59-PROJET2024-75-Semaine-86-1101100,75,1
4759151-47_R_99_4702_16:17-PROJET2023-47-Semaine-10,47,1
6018944-55_A_48_5501_17:55-PROJET2025-55-Semaine-08,55,0
6424199-16_R_97_1601_17:36-SETP2025-16-Semaine-35,16,1
5341006-72_R_98_7201_18:25-PROJET2024-72-Semaine-74,72,
6429330-15_A_50_1504_15:30-SETP2025-15-Semaine-11,15,
4603461-83_A_47_8301_18:30-RESEAU2023-83-Semaine-03,83,0
6428324-60_R_99_6002_16:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
5925305-54_R_99_5402_16:17-PROJET2025-54-Semaine-17,54,
6416083-21_A_50_2105_17:32-SETP2025-21-Semaine-40,21,0
6327141-17_A_50_1703_16:14-SETP2025-17-L-Ma-J-V-35,17,
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,84,
6402561-32_R_97_3202_16:52-SETP2025-32-Semaine-34,32,1
6420102-85_A_48_8501_16:25-PROJET2025-85-Semaine-06-1101100,85,
6446590-05_R_50_0503_16:21-SETP2025-05-L-Ma-J-V-38,05,1
5203728-68_R_99_6806_17:09-PROJET2024-68-Semaine-15,68,1
6446572-05_A_98_0510_17:26-SETP2025-05-L-Ma-J-V-38,05,0
6403277-36_A_49_3603_17:55-SETP2025-36-Semaine-33,36,0
6452688-T1_R_57_VT102_16:26-SETP2025-L1-Semaine-04,L1,1
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,05,
6369835-49_A_49_4901_17:35-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,0
6429301-15_A_50_1505_15:42-SETP2025-15-Semaine-11,15,
4759141-47_A_50_4701_16:15-PROJET2023-47-Semaine-10,47,
6428356-60_R_99_6002_18:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6446574-05_A_99_0505_16:12-SETP2025-05-L-Ma-J-V-38,05,
4669810-62_A_48_6203_16:00-RESEAU2023-62-Semaine-17,62,
6411423-70_R_99_7002_17:00-SETP2025-70-Semaine-35,70,1
6327207-17_R_99_1701_16:17-SETP2025-17-L-Ma-J-V-35,17,
6416331-51_R_99_5102_16:56-PROJET2025-51-Semaine-10,51,1
6355799-18_R_99_1804_16:13-SETP2025-18-Semaine-39,18,
6424194-16_A_50_1605_16:01-SETP2025-16-Semaine-35,16,
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,36,
5838462-52_R_5_5202_16:04-PROJET2025-52-Semaine-20,52,
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,76,0
6414762-34_A_25_3401_18:05-PROJET2025-34-L-Ma-J-V-20,34,0
6252503-11_A_50_1101_17:13-SETP2025-11-Semaine-37,11,0
6412131-37_A_50_3701_16:00-SETP2025-37-Semaine-37,37,
6410649-64_A_50_6402_15:45-SETP2025-64-Semaine-37,64,
6005365-B_R_99_VTB04_16:17-JANV2025-B-Semaine-03,B,1
6355919-18_R_99_1808_17:58-SETP2025-18-Semaine-39,18,1
6416317-51_A_49_5102_17:43-PROJET2025-51-Semaine-10,51,0
6102472-63_R_98_6301_18:00-PROJET2025-63-Semaine-72-1101100,63,1
6446587-05_R_49_0508_17:23-SETP2025-05-L-Ma-J-V-38,05,1
6428464-61_R_99_6105_16:40-PROJET2025-61-Semaine-24,61,1
4759153-47_R_99_4701_19:11-PROJET2023-47-Semaine-10,47,1
6412302-71_R_99_7102_17:39-PROJET2025-71-Semaine-80,71,1
6424107-16_A_50_1605_17:10-SETP2025-16-Semaine-35,16,0
5838905-22_A_45_2208_18:30-PROJET2025-22-Semaine-20,22,0
6369708-30_R_99_3001_16:54-SETP2025-30-Semaine-32,30,1
6327227-17_R_99_1706_17:37-SETP2025-17-L-Ma-J-V-35,17,1
6420126-85_R_94_8501_18:10-PROJET2025-85-Semaine-06-1101100,85,1
6402555-32_A_48_3201_16:47-SETP2025-32-Semaine-34,32,0
6369764-42_R_95_4203_18:50-PROJET2025-42-Semaine-83,42,1
5203747-68_R_99_6804_15:50-PROJET2024-68-Semaine-15,68,
6402539-32_R_97_3202_16:13-SETP2025-32-Semaine-34,32,
6403266-36_R_99_3603_18:25-SETP2025-36-Semaine-33,36,1
6414346-07_A_49_0709_17:47-SETP2025-07-L-Ma-J-V-41,07,0
6416308-51_R_99_5103_17:46-PROJET2025-51-Semaine-10,51,1
6077794-58_A_49_5801_16:30-PROJET2025-58-Semaine-06,58,
6403296-36_R_99_3603_17:20-SETP2025-36-Semaine-33,36,1
6414302-07_R_97_0707_17:20-SETP2025-07-L-Ma-J-V-41,07,1
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,42,
6414295-07_R_97_0703_16:50-SETP2025-07-L-Ma-J-V-41,07,1
6422656-99_A_50_9902_17:26-SETP2025-99-Semaine-11,99,0
6424145-16_R_97_1604_16:07-SETP2025-16-Semaine-35,16,
4669807-62_A_46_6204_16:15-RESEAU2023-62-Semaine-17,62,0
6452937-T1_R_57_VT117_15:56-SETP2025-L1-Semaine-04,L1,1
6409633-57_A_50_5707_17:42-SETP2025-57-Semaine-06,57,0
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,18,0
6253003-14_R_99_1402_17:29-SETP2025-14-L-Ma-J-V-38,14,1
6420007-35_R_99_3502_15:51-SETP2025-35-Semaine-35,35,
6102466-63_R_98_6302_16:00-PROJET2025-63-Semaine-72-1101100,63,
6369763-42_R_95_4202_18:10-PROJET2025-42-Semaine-83,42,1
6402541-32_A_48_3202_16:35-SETP2025-32-Semaine-34,32,0
6413107-38_R_99_3805_16:10-SETP2025-38-Semaine-41,38,
6416011-21_A_50_2102_17:55-SETP2025-21-Semaine-40,21,0
6369785-42_A_5_4201_18:38-PROJET2025-42-Semaine-83,42,0
6005390-B_A_50_VTB04_16:41-JANV2025-B-Semaine-03,B,0
5203723-68_R_99_6806_16:09-PROJET2024-68-Semaine-15,68,
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,35,
6428109-98_A_50_9803_17:34-SETP2025-98-Semaine-08,98,0
6409637-57_R_99_5705_15:53-SETP2025-57-Semaine-06,57,
6218525-84_A_50_8403_17:50-PROJET2025-84-Semaine-04,84,0
6429256-15_R_99_1507_16:52-SETP2025-15-Semaine-11,15,1
6257317-59_R_98_5901_18:09-PROJET2025-59-Semaine-26,59,1
6416477-33_R_99_3301_15:41-SETP2025-33-L-Ma-J-V-36,33,
4669824-62_A_48_6204_18:00-RESEAU2023-62-Semaine-17,62,0
6170369-L2_A_49__15:52-JANV2025-L2-Semaine-09,L2,0
5925314-54_R_98_5401_15:42-PROJET2025-54-Semaine-17,54,
6366022-20_R_98_2003_16:53-SETP2025-20-Semaine-42,20,1
6368800-09_A_49_0907_17:33-PROJET2025-09-Semaine-35,09,0
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,11,
6452675-T1_R_57_VT116_15:52-SETP2025-L1-Semaine-04,L1,1
6446563-05_A_99_0501_15:54-SETP2025-05-L-Ma-J-V-38,05,
6416517-33_A_47_33S2_16:35-SETP2025-33-L-Ma-J-V-36,33,0
6412304-71_A_50_7102_18:00-PROJET2025-71-Semaine-80,71,0
4669740-62_R_99_6203_18:30-RESEAU2023-62-Semaine-17,62,1
6409640-57_R_99_5710_16:30-SETP2025-57-Semaine-06,57,
6252454-11_R_97_1105_16:49-SETP2025-11-Semaine-37,11,1
6416309-51_A_49_5104_17:31-PROJET2025-51-Semaine-10,51,0
6414771-34_R_27_3401_16:24-PROJET2025-34-L-Ma-J-V-20,34,1
5422157-75_R_97_7501_16:30-PROJET2024-75-Semaine-86-1101100,75,1
5203743-68_R_99_6804_17:50-PROJET2024-68-Semaine-15,68,1
6416318-51_A_49_5105_16:51-PROJET2025-51-Semaine-10,51,0
5838894-22_R_95_2207_18:10-PROJET2025-22-Semaine-20,22,1
4669803-62_A_48_6202_17:00-RESEAU2023-62-Semaine-17,62,0
6327184-17_R_99_1704_16:01-SETP2025-17-L-Ma-J-V-35,17,
4542703-44_A_50_4401_16:50-RESEAU2023-44-Semaine-89,44,0
4523347-88_A_49_8801_17:40-RESEAU2023-88-Semaine-83-1101100,88,0
4669815-62_R_99_6206_15:50-RESEAU2023-62-Semaine-17,62,
6418981-67_R_96_6701_19:00-PROJET2025-67-Semaine-08-1101100,67,1
5422173-75_A_49_7501_19:35-PROJET2024-75-Semaine-86-1101100,75,0
6327145-17_A_50_1704_16:57-SETP2025-17-L-Ma-J-V-35,17,0
6369833-49_R_95_4901_19:30-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,
5925341-54_A_47_5403_19:19-PROJET2025-54-Semaine-17,54,0
6409621-57_R_99_5714_15:10-SETP2025-57-Semaine-06,57,
6077775-58_R_98_5802_16:32-PROJET2025-58-Semaine-06,58,
6252525-11_A_49_1106_17:48-SETP2025-11-Semaine-37,11,0
6253062-14_A_50_1402_16:50-SETP2025-14-L-Ma-J-V-38,14,0
6472692-50_R_99_5003_17:55-PROJET2025-50-Semaine-08,50,1
4542762-44_R_99_4401_17:28-RESEAU2023-44-Semaine-89,44,1
5408585-82_R_99_8202_18:35-PROJET2024-82-Semaine-93,82,1
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,07,0
6414310-07_R_97_0710_15:56-SETP2025-07-L-Ma-J-V-41,07,
6105152-76_R_97_7602_17:30-PROJET2025-76-Semaine-89,76,1
6252526-11_R_98_1106_17:01-SETP2025-11-Semaine-37,11,1
6170622-L3_A_48__16:19-JANV2025-L3-Semaine-09,L3,0
6452756-T1_A_12_VT109_16:09-SETP2025-L1-Semaine-04,L1,0
6077798-58_A_50_5801_19:10-PROJET2025-58-Semaine-06,58,0
6327147-17_A_50_1702_17:27-SETP2025-17-L-Ma-J-V-35,17,0
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,84,
6416509-33_R_99_3302_17:51-SETP2025-33-L-Ma-J-V-36,33,1
4669806-62_R_98_6202_17:50-RESEAU2023-62-Semaine-17,62,1
6366023-20_R_98_2004_17:50-SETP2025-20-Semaine-42,20,1
6446617-05_A_99_0509_17:50-SETP2025-05-L-Ma-J-V-38,05,0
6429266-15_R_99_1508_17:40-SETP2025-15-Semaine-11,15,1
4350591-40_A_50_4001_16:32-RESEAU2023-40-Semaine-04,40,0
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,63,1
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,57,
6018943-55_A_48_5502_16:49-PROJET2025-55-Semaine-08,55,0
6409629-57_A_50_5711_16:54-SETP2025-57-Semaine-06,57,0
6102508-63_A_48_6304_17:35-PROJET2025-63-Semaine-72-1101100,63,0
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,81,1
6414336-07_R_97_0710_17:40-SETP2025-07-L-Ma-J-V-41,07,1
6253022-14_A_50_1406_16:02-SETP2025-14-L-Ma-J-V-38,14,
6365973-20_A_50_2007_16:50-SETP2025-20-Semaine-42,20,0
6420748-81_A_49_8102_17:13-SETP2025-81-Semaine-40,81,0
