trip_id,route_id,direction_id
6443990-14_A_50_1407_09:53-SETP2025-14-Mercredi-38,14,0
4669773-62_R_99_6202_13:15-RESEAU2023-62-Semaine-17,62,1
4669783-62_R_99_6202_11:35-RESEAU2023-62-Semaine-17,62,1
6005529-B_A_50_VTB02_09:30-JANV2025-B-Semaine-03,B,0
6420152-85_A_47_8501_10:15-PROJET2025-85-Mercredi-06,85,0
6471118-22_R_95_2202_10:45-PROJET2025-22-Mercredi-20,22,1
5673233-NVN1_R_98_NVN102_10:15-PROJET2024-NVence1-Semaine-15,NVN1,1
6018953-55_R_98_5501_11:10-PROJET2025-55-Semaine-08,55,1
5925329-54_A_47_5402_14:00-PROJET2025-54-Semaine-17,54,0
6446862-05_R_49_0504_10:23-SETP2025-05-Mercredi-38,05,1
6365918-20_R_99_2006_09:18-SETP2025-20-Semaine-42,20,
6444331-33_A_50_3305_08:43-SETP2025-33-Mercredi-36,33,
6261657-73_R_95_7302_10:03-PROJET2025-73-Semaine-16,73,1
5340959-72_A_50_7201_10:45-PROJET2024-72-Semaine-74,72,0
6471110-22_R_95_2202_09:00-PROJET2025-22-Mercredi-20,22,
5203685-68_A_50_6802_09:07-PROJET2024-68-Semaine-15,68,
6252514-11_A_50_1101_09:12-SETP2025-11-Semaine-37,11,
6170313-L2_A_49__09:07-JANV2025-L2-Semaine-09,L2,0
6415996-21_A_50_2105_10:02-SETP2025-21-Semaine-40,21,0
6428089-98_A_50_9803_10:46-SETP2025-98-Semaine-08,98,0
6424167-16_A_46_1603_10:34-SETP2025-16-Semaine-35,16,0
6428087-98_A_50_9801_10:12-SETP2025-98-Semaine-08,98,0
6413088-38_R_99_3801_08:54-SETP2025-38-Semaine-41,38,1
6416291-51_R_98_5102_09:33-PROJET2025-51-Semaine-10,51,
4603449-83_R_1_8301_12:55-RESEAU2023-83-Semaine-03,83,1
5925319-54_A_50_5402_12:29-PROJET2025-54-Semaine-17,54,0
6410620-64_A_50_6402_09:45-SETP2025-64-Semaine-37,64,0
6257222-63_A_48_6303_09:10-PROJET2025-63-Mercredi-73,63,
5925340-54_A_47_5403_09:57-PROJET2025-54-Semaine-17,54,0
6416279-51_R_98_5103_10:21-PROJET2025-51-Semaine-10,51,1
6365936-20_A_50_2007_10:24-SETP2025-20-Semaine-42,20,0
6410616-64_A_50_6402_11:15-SETP2025-64-Semaine-37,64,0
6369753-42_R_95_4201_12:00-PROJET2025-42-Semaine-83,42,1
6170569-L3_R_97__09:26-JANV2025-L3-Semaine-09,L3,1
6446873-05_R_49_0503_09:20-SETP2025-05-Mercredi-38,05,
6429232-15_A_50_1507_09:39-SETP2025-15-Semaine-11,15,0
6170541-L3_A_48__09:18-JANV2025-L3-Semaine-09,L3,0
6416057-21_R_99_2102_10:34-SETP2025-21-Semaine-40,21,1
6369748-42_R_94_4202_09:04-PROJET2025-42-Semaine-83,42,
6444060-14_R_99_1407_10:25-SETP2025-14-Mercredi-38,14,1
6018946-55_A_48_5501_08:45-PROJET2025-55-Semaine-08,55,
4759170-47_A_50_4702_11:40-PROJET2023-47-Semaine-11,47,0
6368858-09_R_99_0903_08:55-PROJET2025-09-Semaine-35,09,
6424092-16_A_46_1601_11:03-SETP2025-16-Semaine-35,16,0
6420730-81_A_49_8103_10:10-SETP2025-81-Semaine-40,81,0
6452781-T1_A_12_VT108_08:39-SETP2025-L1-Semaine-04,L1,0
6444332-33_A_50_3301_09:01-SETP2025-33-Mercredi-36,33,
6365907-20_R_99_2003_09:05-SETP2025-20-Semaine-42,20,
6105237-76_R_97_7602_12:20-PROJET2025-76-Semaine-90,76,1
5203681-68_A_50_6802_10:05-PROJET2024-68-Semaine-15,68,0
6412270-71_A_50_7101_12:10-PROJET2025-71-Semaine-80,71,0
5203687-68_A_50_6801_09:26-PROJET2024-68-Semaine-15,68,
5203696-68_R_99_6803_11:10-PROJET2024-68-Semaine-15,68,1
6412266-71_R_99_7101_11:02-PROJET2025-71-Semaine-80,71,1
6446884-05_R_50_0502_10:02-SETP2025-05-Mercredi-38,05,1
6429312-15_A_50_1508_10:28-SETP2025-15-Semaine-11,15,0
6444338-33_A_50_3302_11:07-SETP2025-33-Mercredi-36,33,0
6452903-T1_R_57_VT107_09:18-SETP2025-L1-Semaine-04,L1,1
6414852-34_R_23_3401_09:30-PROJET2025-34-Mercredi-20,34,
5340957-72_A_50_7201_09:55-PROJET2024-72-Semaine-74,72,0
6471117-22_R_95_2203_10:15-PROJET2025-22-Mercredi-20,22,1
6429250-15_R_99_1503_11:04-SETP2025-15-Semaine-11,15,1
6452719-T1_A_12_VT116_09:11-SETP2025-L1-Semaine-04,L1,0
6444297-17_R_99_1705_10:35-SETP2025-17-Mercredi-35,17,1
6368818-09_A_49_0907_09:30-PROJET2025-09-Semaine-35,09,0
6444022-14_R_99_1404_09:39-SETP2025-14-Mercredi-38,14,1
6462508-31_R_97_3102_10:10-PROJET2025-31-Semaine-08,31,1
6365940-20_A_50_2003_09:46-SETP2025-20-Semaine-42,20,0
6140125-41_A_6_4101_09:26-PROJET2025-41-Semaine-05,41,
4669780-62_A_48_6203_11:00-RESEAU2023-62-Semaine-17,62,0
6420767-81_R_98_8101_11:10-SETP2025-81-Semaine-40,81,1
4669790-62_R_99_6206_10:20-RESEAU2023-62-Semaine-17,62,1
6355774-18_R_99_1804_08:48-SETP2025-18-Semaine-39,18,
6429313-15_A_50_1504_10:40-SETP2025-15-Semaine-11,15,0
5408559-82_R_99_8201_11:00-PROJET2024-82-Semaine-93,82,1
6170542-L3_A_48__08:54-JANV2025-L3-Semaine-09,L3,0
6257182-63_R_98_6304_08:40-PROJET2025-63-Mercredi-73,63,
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,69,0
6428282-60_A_50_6003_09:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
5925317-54_A_50_5401_10:26-PROJET2025-54-Semaine-17,54,0
4759173-47_A_50_4701_08:47-PROJET2023-47-Semaine-11,47,
6257183-63_R_98_6305_09:00-PROJET2025-63-Mercredi-73,63,
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,42,0
6471101-22_R_95_2206_11:15-PROJET2025-22-Mercredi-20,22,1
6443652-07_A_49_0703_11:17-SETP2025-07-Mercredi-41,07,0
5097923-69_R_95_6901_12:40-PROJET2023-69-Semaine-15,69,1
5203693-68_R_99_6802_09:32-PROJET2024-68-Semaine-15,68,1
6409597-57_R_99_5713_09:12-SETP2025-57-Semaine-06,57,
6429233-15_R_99_1507_10:28-SETP2025-15-Semaine-11,15,1
6105244-76_R_96_7602_09:25-PROJET2025-76-Semaine-90,76,
6444396-33_A_50_3303_09:19-SETP2025-33-Mercredi-36,33,
5203677-68_A_50_6801_10:26-PROJET2024-68-Semaine-15,68,0
6411436-70_A_50_7001_10:00-SETP2025-70-Semaine-35,70,0
6415998-21_A_50_2104_11:20-SETP2025-21-Semaine-40,21,0
6471102-22_A_45_2202_11:30-PROJET2025-22-Mercredi-20,22,0
4669763-62_R_99_6201_09:30-RESEAU2023-62-Semaine-17,62,
6257227-63_A_48_6303_10:50-PROJET2025-63-Mercredi-73,63,0
6257189-63_R_98_6302_11:00-PROJET2025-63-Mercredi-73,63,1
5673232-NVN1_A_48_NVN102_09:45-PROJET2024-NVence1-Semaine-15,NVN1,0
6472678-50_R_99_5003_09:21-PROJET2025-50-Semaine-08,50,
6443642-07_R_97_0710_09:55-SETP2025-07-Mercredi-41,07,1
6420148-85_R_94_8501_09:15-PROJET2025-85-Mercredi-06,85,
6355782-18_R_99_1805_11:05-SETP2025-18-Semaine-39,18,1
4669770-62_R_98_6205_09:25-RESEAU2023-62-Semaine-17,62,
6252472-11_A_49_1101_10:46-SETP2025-11-Semaine-37,11,0
6443637-07_R_97_0703_09:12-SETP2025-07-Mercredi-41,07,
6355781-18_R_99_1804_10:46-SETP2025-18-Semaine-39,18,1
6444001-14_A_50_1404_10:20-SETP2025-14-Mercredi-38,14,0
6444373-33_R_99_3301_11:12-SETP2025-33-Mercredi-36,33,1
6409557-57_A_50_5703_09:00-SETP2025-57-Semaine-06,57,
6444269-17_R_99_1702_09:58-SETP2025-17-Mercredi-35,17,1
6369683-30_R_99_3003_10:56-SETP2025-30-Semaine-32,30,1
6365933-20_A_50_2006_11:14-SETP2025-20-Semaine-42,20,0
6412122-37_A_50_3702_11:03-SETP2025-37-Semaine-37,37,0
6424089-16_A_46_1605_09:39-SETP2025-16-Semaine-35,16,0
6170322-L2_R_98__09:14-JANV2025-L2-Semaine-09,L2,1
5408580-82_R_99_8202_12:20-PROJET2024-82-Semaine-93,82,1
4603447-83_R_1_8301_11:45-RESEAU2023-83-Semaine-03,83,1
6257323-59_R_98_5902_09:20-PROJET2025-59-Semaine-26,59,1
6446887-05_R_50_0503_10:35-SETP2025-05-Mercredi-38,05,1
6428369-60_A_50_6001_09:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
4601785-44_R_99_4401_10:43-RESEAU2023-44-Semaine-88,44,1
6452900-T1_R_57_VT120_08:43-SETP2025-L1-Semaine-04,L1,1
6444025-14_A_50_1404_09:07-SETP2025-14-Mercredi-38,14,
6411412-70_R_99_7001_11:30-SETP2025-70-Semaine-35,70,1
5673231-NVN1_R_98_NVN102_09:15-PROJET2024-NVence1-Semaine-15,NVN1,
6471107-22_R_95_2215_09:20-PROJET2025-22-Mercredi-20,22,
6077788-58_A_50_5801_12:15-PROJET2025-58-Semaine-06,58,0
6402490-32_R_97_3201_09:13-SETP2025-32-Semaine-34,32,
6402495-32_R_97_3202_09:28-SETP2025-32-Semaine-34,32,1
4601787-44_R_99_4401_10:13-RESEAU2023-44-Semaine-88,44,1
6446898-05_A_99_0507_09:03-SETP2025-05-Mercredi-38,05,
6444190-17_A_50_1702_09:18-SETP2025-17-Mercredi-35,17,
6257280-59_A_45_5901_11:14-PROJET2025-59-Semaine-26,59,0
5203686-68_A_50_6803_09:48-PROJET2024-68-Semaine-15,68,0
6366089-20_R_99_2001_10:11-SETP2025-20-Semaine-42,20,1
6252467-11_A_49_1106_09:46-SETP2025-11-Semaine-37,11,0
6443640-07_R_97_0707_09:37-SETP2025-07-Mercredi-41,07,
6472655-50_R_99_5001_08:58-PROJET2025-50-Semaine-08,50,
6443968-14_R_99_1406_09:03-SETP2025-14-Mercredi-38,14,
6420145-85_R_94_8501_11:15-PROJET2025-85-Mercredi-06,85,1
6077768-58_A_50_5802_11:32-PROJET2025-58-Semaine-06,58,0
6428086-98_A_50_9803_09:56-SETP2025-98-Semaine-08,98,0
6471122-22_A_45_2203_09:30-PROJET2025-22-Mercredi-20,22,
4601799-44_R_99_4401_09:18-RESEAU2023-44-Semaine-88,44,
6443624-07_A_49_0710_10:31-SETP2025-07-Mercredi-41,07,0
4759172-47_A_50_4702_09:40-PROJET2023-47-Semaine-11,47,0
5989086-75_R_97_7501_09:30-PROJET2024-75-Mercredi-87,75,1
6410608-64_R_99_6402_09:00-SETP2025-64-Semaine-37,64,
6443979-14_R_99_1401_09:22-SETP2025-14-Mercredi-38,14,
6420731-81_A_49_8101_10:36-SETP2025-81-Semaine-40,81,0
5909222-NVN3_A_90_NVN301_09:20-PROJET2025-NVence3-Semaine-12,NVN3,0
6446885-05_R_50_0508_10:18-SETP2025-05-Mercredi-38,05,1
6355821-18_A_50_1805_10:18-SETP2025-18-Semaine-39,18,0
6409598-57_R_99_5709_09:26-SETP2025-57-Semaine-06,57,
6261656-73_R_95_7301_09:10-PROJET2025-73-Semaine-16,73,1
6428283-60_R_99_6003_10:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6412120-37_A_50_3702_09:57-SETP2025-37-Semaine-37,37,0
6424166-16_A_50_1603_09:26-SETP2025-16-Semaine-35,16,
6412121-37_A_50_3701_10:30-SETP2025-37-Semaine-37,37,0
6428085-98_A_50_9802_09:40-SETP2025-98-Semaine-08,98,0
6402513-32_A_48_3202_10:45-SETP2025-32-Semaine-34,32,0
6355816-18_A_50_1803_08:59-SETP2025-18-Semaine-39,18,
6443645-07_R_97_0711_10:22-SETP2025-07-Mercredi-41,07,1
6413094-38_A_50_3801_09:23-SETP2025-38-Semaine-41,38,0
4669771-62_A_48_6204_09:50-RESEAU2023-62-Semaine-17,62,0
5408551-82_A_50_8201_10:00-PROJET2024-82-Semaine-93,82,0
6443631-07_A_49_0711_09:25-SETP2025-07-Mercredi-41,07,
6428401-61_A_50_6105_09:10-PROJET2025-61-Semaine-24,61,
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,21,1
6402474-32_A_48_3202_10:15-SETP2025-32-Semaine-34,32,0
6077765-58_R_99_5802_09:31-PROJET2025-58-Semaine-06,58,1
6429249-15_R_99_1502_09:00-SETP2025-15-Semaine-11,15,
6443917-14_A_50_1401_10:02-SETP2025-14-Mercredi-38,14,0
6444370-33_R_99_3302_10:18-SETP2025-33-Mercredi-36,33,1
6429211-15_R_99_1503_09:30-SETP2025-15-Semaine-11,15,1
6415994-21_A_50_2104_09:14-SETP2025-21-Semaine-40,21,
6355780-18_R_99_1807_10:27-SETP2025-18-Semaine-39,18,1
6472679-50_A_50_5003_10:00-PROJET2025-50-Semaine-08,50,0
6452710-T1_A_12_VT111_07:25-SETP2025-L1-Semaine-04,L1,0
5989101-75_A_49_7501_11:15-PROJET2024-75-Mercredi-87,75,0
6443677-07_R_97_0707_11:09-SETP2025-07-Mercredi-41,07,1
6355779-18_R_99_1801_10:09-SETP2025-18-Semaine-39,18,1
6410621-64_A_50_6403_10:15-SETP2025-64-Semaine-37,64,0
6411411-70_R_99_7002_11:00-SETP2025-70-Semaine-35,70,1
6444372-33_R_99_3305_10:54-SETP2025-33-Mercredi-36,33,1
6443651-07_A_49_0705_11:07-SETP2025-07-Mercredi-41,07,0
6419982-35_R_99_3502_09:15-SETP2025-35-Semaine-35,35,
6105252-76_A_48_7602_10:10-PROJET2025-76-Semaine-90,76,0
4601789-44_A_50_4401_10:50-RESEAU2023-44-Semaine-88,44,0
6424178-16_R_97_1602_10:49-SETP2025-16-Semaine-35,16,1
6452627-T1_R_57_VT119_08:39-SETP2025-L1-Semaine-04,L1,1
6446858-05_R_50_0504_09:15-SETP2025-05-Mercredi-38,05,
5925310-54_R_98_5402_11:43-PROJET2025-54-Semaine-17,54,1
6422631-99_A_50_9902_11:10-SETP2025-99-Semaine-11,99,0
6446894-05_A_99_0502_09:20-SETP2025-05-Mercredi-38,05,
6413089-38_A_50_3802_09:46-SETP2025-38-Semaine-41,38,0
6419981-35_R_99_3504_09:48-SETP2025-35-Semaine-35,35,1
5673210-NVN1_R_98_NVN101_09:45-PROJET2024-NVence1-Semaine-15,NVN1,1
6452966-T1_R_57_VT108_09:22-SETP2025-L1-Semaine-04,L1,1
6416024-21_R_99_2103_09:48-SETP2025-21-Semaine-40,21,1
6416056-21_R_99_2105_08:57-SETP2025-21-Semaine-40,21,
6424157-16_R_96_1603_11:12-SETP2025-16-Semaine-35,16,1
6428413-61_A_50_6103_10:30-PROJET2025-61-Semaine-24,61,0
6369752-42_R_95_4203_11:21-PROJET2025-42-Semaine-83,42,1
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,81,1
6444028-14_A_50_1405_09:26-SETP2025-14-Mercredi-38,14,
6429251-15_A_50_1504_08:59-SETP2025-15-Semaine-11,15,
6252428-11_R_98_1107_11:13-SETP2025-11-Semaine-37,11,1
6424129-16_R_96_1601_10:42-SETP2025-16-Semaine-35,16,1
6444286-17_A_50_1701_10:23-SETP2025-17-Mercredi-35,17,0
6446880-05_A_98_0509_09:28-SETP2025-05-Mercredi-38,05,
6252422-11_R_98_1101_10:01-SETP2025-11-Semaine-37,11,1
5340990-72_R_98_7201_11:15-PROJET2024-72-Semaine-74,72,1
6365941-20_A_50_2001_10:50-SETP2025-20-Semaine-42,20,0
6409568-57_R_99_5702_08:40-SETP2025-57-Semaine-06,57,
5408558-82_R_99_8201_08:55-PROJET2024-82-Semaine-93,82,
4759183-47_R_99_4702_12:38-PROJET2023-47-Semaine-11,47,1
6446893-05_A_99_0501_10:08-SETP2025-05-Mercredi-38,05,0
6257185-63_R_98_6301_09:40-PROJET2025-63-Mercredi-73,63,1
6428312-60_R_99_6002_10:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6257309-59_A_45_5905_10:02-PROJET2025-59-Semaine-26,59,0
6416343-51_A_49_5105_09:26-PROJET2025-51-Semaine-10,51,
6257279-59_R_98_5901_10:08-PROJET2025-59-Semaine-26,59,1
6261672-73_A_1_7301_10:01-PROJET2025-73-Semaine-16,73,0
6446881-05_A_98_0504_09:43-SETP2025-05-Mercredi-38,05,0
4603442-83_A_47_8301_10:00-RESEAU2023-83-Semaine-03,83,0
6429227-15_R_99_1505_10:00-SETP2025-15-Semaine-11,15,1
6472699-50_A_50_5002_09:12-PROJET2025-50-Semaine-08,50,
6369673-30_A_50_3001_09:40-SETP2025-30-Semaine-32,30,0
6409571-57_A_50_5714_09:30-SETP2025-57-Semaine-06,57,0
6170287-L2_R_98__09:07-JANV2025-L2-Semaine-09,L2,1
6446856-05_R_49_0507_10:56-SETP2025-05-Mercredi-38,05,1
6446851-05_A_99_0508_10:46-SETP2025-05-Mercredi-38,05,0
6429295-15_R_99_1501_10:15-SETP2025-15-Semaine-11,15,1
6413080-38_R_99_3804_10:03-SETP2025-38-Semaine-41,38,1
6140124-41_A_6_4101_10:35-PROJET2025-41-Semaine-05,41,0
5909224-NVN3_A_90_NVN301_10:30-PROJET2025-NVence3-Semaine-12,NVN3,0
6452902-T1_R_57_VT103_09:02-SETP2025-L1-Semaine-04,L1,1
6443948-14_A_50_1405_10:39-SETP2025-14-Mercredi-38,14,0
5925325-54_A_47_5401_08:53-PROJET2025-54-Semaine-17,54,
6252406-11_A_50_1107_08:48-SETP2025-11-Semaine-37,11,
5673234-NVN1_A_48_NVN102_10:45-PROJET2024-NVence1-Semaine-15,NVN1,0
6446870-05_R_49_0505_09:52-SETP2025-05-Mercredi-38,05,1
6420086-86_R_99_8601_09:15-PROJET2025-86-Mercredi-07,86,
6170304-L2_A_49__08:59-JANV2025-L2-Semaine-09,L2,0
4350561-40_R_99_4001_09:40-RESEAU2023-40-Semaine-04,40,1
5340988-72_R_98_7201_10:25-PROJET2024-72-Semaine-74,72,1
6472702-50_R_99_5002_10:57-PROJET2025-50-Semaine-08,50,1
5989179-88_A_49_8801_10:50-PROJET2024-88-Mercredi-85,88,0
6462510-31_A_47_3102_09:45-PROJET2025-31-Semaine-08,31,0
6444368-33_R_99_3305_09:26-SETP2025-33-Mercredi-36,33,
6077785-58_R_99_5801_10:12-PROJET2025-58-Semaine-06,58,1
6443947-14_A_50_1402_09:17-SETP2025-14-Mercredi-38,14,
6409567-57_R_99_5706_08:30-SETP2025-57-Semaine-06,57,
6170563-L3_R_97__08:48-JANV2025-L3-Semaine-09,L3,1
6170324-L2_R_98__09:30-JANV2025-L2-Semaine-09,L2,1
6005484-B_R_99_VTB02_09:06-JANV2025-B-Semaine-03,B,1
6261658-73_R_95_7301_10:48-PROJET2025-73-Semaine-16,73,1
6444192-17_A_50_1703_09:44-SETP2025-17-Mercredi-35,17,0
6428338-60_R_99_6001_09:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6355776-18_R_99_1805_09:20-SETP2025-18-Semaine-39,18,
5673213-NVN1_A_48_NVN101_11:15-PROJET2024-NVence1-Semaine-15,NVN1,0
6368816-09_A_49_0902_11:00-PROJET2025-09-Semaine-35,09,0
6170296-L2_A_49__08:51-JANV2025-L2-Semaine-09,L2,0
6409578-57_A_50_5703_11:15-SETP2025-57-Semaine-06,57,0
6257339-59_A_45_5904_10:50-PROJET2025-59-Semaine-26,59,0
6424128-16_R_96_1602_09:56-SETP2025-16-Semaine-35,16,1
6403273-36_A_49_3601_11:00-SETP2025-36-Semaine-33,36,0
6443629-07_A_49_0702_09:08-SETP2025-07-Mercredi-41,07,
6444289-17_R_99_1705_09:10-SETP2025-17-Mercredi-35,17,
6443646-07_R_97_0705_10:32-SETP2025-07-Mercredi-41,07,1
6252421-11_R_97_1104_09:49-SETP2025-11-Semaine-37,11,1
6366015-20_A_50_2003_11:02-SETP2025-20-Semaine-42,20,0
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,30,1
6472701-50_A_50_5002_10:24-PROJET2025-50-Semaine-08,50,0
6252423-11_R_98_1106_10:37-SETP2025-11-Semaine-37,11,1
6429215-15_A_50_1506_10:04-SETP2025-15-Semaine-11,15,0
6355818-18_A_50_1807_09:32-SETP2025-18-Semaine-39,18,0
6443639-07_R_97_0701_09:29-SETP2025-07-Mercredi-41,07,
6446863-05_R_49_0506_10:40-SETP2025-05-Mercredi-38,05,1
6443675-07_R_97_0709_10:52-SETP2025-07-Mercredi-41,07,1
6446869-05_A_98_0505_09:12-SETP2025-05-Mercredi-38,05,
6446882-05_R_49_0501_09:36-SETP2025-05-Mercredi-38,05,
6410622-64_R_99_6402_10:30-SETP2025-64-Semaine-37,64,1
6252471-11_A_50_1104_10:36-SETP2025-11-Semaine-37,11,0
6424127-16_R_97_1601_09:33-SETP2025-16-Semaine-35,16,
5925328-54_A_47_5403_12:56-PROJET2025-54-Semaine-17,54,0
6446897-05_A_98_0504_10:54-SETP2025-05-Mercredi-38,05,0
6413101-38_A_50_3803_09:01-SETP2025-38-Semaine-41,38,0
6409601-57_R_99_5703_10:10-SETP2025-57-Semaine-06,57,1
6252466-11_A_50_1105_09:36-SETP2025-11-Semaine-37,11,0
6368842-09_A_50_0903_10:03-PROJET2025-09-Semaine-35,09,0
6446888-05_R_50_0505_11:08-SETP2025-05-Mercredi-38,05,1
6402530-32_R_97_3201_11:15-SETP2025-32-Semaine-34,32,1
6257278-59_A_45_5901_09:14-PROJET2025-59-Semaine-26,59,
5989181-88_A_49_8801_12:35-PROJET2024-88-Mercredi-85,88,0
6005536-B_A_50_VTB01_09:50-JANV2025-B-Semaine-03,B,0
4601778-44_A_50_4401_09:25-RESEAU2023-44-Semaine-88,44,0
6462516-31_R_97_3102_11:00-PROJET2025-31-Semaine-08,31,1
6415995-21_A_50_2102_09:38-SETP2025-21-Semaine-40,21,
6446892-05_A_98_0509_10:37-SETP2025-05-Mercredi-38,05,0
6443936-14_R_99_1402_09:49-SETP2025-14-Mercredi-38,14,1
6257223-63_A_48_6304_09:30-PROJET2025-63-Mercredi-73,63,0
6140086-41_R_99_4102_10:35-PROJET2025-41-Semaine-05,41,1
6252420-11_R_98_1107_09:37-SETP2025-11-Semaine-37,11,1
6428313-60_A_50_6002_10:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6443621-07_A_49_0701_10:05-SETP2025-07-Mercredi-41,07,0
6444264-17_R_99_1704_10:48-SETP2025-17-Mercredi-35,17,1
6366102-20_A_50_2005_09:18-SETP2025-20-Semaine-42,20,
5673209-NVN1_A_48_NVN101_09:10-PROJET2024-NVence1-Semaine-15,NVN1,
6261674-73_A_1_7301_11:34-PROJET2025-73-Semaine-16,73,0
6419996-35_R_99_3502_11:27-SETP2025-35-Semaine-35,35,1
6252474-11_A_50_1105_11:12-SETP2025-11-Semaine-37,11,0
6428084-98_A_50_9801_09:25-SETP2025-98-Semaine-08,98,0
6368844-09_A_50_0904_11:03-PROJET2025-09-Semaine-35,09,0
6140104-41_R_98_4101_11:08-PROJET2025-41-Semaine-05,41,1
5097924-69_R_95_6901_13:25-PROJET2023-69-Semaine-15,69,1
6446871-05_A_99_0503_09:51-SETP2025-05-Mercredi-38,05,0
6410618-64_R_99_6401_10:00-SETP2025-64-Semaine-37,64,1
6443620-07_A_49_0709_09:57-SETP2025-07-Mercredi-41,07,0
6403255-36_R_99_3601_09:20-SETP2025-36-Semaine-33,36,
6472656-50_A_50_5001_09:36-PROJET2025-50-Semaine-08,50,0
6443622-07_A_49_0707_10:13-SETP2025-07-Mercredi-41,07,0
4350563-40_R_99_4001_10:40-RESEAU2023-40-Semaine-04,40,1
6424090-16_A_46_1601_10:05-SETP2025-16-Semaine-35,16,0
6368880-09_R_98_0902_10:10-PROJET2025-09-Semaine-35,09,1
6444195-17_A_50_1702_10:36-SETP2025-17-Mercredi-35,17,0
6257293-59_R_98_5903_10:32-PROJET2025-59-Semaine-26,59,1
5989178-88_A_50_8801_09:30-PROJET2024-88-Mercredi-85,88,0
6429280-15_A_50_1501_11:04-SETP2025-15-Semaine-11,15,0
6170297-L2_A_49__09:23-JANV2025-L2-Semaine-09,L2,0
6403295-36_A_49_3602_11:32-SETP2025-36-Semaine-33,36,0
6005542-B_R_99_VTB01_09:25-JANV2025-B-Semaine-03,B,1
6443644-07_R_97_0706_10:12-SETP2025-07-Mercredi-41,07,1
4669795-62_R_98_6203_10:15-RESEAU2023-62-Semaine-17,62,1
6462514-31_A_47_3101_11:00-PROJET2025-31-Semaine-08,31,0
6411438-70_A_50_7001_11:00-SETP2025-70-Semaine-35,70,0
6444196-17_A_50_1707_10:49-SETP2025-17-Mercredi-35,17,0
6409577-57_A_50_5712_11:00-SETP2025-57-Semaine-06,57,0
4669789-62_R_99_6201_12:50-RESEAU2023-62-Semaine-17,62,1
5340958-72_A_50_7201_10:20-PROJET2024-72-Semaine-74,72,0
4515173-80_R_99_8001_13:35-RESEAU2023-80-Semaine-94,80,1
5759384-NVN2_A_50_NVN201_10:20-PROJET2024-NVence2-Semaine-12,NVN2,0
6167196-90_R_7_9001_10:30-PROJET2025-90-Semaine-21,90,1
6444371-33_R_99_3304_10:36-SETP2025-33-Mercredi-36,33,1
6420150-85_A_47_8501_10:55-PROJET2025-85-Mercredi-06,85,0
6443628-07_A_49_0710_08:58-SETP2025-07-Mercredi-41,07,
6402505-32_A_48_3202_09:45-SETP2025-32-Semaine-34,32,0
6077784-58_A_50_5801_09:29-PROJET2025-58-Semaine-06,58,
6218559-84_R_95_8401_09:01-PROJET2025-84-Semaine-04,84,
4759180-47_R_99_4701_09:49-PROJET2023-47-Semaine-11,47,1
6422629-99_A_50_9902_09:50-SETP2025-99-Semaine-11,99,0
6444039-14_R_99_1405_09:58-SETP2025-14-Mercredi-38,14,1
6368840-09_A_50_0902_09:00-PROJET2025-09-Semaine-35,09,
5759382-NVN2_A_50_NVN201_09:00-PROJET2024-NVence2-Semaine-12,NVN2,
6366009-20_R_99_2007_09:47-SETP2025-20-Semaine-42,20,1
4669758-62_A_48_6201_10:10-RESEAU2023-62-Semaine-17,62,0
6416287-51_A_49_5103_11:00-PROJET2025-51-Semaine-10,51,0
6409569-57_R_99_5711_08:50-SETP2025-57-Semaine-06,57,
6429212-15_R_99_1508_11:17-SETP2025-15-Semaine-11,15,1
6409605-57_R_99_5711_11:10-SETP2025-57-Semaine-06,57,1
6252465-11_A_49_1108_09:22-SETP2025-11-Semaine-37,11,
6428417-61_R_99_6105_10:00-PROJET2025-61-Semaine-24,61,1
4350578-40_A_50_4001_09:53-RESEAU2023-40-Semaine-04,40,0
6419975-35_A_49_3504_08:41-SETP2025-35-Semaine-35,35,
6257291-59_R_98_5903_08:32-PROJET2025-59-Semaine-26,59,1
6411439-70_A_50_7002_11:30-SETP2025-70-Semaine-35,70,0
5909223-NVN3_A_90_NVN301_09:55-PROJET2025-NVence3-Semaine-12,NVN3,0
6257186-63_R_98_6303_10:00-PROJET2025-63-Mercredi-73,63,1
6410615-64_R_99_6403_09:30-SETP2025-64-Semaine-37,64,1
6420765-81_R_98_8102_10:15-SETP2025-81-Semaine-40,81,1
