trip_id,route_id,direction_id
6419992-35_R_99_3501_12:33-SETP2025-35-Semaine-35,35,1
6253091-14_A_50_1402_12:55-SETP2025-14-L-Ma-J-V-38,14,0
5925302-54_R_99_5402_13:12-PROJET2025-54-Semaine-17,54,1
6446529-05_R_50_0501_12:05-SETP2025-05-L-Ma-J-V-38,05,1
6414247-07_A_49_0702_12:10-SETP2025-07-L-Ma-J-V-41,07,0
6327202-17_A_50_1701_12:59-SETP2025-17-L-Ma-J-V-35,17,0
6416030-21_R_99_2102_12:38-SETP2025-21-Semaine-40,21,1
5422154-75_R_97_7501_12:55-PROJET2024-75-Semaine-86-1101100,75,1
6327181-17_A_50_1704_11:28-SETP2025-17-L-Ma-J-V-35,17,
6252438-11_R_97_1101_13:13-SETP2025-11-Semaine-37,11,1
6005507-B_A_50_VTB03_11:41-JANV2025-B-Semaine-03,B,0
6355831-18_A_50_1804_13:25-SETP2025-18-Semaine-39,18,0
6424158-16_R_96_1603_12:11-SETP2025-16-Semaine-35,16,1
5838863-22_R_95_2202_10:45-PROJET2025-22-Semaine-20,22,1
6365972-20_R_99_2002_13:24-SETP2025-20-Semaine-42,20,1
6140089-41_R_99_4102_12:46-PROJET2025-41-Semaine-05,41,1
4515181-80_A_49_8001_12:04-RESEAU2023-80-Semaine-94,80,0
6409578-57_A_50_5703_11:15-SETP2025-57-Semaine-06,57,
4542691-44_A_50_4401_13:30-RESEAU2023-44-Semaine-89,44,0
6327130-17_A_50_1703_13:38-SETP2025-17-L-Ma-J-V-35,17,0
5838482-52_R_5_5201_12:55-PROJET2025-52-Semaine-20,52,1
6369753-42_R_95_4201_12:00-PROJET2025-42-Semaine-83,42,1
6416020-21_R_99_2101_07:05-SETP2025-21-Semaine-40,21,
4542747-44_R_99_4401_13:08-RESEAU2023-44-Semaine-89,44,1
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,21,
6410630-64_R_99_6402_13:30-SETP2025-64-Semaine-37,64,1
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,51,0
5838881-22_R_95_2206_12:45-PROJET2025-22-Semaine-20,22,1
6420001-35_R_99_3503_13:06-SETP2025-35-Semaine-35,35,1
6253099-14_R_99_1406_11:33-SETP2025-14-L-Ma-J-V-38,14,
6369756-42_R_95_4201_13:42-PROJET2025-42-Semaine-83,42,1
6462517-31_R_97_3102_11:50-PROJET2025-31-Semaine-08,31,1
5340963-72_A_50_7201_12:25-PROJET2024-72-Semaine-74,72,0
6365945-20_A_50_2001_12:06-SETP2025-20-Semaine-42,20,0
6412123-37_A_50_3701_11:36-SETP2025-37-Semaine-37,37,
6416003-21_A_50_2104_13:09-SETP2025-21-Semaine-40,21,0
6428290-60_A_50_6002_13:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6170339-L2_A_49__11:17-JANV2025-L2-Semaine-09,L2,0
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,31,0
6018953-55_R_98_5501_11:10-PROJET2025-55-Semaine-08,55,
6419987-35_R_98_3504_12:00-SETP2025-35-Semaine-35,35,1
6416295-51_R_98_5101_13:24-PROJET2025-51-Semaine-10,51,1
6446524-05_R_49_0506_13:01-SETP2025-05-L-Ma-J-V-38,05,1
6446542-05_A_98_0504_12:05-SETP2025-05-L-Ma-J-V-38,05,0
6252989-14_A_50_1403_13:17-SETP2025-14-L-Ma-J-V-38,14,0
4542683-44_A_50_4401_11:20-RESEAU2023-44-Semaine-89,44,0
5408560-82_R_99_8201_13:00-PROJET2024-82-Semaine-93,82,1
5408559-82_R_99_8201_11:00-PROJET2024-82-Semaine-93,82,
6424135-16_R_97_1602_12:48-SETP2025-16-Semaine-35,16,1
6419991-35_A_50_3504_10:53-SETP2025-35-Semaine-35,35,
6411414-70_R_99_7001_12:30-SETP2025-70-Semaine-35,70,1
5203752-68_A_50_6801_13:20-PROJET2024-68-Semaine-15,68,0
6170656-L3_A_48__11:42-JANV2025-L3-Semaine-09,L3,0
6327206-17_R_99_1707_12:45-SETP2025-17-L-Ma-J-V-35,17,1
5340992-72_R_98_7201_12:05-PROJET2024-72-Semaine-74,72,1
6369687-30_R_99_3002_11:40-SETP2025-30-Semaine-32,30,
6257341-59_A_45_5904_12:50-PROJET2025-59-Semaine-26,59,0
6428092-98_A_50_9801_11:54-SETP2025-98-Semaine-08,98,0
6416031-21_R_99_2101_13:06-SETP2025-21-Semaine-40,21,1
6102452-63_R_98_6301_11:20-PROJET2025-63-Semaine-72-1101100,63,
6402519-32_R_97_3202_12:32-SETP2025-32-Semaine-34,32,1
6424097-16_A_46_1601_13:00-SETP2025-16-Semaine-35,16,0
6252952-14_R_99_1408_11:55-SETP2025-14-L-Ma-J-V-38,14,1
6368868-09_R_99_0904_13:55-PROJET2025-09-Semaine-35,09,1
6327125-17_A_50_1703_12:20-SETP2025-17-L-Ma-J-V-35,17,0
6424095-16_A_50_1604_11:46-SETP2025-16-Semaine-35,16,
6327196-17_R_99_1701_12:19-SETP2025-17-L-Ma-J-V-35,17,1
5203696-68_R_99_6803_11:10-PROJET2024-68-Semaine-15,68,
6424134-16_R_96_1601_12:42-SETP2025-16-Semaine-35,16,1
5408572-82_R_99_8203_11:40-PROJET2024-82-Semaine-93,82,1
6327126-17_A_50_1705_12:33-SETP2025-17-L-Ma-J-V-35,17,0
5340965-72_A_50_7201_13:15-PROJET2024-72-Semaine-74,72,0
6368826-09_A_49_0903_12:00-PROJET2025-09-Semaine-35,09,0
6077788-58_A_50_5801_12:15-PROJET2025-58-Semaine-06,58,0
6412270-71_A_50_7101_12:10-PROJET2025-71-Semaine-80,71,0
6170447-L2_A_49__11:39-JANV2025-L2-Semaine-09,L2,0
6257327-59_R_98_5902_13:20-PROJET2025-59-Semaine-26,59,1
5925330-54_A_47_5401_14:58-PROJET2025-54-Semaine-17,54,0
6462515-31_A_47_3102_11:25-PROJET2025-31-Semaine-08,31,
5925323-54_A_50_5401_16:34-PROJET2025-54-Semaine-17,54,0
6252432-11_R_97_1105_12:01-SETP2025-11-Semaine-37,11,1
6409584-57_A_50_5709_12:45-SETP2025-57-Semaine-06,57,0
6402529-32_R_97_3202_13:31-SETP2025-32-Semaine-34,32,1
6462520-31_R_97_3101_12:15-PROJET2025-31-Semaine-08,31,1
6327189-17_R_99_1705_11:53-SETP2025-17-L-Ma-J-V-35,17,
6419989-35_A_50_3503_11:59-SETP2025-35-Semaine-35,35,
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,07,0
6402509-32_A_48_3201_12:34-SETP2025-32-Semaine-34,32,0
4669787-62_A_46_6204_13:00-RESEAU2023-62-Semaine-17,62,0
6252474-11_A_50_1105_11:12-SETP2025-11-Semaine-37,11,
6355785-18_R_99_1801_11:59-SETP2025-18-Semaine-39,18,1
6414248-07_A_49_0706_12:20-SETP2025-07-L-Ma-J-V-41,07,0
6411441-70_A_50_7002_12:30-SETP2025-70-Semaine-35,70,0
6252999-14_R_99_1403_11:22-SETP2025-14-L-Ma-J-V-38,14,
6412268-71_A_50_7101_11:30-PROJET2025-71-Semaine-80,71,0
6419997-35_R_98_3504_14:12-SETP2025-35-Semaine-35,35,1
6410631-64_A_50_6402_12:45-SETP2025-64-Semaine-37,64,0
6414274-07_R_97_0709_12:23-SETP2025-07-L-Ma-J-V-41,07,1
6327192-17_R_99_1704_12:06-SETP2025-17-L-Ma-J-V-35,17,1
4542741-44_R_99_4401_11:53-RESEAU2023-44-Semaine-89,44,1
6422636-99_A_50_9901_12:50-SETP2025-99-Semaine-11,99,0
6416027-21_R_99_2101_11:18-SETP2025-21-Semaine-40,21,
6355826-18_A_50_1805_11:58-SETP2025-18-Semaine-39,18,0
6327131-17_A_50_1702_13:12-SETP2025-17-L-Ma-J-V-35,17,0
6409605-57_R_99_5711_11:10-SETP2025-57-Semaine-06,57,
4542690-44_A_50_4401_13:15-RESEAU2023-44-Semaine-89,44,0
6257296-59_A_45_5903_13:38-PROJET2025-59-Semaine-26,59,0
5838467-52_A_6_5202_11:00-PROJET2025-52-Semaine-20,52,
6428318-60_A_50_6001_13:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6411442-70_A_50_7001_13:00-SETP2025-70-Semaine-35,70,0
6416365-51_R_98_5105_11:17-PROJET2025-51-Semaine-10,51,
5759387-NVN2_A_50_NVN201_12:20-PROJET2024-NVence2-Semaine-12,NVN2,0
6428095-98_A_50_9801_12:45-SETP2025-98-Semaine-08,98,0
5408561-82_R_99_8202_14:20-PROJET2024-82-Semaine-93,82,1
6428119-98_A_50_9805_13:36-SETP2025-98-Semaine-08,98,0
6409587-57_A_50_5703_13:30-SETP2025-57-Semaine-06,57,0
6355784-18_R_99_1803_11:41-SETP2025-18-Semaine-39,18,
6102454-63_R_98_6304_12:00-PROJET2025-63-Semaine-72-1101100,63,1
5925310-54_R_98_5402_11:43-PROJET2025-54-Semaine-17,54,
6414775-34_R_24_3401_12:37-PROJET2025-34-L-Ma-J-V-20,34,1
6446517-05_R_50_0505_12:23-SETP2025-05-L-Ma-J-V-38,05,1
6414278-07_R_97_0710_12:56-SETP2025-07-L-Ma-J-V-41,07,1
6218533-84_A_46_8401_12:50-PROJET2025-84-Semaine-04,84,0
6452610-T1_R_57_VT117_11:27-SETP2025-L1-Semaine-04,L1,1
6420098-85_R_94_8501_12:35-PROJET2025-85-Semaine-06-1101100,85,1
6416490-33_R_99_3305_12:24-SETP2025-33-L-Ma-J-V-36,33,1
6366020-20_A_50_2002_12:44-SETP2025-20-Semaine-42,20,0
4542743-44_R_99_4401_12:23-RESEAU2023-44-Semaine-89,44,1
6429246-15_A_50_1507_11:16-SETP2025-15-Semaine-11,15,
5422155-75_R_97_7501_13:55-PROJET2024-75-Semaine-86-1101100,75,1
5097931-69_A_45_6901_13:55-PROJET2023-69-Semaine-15,69,0
6429235-15_A_50_1505_12:30-SETP2025-15-Semaine-11,15,0
4542686-44_A_50_4401_12:15-RESEAU2023-44-Semaine-89,44,0
5097935-69_A_40_6901_15:25-PROJET2023-69-Semaine-15,69,0
5097925-69_R_95_6901_16:10-PROJET2023-69-Semaine-15,69,1
4515174-80_R_95_8001_14:38-RESEAU2023-80-Semaine-94,80,1
6416281-51_A_49_5101_11:38-PROJET2025-51-Semaine-10,51,
5909228-NVN3_A_90_NVN301_12:50-PROJET2025-NVence3-Semaine-12,NVN3,0
6327224-17_R_99_1703_11:40-SETP2025-17-L-Ma-J-V-35,17,
6252964-14_R_99_1402_12:15-SETP2025-14-L-Ma-J-V-38,14,1
6409577-57_A_50_5712_11:00-SETP2025-57-Semaine-06,57,
5097924-69_R_95_6901_13:25-PROJET2023-69-Semaine-15,69,1
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,71,1
6446541-05_A_98_0504_13:14-SETP2025-05-L-Ma-J-V-38,05,0
6414279-07_R_97_0702_13:06-SETP2025-07-L-Ma-J-V-41,07,1
6446519-05_R_50_0503_12:56-SETP2025-05-L-Ma-J-V-38,05,1
6102492-63_A_48_6302_11:50-PROJET2025-63-Semaine-72-1101100,63,
6218531-84_A_46_8401_11:20-PROJET2025-84-Semaine-04,84,
6420738-81_A_49_8101_13:15-SETP2025-81-Semaine-40,81,0
6428421-61_A_50_6102_11:10-PROJET2025-61-Semaine-24,61,
6369752-42_R_95_4203_11:21-PROJET2025-42-Semaine-83,42,
6446526-05_A_98_0509_11:47-SETP2025-05-L-Ma-J-V-38,05,
6416293-51_R_99_5104_13:05-PROJET2025-51-Semaine-10,51,1
6368864-09_R_99_0902_11:54-PROJET2025-09-Semaine-35,09,1
6412126-37_A_50_3702_13:15-SETP2025-37-Semaine-37,37,0
6428435-61_A_50_6105_12:30-PROJET2025-61-Semaine-24,61,0
6428343-60_R_99_6003_12:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6411413-70_R_99_7002_12:00-SETP2025-70-Semaine-35,70,1
6429323-15_R_99_1505_13:19-SETP2025-15-Semaine-11,15,1
6005515-B_A_50_VTB01_11:49-JANV2025-B-Semaine-03,B,0
6252431-11_R_98_1108_11:49-SETP2025-11-Semaine-37,11,1
6414253-07_A_49_0701_13:06-SETP2025-07-L-Ma-J-V-41,07,0
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,69,
6411415-70_R_99_7002_13:00-SETP2025-70-Semaine-35,70,1
6472684-50_R_99_5003_12:59-PROJET2025-50-Semaine-08,50,1
5408579-82_A_50_8202_11:10-PROJET2024-82-Semaine-93,82,0
6409585-57_A_50_5710_13:00-SETP2025-57-Semaine-06,57,0
6077790-58_A_50_5801_13:38-PROJET2025-58-Semaine-06,58,0
4669776-62_A_48_6203_12:40-RESEAU2023-62-Semaine-17,62,0
4542742-44_R_99_4401_12:08-RESEAU2023-44-Semaine-89,44,1
6368888-09_R_98_0902_14:10-PROJET2025-09-Semaine-35,09,1
6472706-50_R_99_5002_13:23-PROJET2025-50-Semaine-08,50,1
6452915-T1_R_57_VT122_11:47-SETP2025-L1-Semaine-04,L1,1
6446558-05_A_99_0503_13:22-SETP2025-05-L-Ma-J-V-38,05,0
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,42,1
6412277-71_A_50_7101_13:40-PROJET2025-71-Semaine-80,71,0
6403295-36_A_49_3602_11:32-SETP2025-36-Semaine-33,36,
6252944-14_A_50_1406_13:28-SETP2025-14-L-Ma-J-V-38,14,0
6416297-51_A_49_5101_12:51-PROJET2025-51-Semaine-10,51,0
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,09,0
6369698-30_R_99_3003_13:08-SETP2025-30-Semaine-32,30,1
6452914-T1_R_57_VT115_11:19-SETP2025-L1-Semaine-04,L1,1
5925300-54_R_99_5401_11:10-PROJET2025-54-Semaine-17,54,
4669791-62_R_98_6204_10:45-RESEAU2023-62-Semaine-17,62,
6462593-31_A_46_3102_13:04-PROJET2025-31-Semaine-08,31,0
6413143-38_R_99_3803_13:07-SETP2025-38-Semaine-41,38,1
6327124-17_A_50_1702_11:54-SETP2025-17-L-Ma-J-V-35,17,0
6252476-11_A_49_1106_11:22-SETP2025-11-Semaine-37,11,
5203725-68_R_99_6801_12:50-PROJET2024-68-Semaine-15,68,1
5203708-68_R_99_6803_13:10-PROJET2024-68-Semaine-15,68,1
6368882-09_R_98_0903_11:10-PROJET2025-09-Semaine-35,09,
6403260-36_R_99_3604_13:36-SETP2025-36-Semaine-33,36,1
5925319-54_A_50_5402_12:29-PROJET2025-54-Semaine-17,54,0
6102456-63_R_98_6302_12:40-PROJET2025-63-Semaine-72-1101100,63,1
6409607-57_R_99_5709_11:40-SETP2025-57-Semaine-06,57,
6420736-81_A_49_8102_12:20-SETP2025-81-Semaine-40,81,0
6452616-T1_R_57_VT120_11:39-SETP2025-L1-Semaine-04,L1,1
6414281-07_R_97_0711_13:23-SETP2025-07-L-Ma-J-V-41,07,1
5097936-69_R_90_6901_14:25-PROJET2023-69-Semaine-15,69,1
4603454-83_R_1_8301_14:25-RESEAU2023-83-Semaine-03,83,1
6446540-05_A_98_0506_12:23-SETP2025-05-L-Ma-J-V-38,05,0
5838871-22_A_45_2206_12:00-PROJET2025-22-Semaine-20,22,0
6253030-14_A_50_1404_11:32-SETP2025-14-L-Ma-J-V-38,14,
5838846-22_R_95_2206_11:15-PROJET2025-22-Semaine-20,22,
6327121-17_A_50_1705_11:15-SETP2025-17-L-Ma-J-V-35,17,
6428342-60_A_50_6003_11:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6368848-09_A_50_0902_13:03-PROJET2025-09-Semaine-35,09,0
5673236-NVN1_A_48_NVN102_11:45-PROJET2024-NVence1-Semaine-15,NVN1,
6416434-33_A_50_3305_13:12-SETP2025-33-L-Ma-J-V-36,33,0
6252482-11_A_50_1105_12:48-SETP2025-11-Semaine-37,11,0
6413106-38_A_50_3804_11:43-SETP2025-38-Semaine-41,38,0
5838856-22_A_45_2206_10:30-PROJET2025-22-Semaine-20,22,0
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6446508-05_R_49_0509_12:29-SETP2025-05-L-Ma-J-V-38,05,1
6416298-51_A_49_5103_13:25-PROJET2025-51-Semaine-10,51,0
6414251-07_A_49_0703_12:48-SETP2025-07-L-Ma-J-V-41,07,0
6170681-L3_R_97__11:51-JANV2025-L3-Semaine-09,L3,1
6018962-55_A_48_5502_13:50-PROJET2025-55-Semaine-08,55,0
6424168-16_A_46_1603_11:32-SETP2025-16-Semaine-35,16,
6257312-59_R_98_5905_12:56-PROJET2025-59-Semaine-26,59,1
6403274-36_A_49_3604_13:05-SETP2025-36-Semaine-33,36,0
6409612-57_R_99_5714_12:55-SETP2025-57-Semaine-06,57,1
4542687-44_A_50_4401_12:30-RESEAU2023-44-Semaine-89,44,0
5203697-68_R_99_6802_11:30-PROJET2024-68-Semaine-15,68,
6005540-B_A_50_VTB04_12:00-JANV2025-B-Semaine-03,B,0
6428429-61_R_99_6105_11:40-PROJET2025-61-Semaine-24,61,
6140088-41_R_99_4101_12:15-PROJET2025-41-Semaine-05,41,1
6368845-09_A_50_0907_11:33-PROJET2025-09-Semaine-35,09,
6420772-81_R_98_8103_13:20-SETP2025-81-Semaine-40,81,1
5340991-72_R_98_7201_11:40-PROJET2024-72-Semaine-74,72,
6413132-38_R_99_3805_12:44-SETP2025-38-Semaine-41,38,1
6252433-11_R_98_1106_12:13-SETP2025-11-Semaine-37,11,1
6452857-T1_A_12_VT102_11:13-SETP2025-L1-Semaine-04,L1,0
5673238-NVN1_A_48_NVN102_12:45-PROJET2024-NVence1-Semaine-15,NVN1,0
5673217-NVN1_A_48_NVN101_13:15-PROJET2024-NVence1-Semaine-15,NVN1,0
6428315-60_R_99_6001_11:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
5838847-22_A_45_2202_11:30-PROJET2025-22-Semaine-20,22,
5925322-54_A_50_5402_15:29-PROJET2025-54-Semaine-17,54,0
6429320-15_A_50_1507_12:54-SETP2025-15-Semaine-11,15,0
6253031-14_A_50_1408_12:35-SETP2025-14-L-Ma-J-V-38,14,0
5838862-22_R_95_2203_10:15-PROJET2025-22-Semaine-20,22,1
6018960-55_A_48_5502_15:15-PROJET2025-55-Semaine-08,55,0
6102495-63_A_48_6304_12:50-PROJET2025-63-Semaine-72-1101100,63,0
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,07,
6365929-20_A_50_2007_11:40-SETP2025-20-Semaine-42,20,
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,30,0
6428427-61_A_50_6103_12:10-PROJET2025-61-Semaine-24,61,0
6252488-11_A_50_1107_13:36-SETP2025-11-Semaine-37,11,0
6355823-18_A_50_1801_11:04-SETP2025-18-Semaine-39,18,
6428434-61_R_99_6105_13:20-PROJET2025-61-Semaine-24,61,1
6416489-33_A_50_3305_11:42-SETP2025-33-L-Ma-J-V-36,33,0
6412104-37_R_99_3702_12:40-SETP2025-37-Semaine-37,37,1
5097938-69_R_90_6901_11:00-PROJET2023-69-Semaine-15,69,
6140122-41_A_6_4101_13:47-PROJET2025-41-Semaine-05,41,0
6429237-15_A_50_1502_13:06-SETP2025-15-Semaine-11,15,0
6327128-17_A_50_1704_12:46-SETP2025-17-L-Ma-J-V-35,17,0
5925311-54_R_98_5401_12:43-PROJET2025-54-Semaine-17,54,1
5838874-22_A_45_2206_13:30-PROJET2025-22-Semaine-20,22,0
6368867-09_R_99_0908_13:25-PROJET2025-09-Semaine-35,09,1
6018957-55_A_48_5501_12:00-PROJET2025-55-Semaine-08,55,0
6416000-21_A_50_2101_12:14-SETP2025-21-Semaine-40,21,0
6252435-11_R_97_1107_12:49-SETP2025-11-Semaine-37,11,1
6446536-05_R_49_0506_11:53-SETP2025-05-L-Ma-J-V-38,05,1
6428437-61_A_50_6102_12:50-PROJET2025-61-Semaine-24,61,0
4350583-40_A_50_4001_12:23-RESEAU2023-40-Semaine-04,40,0
6424187-16_A_50_1604_12:45-SETP2025-16-Semaine-35,16,0
6170336-L2_R_98__11:25-JANV2025-L2-Semaine-09,L2,1
6419993-35_A_50_3502_12:32-SETP2025-35-Semaine-35,35,0
5673215-NVN1_A_48_NVN101_12:15-PROJET2024-NVence1-Semaine-15,NVN1,0
6429297-15_R_99_1506_12:31-SETP2025-15-Semaine-11,15,1
6327127-17_A_50_1707_12:07-SETP2025-17-L-Ma-J-V-35,17,0
4523355-88_R_98_8801_13:25-RESEAU2023-88-Semaine-83-1101100,88,1
6077770-58_A_50_5802_12:57-PROJET2025-58-Semaine-06,58,0
4669784-62_R_98_6203_12:00-RESEAU2023-62-Semaine-17,62,
6446547-05_A_99_0505_12:50-SETP2025-05-L-Ma-J-V-38,05,0
4669779-62_A_46_6202_12:15-RESEAU2023-62-Semaine-17,62,0
6410628-64_A_50_6403_11:45-SETP2025-64-Semaine-37,64,
6416290-51_R_99_5104_11:52-PROJET2025-51-Semaine-10,51,1
6416363-51_R_98_5105_12:29-PROJET2025-51-Semaine-10,51,1
6410623-64_R_99_6401_11:30-SETP2025-64-Semaine-37,64,
6402506-32_A_48_3201_12:03-SETP2025-32-Semaine-34,32,0
4669777-62_A_48_6204_11:25-RESEAU2023-62-Semaine-17,62,
6018958-55_R_98_5502_13:11-PROJET2025-55-Semaine-08,55,1
4759135-47_A_50_4701_10:47-PROJET2023-47-Semaine-10,47,0
6327201-17_R_99_1703_12:58-SETP2025-17-L-Ma-J-V-35,17,1
6428345-60_R_99_6003_13:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6413098-38_A_50_3804_12:52-SETP2025-38-Semaine-41,38,0
6452797-T1_A_12_VT111_11:49-SETP2025-L1-Semaine-04,L1,0
6218520-84_A_50_8403_13:20-PROJET2025-84-Semaine-04,84,0
6402514-32_A_48_3202_11:47-SETP2025-32-Semaine-34,32,
6411443-70_A_50_7002_13:30-SETP2025-70-Semaine-35,70,0
6419996-35_R_99_3502_11:27-SETP2025-35-Semaine-35,35,
6327122-17_A_50_1701_11:41-SETP2025-17-L-Ma-J-V-35,17,
6355790-18_R_99_1803_13:26-SETP2025-18-Semaine-39,18,1
6218546-84_R_99_8403_11:01-PROJET2025-84-Semaine-04,84,
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,41,0
6252439-11_R_98_1108_13:25-SETP2025-11-Semaine-37,11,1
6105156-76_R_98_7602_15:48-PROJET2025-76-Semaine-89,76,1
6462519-31_A_47_3101_11:50-PROJET2025-31-Semaine-08,31,
6368885-09_R_98_0907_12:40-PROJET2025-09-Semaine-35,09,1
6005511-B_A_50_VTB02_11:30-JANV2025-B-Semaine-03,B,0
6252976-14_A_50_1402_11:42-SETP2025-14-L-Ma-J-V-38,14,
6252437-11_R_98_1104_13:01-SETP2025-11-Semaine-37,11,1
6218548-84_R_99_8401_12:01-PROJET2025-84-Semaine-04,84,1
6257311-59_A_45_5905_12:02-PROJET2025-59-Semaine-26,59,0
6416282-51_R_99_5103_11:34-PROJET2025-51-Semaine-10,51,
5203698-68_R_99_6801_10:50-PROJET2024-68-Semaine-15,68,
6410629-64_A_50_6401_12:15-SETP2025-64-Semaine-37,64,0
6424170-16_A_46_1603_13:30-SETP2025-16-Semaine-35,16,0
6218550-84_R_99_8402_13:01-PROJET2025-84-Semaine-04,84,1
6102455-63_R_98_6305_12:20-PROJET2025-63-Semaine-72-1101100,63,1
6412102-37_R_99_3702_11:34-SETP2025-37-Semaine-37,37,
6402528-32_R_97_3201_12:17-SETP2025-32-Semaine-34,32,1
4542744-44_R_99_4401_12:38-RESEAU2023-44-Semaine-89,44,1
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,73,1
6422635-99_A_50_9902_12:30-SETP2025-99-Semaine-11,99,0
6409614-57_R_99_5711_13:25-SETP2025-57-Semaine-06,57,1
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,54,1
6416432-33_A_50_3302_12:37-SETP2025-33-L-Ma-J-V-36,33,0
4350565-40_R_99_4001_11:40-RESEAU2023-40-Semaine-04,40,
6409579-57_A_50_5708_11:30-SETP2025-57-Semaine-06,57,
6429244-15_R_99_1504_13:07-SETP2025-15-Semaine-11,15,1
6414763-34_R_22_3401_13:31-PROJET2025-34-L-Ma-J-V-20,34,1
6446505-05_R_50_0503_11:47-SETP2025-05-L-Ma-J-V-38,05,1
6429216-15_R_99_1501_13:31-SETP2025-15-Semaine-11,15,1
5097923-69_R_95_6901_12:40-PROJET2023-69-Semaine-15,69,1
4515172-80_R_99_8001_11:35-RESEAU2023-80-Semaine-94,80,
6412269-71_R_99_7101_11:47-PROJET2025-71-Semaine-80,71,1
5422167-75_A_49_7501_12:25-PROJET2024-75-Semaine-86-1101100,75,0
6429298-15_A_50_1508_12:05-SETP2025-15-Semaine-11,15,0
6424096-16_A_50_1602_12:16-SETP2025-16-Semaine-35,16,0
4669783-62_R_99_6202_11:35-RESEAU2023-62-Semaine-17,62,
4542745-44_R_99_4401_13:23-RESEAU2023-44-Semaine-89,44,1
6170648-L3_A_48__11:34-JANV2025-L3-Semaine-09,L3,0
6413108-38_A_50_3803_13:38-SETP2025-38-Semaine-41,38,0
5925312-54_R_98_5403_13:38-PROJET2025-54-Semaine-17,54,1
5097930-69_A_45_6901_13:00-PROJET2023-69-Semaine-15,69,0
6428428-61_A_50_6101_11:50-PROJET2025-61-Semaine-24,61,
5408552-82_A_50_8201_11:55-PROJET2024-82-Semaine-93,82,
6409586-57_A_50_5712_13:15-SETP2025-57-Semaine-06,57,0
5408569-82_A_50_8203_12:40-PROJET2024-82-Semaine-93,82,0
6424130-16_R_96_1601_11:41-SETP2025-16-Semaine-35,16,
6429212-15_R_99_1508_11:17-SETP2025-15-Semaine-11,15,
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,33,
6414243-07_A_49_0701_11:35-SETP2025-07-L-Ma-J-V-41,07,
6414270-07_R_97_0706_11:44-SETP2025-07-L-Ma-J-V-41,07,
4523352-88_R_99_8801_15:00-RESEAU2023-88-Semaine-83-1101100,88,1
6428432-61_R_99_6101_12:40-PROJET2025-61-Semaine-24,61,1
6416001-21_A_50_2103_12:41-SETP2025-21-Semaine-40,21,0
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,
6410627-64_R_99_6403_12:30-SETP2025-64-Semaine-37,64,1
4759148-47_R_99_4701_13:34-PROJET2023-47-Semaine-10,47,1
6409604-57_R_99_5706_10:55-SETP2025-57-Semaine-06,57,
6355829-18_A_50_1801_12:51-SETP2025-18-Semaine-39,18,0
6365932-20_R_99_2002_12:05-SETP2025-20-Semaine-42,20,1
4759132-47_A_50_4702_13:29-PROJET2023-47-Semaine-10,47,0
6365935-20_R_99_2003_12:58-SETP2025-20-Semaine-42,20,1
6410632-64_R_99_6401_13:00-SETP2025-64-Semaine-37,64,1
6416429-33_A_50_3304_11:24-SETP2025-33-L-Ma-J-V-36,33,
6369688-30_A_50_3002_12:14-SETP2025-30-Semaine-32,30,0
6077769-58_R_99_5802_12:05-PROJET2025-58-Semaine-06,58,1
6368884-09_R_98_0904_12:10-PROJET2025-09-Semaine-35,09,1
5408554-82_A_50_8203_14:50-PROJET2024-82-Semaine-93,82,0
4542685-44_A_50_4401_12:00-RESEAU2023-44-Semaine-89,44,0
6140109-41_A_5_4102_11:10-PROJET2025-41-Semaine-05,41,
