trip_id,stop_sequence,stop_id,arrival_time,departure_time
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,0,1249,,1757431880
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,1,938,1757432055,1757432055
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,2,707,,1757432300
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,3,483,1757432365,1757432365
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,4,1431,1757432420,1757432420
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,5,469,1757432499,1757432499
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,6,983,1757432600,1757432600
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,7,628,1757432655,1757432655
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,8,824,1757432711,1757432711
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,9,56,1757432780,1757432780
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,10,787,1757432875,1757432875
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,11,205,1757432964,1757432964
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,12,199,1757433020,1757433020
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,13,66,1757433074,1757433074
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,15,45,1757433200,1757433200
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,16,379,1757433243,1757433243
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,17,1105,1757433278,1757433278
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,18,1270,1757433320,1757433320
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,19,835,1757433402,1757433402
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,20,125,1757433452,1757433452
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,21,423,1757433546,1757433546
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,22,345,1757433633,1757433633
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,23,1304,1757433702,1757433702
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,24,2694,1757433800,1757433800
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,26,1513,1757434133,1757434133
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,27,392,1757434222,1757434222
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,28,865,1757434276,1757434276
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,29,1494,1757434313,1757434313
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,30,1506,1757434433,1757434433
6355864-18_R_99_1801_17:28-SETP2025-18-Semaine-39,31,1591,1757434549,1757434549
5340972-72_A_50_7201_16:20-PROJET2024-72-Semaine-74,0,1064,,1757427600
5340972-72_A_50_7201_16:20-PROJET2024-72-Semaine-74,1,159,1757427658,1757427658
5340972-72_A_50_7201_16:20-PROJET2024-72-Semaine-74,2,1398,1757427674,1757427674
5340972-72_A_50_7201_16:20-PROJET2024-72-Semaine-74,3,933,1757427717,1757427717
5340972-72_A_50_7201_16:20-PROJET2024-72-Semaine-74,4,970,1757427751,1757427751
5340972-72_A_50_7201_16:20-PROJET2024-72-Semaine-74,5,1627,1757427777,1757427777
5340972-72_A_50_7201_16:20-PROJET2024-72-Semaine-74,6,650,1757427813,1757427813
5340972-72_A_50_7201_16:20-PROJET2024-72-Semaine-74,7,719,1757427839,1757427839
5340972-72_A_50_7201_16:20-PROJET2024-72-Semaine-74,8,1401,1757427862,1757427862
5340972-72_A_50_7201_16:20-PROJET2024-72-Semaine-74,9,1142,1757427900,
5203657-68_R_99_6804_19:50-PROJET2024-68-Semaine-15,17,21735,,1757440740
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,0,1446,,1757431020
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,1,1092,1757431055,1757431055
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,2,1296,,1757431133
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,3,1317,1757431180,1757431180
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,4,760,1757431232,1757431232
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,5,1315,1757431260,1757431260
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,6,219,1757431294,1757431294
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,7,252,1757431341,1757431341
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,8,103,1757431380,1757431380
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,9,521,1757431420,1757431420
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,10,396,1757431488,1757431488
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,11,382,1757431523,1757431523
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,12,579,1757431620,1757431620
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,13,732,1757431688,1757431688
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,14,580,1757431711,1757431711
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,15,575,1757431836,1757431836
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,16,506,1757431861,1757431861
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,17,1177,1757431937,1757431937
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,18,1116,1757431963,1757431963
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,19,881,1757431994,1757431994
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,20,91,1757432018,1757432018
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,21,374,1757432040,1757432040
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,22,1274,1757432081,1757432081
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,23,221,1757432126,1757432126
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,24,143,1757432188,1757432188
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,25,1045,1757432227,1757432227
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,26,212,1757432345,1757432345
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,27,1136,1757432386,1757432386
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,28,694,1757432485,1757432485
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,29,503,1757432520,
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,0,5022,,1757430360
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,1,5054,1757430502,1757430502
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,2,5221,1757430714,1757430714
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,3,5252,1757430723,1757430723
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,4,5253,1757430997,1757430997
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,5,5254,1757431135,1757431135
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,6,5255,1757431229,1757431229
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,7,5103,1757431320,1757431320
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,8,5028,1757431347,1757431347
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,9,5098,1757431380,1757431380
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,10,5140,1757431397,1757431397
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,11,5030,1757431425,1757431425
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,12,5123,1757431448,1757431448
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,13,5088,1757431482,1757431482
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,14,5033,1757431513,1757431513
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,15,5097,1757431528,1757431528
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,16,5102,1757431554,1757431554
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,17,5049,1757431567,1757431567
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,18,5107,1757431600,1757431600
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,19,5050,1757431630,1757431630
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,20,5108,1757431676,1757431676
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,21,5083,1757431711,1757431711
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,22,5047,1757431740,1757431740
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,23,5171,1757431767,1757431767
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,24,5085,1757431801,1757431801
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,25,5176,1757431846,1757431846
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,26,5075,1757431890,1757431890
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,27,5100,1757431928,1757431928
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,28,5143,1757432002,1757432002
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,29,5113,1757432021,1757432021
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,30,3024,1757432160,1757432160
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,31,3106,1757432316,1757432316
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,32,3049,1757432357,1757432357
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,33,3047,1757432400,1757432400
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,34,3116,1757432428,1757432428
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,35,3094,1757432491,1757432491
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,36,3069,1757432556,1757432556
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,37,3009,1757432640,1757432640
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,38,3061,1757432662,1757432662
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,39,3045,1757432684,1757432684
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,40,3006,1757432705,1757432705
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,41,3037,1757432737,1757432737
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,42,3119,1757432880,
6170475-L2_A_49__16:15-JANV2025-L2-Semaine-09,3,2771,1757427700,1757427700
6170475-L2_A_49__16:15-JANV2025-L2-Semaine-09,4,2624,1757427800,1757427800
6170475-L2_A_49__16:15-JANV2025-L2-Semaine-09,5,2622,1757427920,1757427920
6170475-L2_A_49__16:15-JANV2025-L2-Semaine-09,6,2768,1757428028,1757428028
6170475-L2_A_49__16:15-JANV2025-L2-Semaine-09,7,2769,1757428233,1757428233
6170475-L2_A_49__16:15-JANV2025-L2-Semaine-09,8,2618,1757428297,1757428297
6218523-84_A_50_8401_15:55-PROJET2025-84-Semaine-04,27,8096,1757427606,1757427606
6218523-84_A_50_8401_15:55-PROJET2025-84-Semaine-04,28,8081,1757427666,1757427666
6218523-84_A_50_8401_15:55-PROJET2025-84-Semaine-04,29,8188,1757427732,1757427732
6218523-84_A_50_8401_15:55-PROJET2025-84-Semaine-04,30,8190,1757427781,1757427781
6218523-84_A_50_8401_15:55-PROJET2025-84-Semaine-04,31,10592,1757427845,1757427845
6218523-84_A_50_8401_15:55-PROJET2025-84-Semaine-04,32,8180,1757427926,1757427926
6218523-84_A_50_8401_15:55-PROJET2025-84-Semaine-04,33,8177,1757427952,1757427952
6218523-84_A_50_8401_15:55-PROJET2025-84-Semaine-04,34,8256,1757427986,1757427986
6218523-84_A_50_8401_15:55-PROJET2025-84-Semaine-04,35,8131,1757428022,1757428022
6218523-84_A_50_8401_15:55-PROJET2025-84-Semaine-04,36,8178,1757428077,1757428077
6218523-84_A_50_8401_15:55-PROJET2025-84-Semaine-04,37,8069,1757428130,1757428130
6218523-84_A_50_8401_15:55-PROJET2025-84-Semaine-04,38,8127,1757428220,1757428220
6218523-84_A_50_8401_15:55-PROJET2025-84-Semaine-04,39,8003,1757428332,
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,1,1000,1757427618,1757427618
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,2,1206,1757429276,1757429276
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,3,2789,1757429325,1757429325
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,4,1280,1757429356,1757429356
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,5,427,1757429397,1757429397
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,6,501,1757429453,1757429453
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,7,413,1757429515,1757429515
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,8,53,1757429580,1757429580
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,9,193,1757429627,1757429627
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,10,591,1757429673,1757429673
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,11,549,1757429710,1757429710
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,12,664,1757429746,1757429746
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,13,418,1757429799,1757429799
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,14,999,1757429829,1757429829
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,15,743,1757429880,1757429880
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,16,6054,1757429956,1757429956
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,17,6058,1757429996,1757429996
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,18,6071,1757430052,1757430052
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,19,6056,1757430072,1757430072
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,20,6062,1757430086,1757430086
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,21,6026,1757430121,1757430121
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,22,6066,1757430168,1757430168
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,23,6068,1757430237,1757430237
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,24,6070,1757430267,1757430267
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,25,6175,1757430300,1757430300
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,26,6187,1757430352,1757430352
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,27,6165,1757430381,1757430381
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,28,6049,1757430420,1757430420
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,29,6096,1757430515,1757430515
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,30,6077,1757430541,1757430541
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,31,6045,1757430584,1757430584
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,32,6011,1757430610,1757430610
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,33,6152,1757430674,1757430674
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,34,6034,1757430726,1757430726
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,35,6017,1757430810,1757430810
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,36,6024,1757430858,1757430858
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,37,6085,1757430975,1757430975
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,38,6073,1757431101,1757431101
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,39,6090,1757431140,
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,0,243,,1757429788
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,1,1355,1757429977,1757429977
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,2,44,1757430047,1757430047
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,3,65,1757430136,1757430136
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,4,201,,1757430227
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,5,376,1757430295,1757430295
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,6,1022,1757430342,1757430342
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,7,1597,1757430408,1757430408
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,8,748,1757430468,1757430468
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,9,792,1757430516,1757430516
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,10,1327,1757430594,1757430594
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,11,1344,1757430647,1757430647
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,12,1112,1757430709,1757430709
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,13,1242,1757430876,1757430876
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,14,1255,1757430958,1757430958
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,15,482,1757431104,1757431104
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,16,706,,1757431247
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,17,937,1757431427,1757431427
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,18,1247,,1757431547
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,19,573,1757431630,1757431630
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,20,334,1757431668,1757431668
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,21,1039,1757431719,1757431719
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,22,260,1757431787,
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,12,4236,1757427604,1757427604
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,13,4030,1757427903,1757427903
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,14,4323,1757427931,1757427931
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,15,4010,1757428102,1757428102
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,16,4083,1757428123,1757428123
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,17,4149,,1757428234
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,18,4137,1757428410,1757428410
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,19,4060,1757428503,1757428503
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,20,4108,1757428495,1757428495
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,21,4100,1757428550,1757428550
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,22,4101,1757428690,1757428690
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,23,4158,,1757428709
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,24,4106,1757428793,1757428793
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,25,5138,1757428966,1757428966
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,26,5136,1757429020,1757429020
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,27,5072,1757428954,1757428954
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,28,5221,1757429046,1757429046
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,29,5220,1757429201,1757429201
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,30,2971,1757429796,
6446588-05_R_49_0503_17:41-SETP2025-05-L-Ma-J-V-38,0,1143,,1757432460
6446588-05_R_49_0503_17:41-SETP2025-05-L-Ma-J-V-38,1,826,1757432512,1757432512
6446588-05_R_49_0503_17:41-SETP2025-05-L-Ma-J-V-38,2,1047,1757432532,1757432532
6446588-05_R_49_0503_17:41-SETP2025-05-L-Ma-J-V-38,3,740,1757432606,1757432606
6446588-05_R_49_0503_17:41-SETP2025-05-L-Ma-J-V-38,4,554,1757432638,1757432638
6446588-05_R_49_0503_17:41-SETP2025-05-L-Ma-J-V-38,5,630,1757432663,1757432663
6446588-05_R_49_0503_17:41-SETP2025-05-L-Ma-J-V-38,6,1145,1757432700,1757432700
6446588-05_R_49_0503_17:41-SETP2025-05-L-Ma-J-V-38,7,299,1757432778,1757432778
6446588-05_R_49_0503_17:41-SETP2025-05-L-Ma-J-V-38,8,230,1757432835,1757432835
6446588-05_R_49_0503_17:41-SETP2025-05-L-Ma-J-V-38,9,1211,1757432885,1757432885
6446588-05_R_49_0503_17:41-SETP2025-05-L-Ma-J-V-38,10,73,1757432946,1757432946
6446588-05_R_49_0503_17:41-SETP2025-05-L-Ma-J-V-38,14,46,1757433240,1757433240
6446588-05_R_49_0503_17:41-SETP2025-05-L-Ma-J-V-38,15,1104,1757433356,1757433356
6446588-05_R_49_0503_17:41-SETP2025-05-L-Ma-J-V-38,16,378,1757433422,1757433422
6446588-05_R_49_0503_17:41-SETP2025-05-L-Ma-J-V-38,17,729,1757433466,1757433466
6446588-05_R_49_0503_17:41-SETP2025-05-L-Ma-J-V-38,18,1164,1757433529,1757433529
6446588-05_R_49_0503_17:41-SETP2025-05-L-Ma-J-V-38,19,966,1757433606,1757433606
6446588-05_R_49_0503_17:41-SETP2025-05-L-Ma-J-V-38,20,1160,1757433673,1757433673
6446588-05_R_49_0503_17:41-SETP2025-05-L-Ma-J-V-38,21,322,1757433780,1757433780
6446588-05_R_49_0503_17:41-SETP2025-05-L-Ma-J-V-38,22,2923,1757433900,1757433900
6218555-84_R_99_8401_18:01-PROJET2025-84-Semaine-04,2,8056,1757433840,1757433840
6218555-84_R_99_8401_18:01-PROJET2025-84-Semaine-04,3,8181,1757433888,1757433888
6218555-84_R_99_8401_18:01-PROJET2025-84-Semaine-04,4,8255,1757433931,1757433931
6218555-84_R_99_8401_18:01-PROJET2025-84-Semaine-04,5,8176,1757433941,1757433941
6218555-84_R_99_8401_18:01-PROJET2025-84-Semaine-04,6,8179,1757433993,1757433993
6218555-84_R_99_8401_18:01-PROJET2025-84-Semaine-04,7,8203,1757434073,1757434073
6218555-84_R_99_8401_18:01-PROJET2025-84-Semaine-04,8,8224,1757434136,1757434136
6218555-84_R_99_8401_18:01-PROJET2025-84-Semaine-04,9,8225,1757434200,1757434200
6218555-84_R_99_8401_18:01-PROJET2025-84-Semaine-04,10,8082,1757434301,1757434301
6218555-84_R_99_8401_18:01-PROJET2025-84-Semaine-04,11,8097,1757434352,1757434352
6218555-84_R_99_8401_18:01-PROJET2025-84-Semaine-04,12,8079,1757434422,1757434422
6218555-84_R_99_8401_18:01-PROJET2025-84-Semaine-04,13,8083,1757434466,1757434466
6218555-84_R_99_8401_18:01-PROJET2025-84-Semaine-04,14,8029,1757434500,1757434500
6218555-84_R_99_8401_18:01-PROJET2025-84-Semaine-04,15,8094,1757434576,1757434576
6218555-84_R_99_8401_18:01-PROJET2025-84-Semaine-04,16,8064,1757434641,1757434641
6429263-15_A_50_1502_17:57-SETP2025-15-Semaine-11,0,2581,,1757433720
6429263-15_A_50_1502_17:57-SETP2025-15-Semaine-11,4,89,1757434128,1757434128
6429263-15_A_50_1502_17:57-SETP2025-15-Semaine-11,6,2588,1757434206,1757434206
6429263-15_A_50_1502_17:57-SETP2025-15-Semaine-11,7,497,1757434272,1757434272
6429263-15_A_50_1502_17:57-SETP2025-15-Semaine-11,8,1019,1757434324,1757434324
6429263-15_A_50_1502_17:57-SETP2025-15-Semaine-11,9,1180,1757434367,1757434367
6429263-15_A_50_1502_17:57-SETP2025-15-Semaine-11,10,705,1757434404,1757434404
6429263-15_A_50_1502_17:57-SETP2025-15-Semaine-11,11,768,1757434458,1757434458
6429263-15_A_50_1502_17:57-SETP2025-15-Semaine-11,12,886,1757434567,1757434567
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,0,1434,,1757428440
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,1,1179,,1757428499
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,2,14,1757428607,1757428607
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,3,1381,1757428737,1757428737
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,4,312,1757428860,1757428860
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,5,1031,,1757428968
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,6,321,,1757429099
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,7,1159,1757429292,1757429292
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,8,965,1757429381,1757429381
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,9,1163,1757429466,1757429466
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,10,728,1757429583,1757429583
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,11,377,1757429655,1757429655
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,12,1103,1757429633,1757429633
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,13,1355,1757429812,1757429812
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,14,44,1757429880,1757429880
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,15,65,1757429976,1757429976
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,16,201,,1757430034
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,17,68,1757430178,1757430178
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,18,1210,1757430239,1757430239
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,19,206,1757430231,1757430231
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,20,298,1757430361,1757430361
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,21,1519,1757430359,
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,0,447,,1757430480
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,1,1593,1757430549,1757430549
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,2,1054,1757430650,1757430650
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,3,908,1757430721,1757430721
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,4,233,1757430797,1757430797
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,5,2665,1757430879,1757430879
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,6,868,1757431013,1757431013
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,7,2861,1757431080,1757431080
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,8,1198,1757431320,1757431320
