trip_id,stop_sequence,stop_id,arrival_time,departure_time
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,3,8181,1757426688,1757426688
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,4,8255,1757426731,1757426731
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,5,8176,1757426741,1757426741
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,6,8179,1757426793,1757426793
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,7,8203,1757426873,1757426873
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,8,8224,1757426936,1757426936
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,9,8225,1757427000,1757427000
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,10,8082,1757427101,1757427101
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,11,8097,1757427152,1757427152
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,12,8079,1757427222,1757427222
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,13,8083,1757427266,1757427266
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,14,8029,1757427300,1757427300
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,15,8094,1757427376,1757427376
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,16,8064,1757427441,1757427441
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,17,8134,1757427488,1757427488
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,18,8151,1757427506,1757427506
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,19,8077,1757427563,1757427563
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,20,8031,1757427600,1757427600
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,21,8254,1757427656,1757427656
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,22,8226,1757427715,1757427715
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,23,8142,1757427780,1757427780
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,24,8219,1757427845,1757427845
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,25,8253,1757427963,1757427963
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,26,619,1757428032,1757428032
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,27,989,1757428124,1757428124
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,28,7126,1757428193,1757428193
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,29,7115,1757428336,1757428336
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,30,7171,1757428391,1757428391
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,31,1195,1757428519,1757428519
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,32,1183,1757428530,1757428530
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,33,567,1757428615,1757428615
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,34,1231,1757428703,1757428703
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,35,1403,1757428765,1757428765
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,36,927,1757428742,1757428742
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,37,182,1757428753,1757428753
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,38,74,1757428789,1757428789
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,39,330,1757428826,1757428826
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,40,1011,1757428852,1757428852
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,41,480,1757428892,1757428892
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,42,117,1757428936,1757428936
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,43,2851,1757428980,
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,0,5026,,1757428800
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,1,5173,1757428853,1757428853
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,2,5134,1757428927,1757428927
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,3,5118,1757429026,1757429026
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,4,5158,,1757429160
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,6,5121,1757429341,1757429341
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,7,5218,1757429386,1757429386
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,8,5116,1757429483,1757429483
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,9,5105,1757429530,1757429530
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,10,5002,1757429640,1757429640
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,11,5091,1757429688,1757429688
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,12,5153,1757429796,1757429796
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,13,4105,1757429882,1757429882
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,14,4055,1757429985,1757429985
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,15,4142,1757430081,1757430081
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,16,4130,1757430152,1757430152
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,17,4114,1757430247,1757430247
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,18,4041,1757430308,1757430308
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,19,4042,1757430360,1757430360
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,20,4115,1757430405,1757430405
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,21,4131,1757430512,1757430512
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,22,4143,1757430596,1757430596
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,23,4089,1757430633,1757430633
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,24,4156,1757430712,1757430712
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,25,4122,1757430849,1757430849
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,26,4016,1757430991,1757430991
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,27,4138,1757431165,1757431165
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,28,4026,1757431247,1757431247
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,29,4120,1757431363,1757431363
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,30,4112,1757431500,1757431500
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,31,4147,,1757431685
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,32,4001,1757431804,1757431804
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,33,4003,1757431877,1757431877
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,34,4304,,1757431924
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,35,4151,1757432147,1757432147
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,36,4028,1757432265,1757432265
6369761-42_R_94_4203_16:40-PROJET2025-42-Semaine-83,37,4080,1757432400,
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,0,20351,,1757427300
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,1,7289,1757427369,1757427369
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,2,21760,1757427480,1757427480
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,3,20299,1757427616,1757427616
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,4,20353,1757427712,1757427712
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,5,20354,1757427765,1757427765
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,6,20355,1757427805,1757427805
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,7,20356,1757427830,1757427830
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,8,7306,1757427865,1757427865
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,9,20357,1757427900,1757427900
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,10,7233,,1757427960
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,11,7153,1757428132,1757428132
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,12,7104,1757428168,1757428168
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,13,7055,,1757428229
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,14,7174,1757428320,1757428320
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,15,7043,1757428339,1757428339
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,16,7128,1757428390,1757428390
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,17,7155,1757428440,1757428440
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,18,1070,1757428532,1757428532
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,19,570,1757428642,1757428642
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,20,1087,1757428718,1757428718
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,21,851,1757428817,1757428817
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,22,1065,1757428920,
6418981-67_R_96_6701_19:00-PROJET2025-67-Semaine-08-1101100,2,21736,,1757437320
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,0,2581,,1757426040
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,1,312,1757426116,1757426116
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,2,148,1757426641,1757426641
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,3,98,1757426729,1757426729
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,4,89,1757426764,1757426764
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,5,703,1757426799,1757426799
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,6,2588,1757426951,1757426951
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,7,497,1757427017,1757427017
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,8,1019,1757426960,1757426960
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,9,1180,1757427112,1757427112
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,10,705,1757427149,1757427149
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,11,768,1757427094,1757427094
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,12,886,1757427312,1757427312
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,13,511,1757427425,1757427425
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,14,96,1757427376,1757427376
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,15,788,1757427444,1757427444
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,16,8045,1757427621,1757427621
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,17,8155,1757427676,1757427676
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,18,8130,1757427725,1757427725
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,19,8073,1757427696,1757427696
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,20,8106,1757427843,1757427843
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,21,8123,1757427911,1757427911
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,22,8161,1757427968,1757427968
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,23,8002,1757428027,1757428027
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,24,8145,1757427967,1757427967
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,25,8003,1757428036,1757428036
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,26,8070,1757428209,1757428209
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,27,8172,1757428268,1757428268
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,28,8069,1757428323,1757428323
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,29,8127,1757428405,1757428405
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,30,8244,1757428357,1757428357
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,31,8089,1757428578,1757428578
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,32,8137,1757428531,1757428531
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,33,8132,1757428695,1757428695
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,34,8170,1757428653,1757428653
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,35,8052,1757428697,1757428697
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,36,8148,1757428756,
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,0,503,,1757430420
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,1,669,1757430467,1757430467
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,2,839,1757430552,1757430552
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,3,572,1757430600,1757430600
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,4,362,1757430649,1757430649
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,5,586,1757430708,1757430708
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,6,582,1757430720,1757430720
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,7,1369,1757430873,1757430873
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,8,1554,1757430900,1757430900
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,9,751,1757430900,1757430900
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,10,1556,1757431075,1757431075
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,11,1625,1757431080,1757431080
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,12,958,1757431152,1757431152
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,13,244,1757431209,1757431209
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,14,1085,1757431260,1757431260
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,15,150,1757431311,1757431311
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,16,598,1757431334,1757431334
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,17,1362,1757431380,1757431380
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,18,1491,1757431410,1757431410
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,19,1174,1757431460,1757431460
6462568-31_A_47_3102_17:07-PROJET2025-31-Semaine-08,20,882,1757431500,
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,8,55,1757425858,1757425858
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,9,2870,1757425835,1757425835
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,10,2766,1757425971,1757425971
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,11,556,,1757426095
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,12,2,1757426152,1757426152
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,13,249,1757426146,1757426146
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,14,26,1757426283,1757426283
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,15,775,1757426393,1757426393
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,16,1009,1757426476,1757426476
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,17,655,1757426525,1757426525
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,18,466,1757426703,1757426703
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,19,640,1757426739,1757426739
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,20,869,1757426783,1757426783
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,21,1185,1757426883,1757426883
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,22,1070,1757426879,1757426879
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,23,570,1757426995,1757426995
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,24,1087,1757427064,1757427064
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,25,851,1757427099,1757427099
6414308-07_R_97_0707_15:39-SETP2025-07-L-Ma-J-V-41,26,1065,1757427159,
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,0,1152,,1757430840
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,1,118,1757430904,1757430904
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,2,1457,1757431020,1757431020
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,5,1505,1757431320,1757431320
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,6,955,1757431440,1757431440
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,7,866,1757431520,1757431520
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,8,754,1757431556,1757431556
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,9,393,1757431617,1757431617
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,10,1512,1757431680,1757431680
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,11,27,1757431860,1757431860
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,12,276,1757432026,1757432026
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,13,1502,1757432100,1757432100
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,14,1028,1757432132,1757432132
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,15,1303,1757432195,1757432195
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,16,344,1757432276,1757432276
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,17,422,1757432340,1757432340
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,18,126,1757432412,1757432412
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,19,834,1757432494,1757432494
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,20,1271,1757432580,1757432580
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,21,1106,1757432628,1757432628
6355843-18_A_50_1804_17:14-SETP2025-18-Semaine-39,22,380,1757432665,1757432665
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,0,160,,1757426400
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,1,1341,1757426474,1757426474
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,2,1038,1757426530,1757426530
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,3,1056,1757426631,1757426631
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,4,934,1757426672,1757426672
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,5,691,1757426704,1757426704
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,6,305,1757426760,1757426760
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,7,1014,1757426875,1757426875
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,8,1315,1757427044,1757427044
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,9,219,1757427103,1757427103
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,10,817,1757427169,1757427169
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,11,1027,1757427240,1757427240
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,12,442,1757427287,1757427287
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,13,1297,,1757427410
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,14,458,1757427540,1757427540
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,15,457,1757427582,1757427582
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,16,48,1757427657,1757427657
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,17,1124,1757427840,
6252496-11_A_49_1101_15:34-SETP2025-11-Semaine-37,14,1616,1757425808,1757425808
6252496-11_A_49_1101_15:34-SETP2025-11-Semaine-37,15,2980,1757425888,1757425888
6252496-11_A_49_1101_15:34-SETP2025-11-Semaine-37,16,1349,,1757425987
6252496-11_A_49_1101_15:34-SETP2025-11-Semaine-37,17,1017,,1757426288
6252496-11_A_49_1101_15:34-SETP2025-11-Semaine-37,18,1298,1757426234,1757426234
6252496-11_A_49_1101_15:34-SETP2025-11-Semaine-37,19,21,,1757426419
6252496-11_A_49_1101_15:34-SETP2025-11-Semaine-37,20,1445,,1757426494
6252496-11_A_49_1101_15:34-SETP2025-11-Semaine-37,21,451,1757426763,1757426763
6252496-11_A_49_1101_15:34-SETP2025-11-Semaine-37,22,60,1757426832,1757426832
6252496-11_A_49_1101_15:34-SETP2025-11-Semaine-37,23,70,1757426910,1757426910
6252496-11_A_49_1101_15:34-SETP2025-11-Semaine-37,24,220,1757427019,1757427019
6252496-11_A_49_1101_15:34-SETP2025-11-Semaine-37,25,1316,1757426950,1757426950
6252496-11_A_49_1101_15:34-SETP2025-11-Semaine-37,26,1015,1757427031,1757427031
6252496-11_A_49_1101_15:34-SETP2025-11-Semaine-37,27,1223,1757427134,
6414297-07_R_97_0704_17:30-SETP2025-07-L-Ma-J-V-41,1,909,1757431879,1757431879
6414297-07_R_97_0704_17:30-SETP2025-07-L-Ma-J-V-41,4,1148,1757432160,1757432160
6414297-07_R_97_0704_17:30-SETP2025-07-L-Ma-J-V-41,6,1457,1757432348,1757432348
6409633-57_A_50_5707_17:42-SETP2025-57-Semaine-06,0,1150,,1757432520
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,0,8148,,1757428080
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,1,8124,1757428404,1757428404
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,2,8095,1757428517,1757428517
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,3,8138,1757428535,1757428535
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,4,8090,1757428584,1757428584
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,5,8144,1757428716,1757428716
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,6,8003,1757428500,1757428500
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,7,8070,1757428850,1757428850
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,8,8172,1757428906,1757428906
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,9,8069,1757428958,1757428958
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,10,8127,1757429036,1757429036
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,11,8001,1757428830,1757428830
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,12,8160,1757429197,1757429197
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,13,8107,1757429373,1757429373
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,14,8072,1757429134,1757429134
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,15,8129,,1757429566
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,16,8156,1757429553,1757429553
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,17,789,1757429687,1757429687
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,18,97,1757429445,1757429445
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,19,512,1757429809,1757429809
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,20,887,1757429947,1757429947
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,21,769,1757429785,1757429785
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,22,704,1757430170,1757430170
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,23,1181,1757430213,1757430213
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,24,1020,1757429933,1757429933
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,25,498,1757429989,1757429989
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,26,179,1757430449,1757430449
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,28,463,1757430300,1757430300
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,29,2581,1757430901,
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,0,8003,,1757428500
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,1,8070,1757428585,1757428585
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,2,8056,1757428680,1757428680
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,3,8181,1757428728,1757428728
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,4,8255,1757428771,1757428771
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,5,8176,1757428781,1757428781
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,6,8179,1757428833,1757428833
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,7,8203,1757428913,1757428913
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,8,8224,1757428976,1757428976
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,9,8225,1757429040,1757429040
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,10,8082,1757429141,1757429141
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,11,8097,1757429192,1757429192
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,12,8079,1757429262,1757429262
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,13,8083,1757429306,1757429306
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,14,8029,1757429340,1757429340
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,15,8094,1757429416,1757429416
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,16,8064,1757429481,1757429481
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,17,8134,1757429529,1757429529
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,18,8151,1757429547,1757429547
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,19,8077,1757429604,1757429604
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,20,8031,1757429640,1757429640
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,21,619,1757429982,1757429982
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,22,989,1757430053,1757430053
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,23,7126,1757430107,1757430107
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,24,7115,1757430218,1757430218
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,25,7171,1757430261,1757430261
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,26,1195,1757430361,1757430361
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,27,1183,1757430370,1757430370
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,28,567,1757430436,1757430436
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,29,1231,1757430505,1757430505
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,30,1403,1757430515,1757430515
